IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,59.57,0.00,
8.212.65.162,4,4,0.00,61.27,0.00,
8.212.12.98,4,4,0.00,62.10,0.00,
8.212.14.90,4,4,0.00,63.13,0.00,
47.57.245.232,4,4,0.00,63.42,0.00,
47.242.218.87,4,4,0.00,63.50,0.00,
8.219.243.132,4,4,0.00,94.29,0.00,
8.219.255.49,4,4,0.00,94.44,0.00,
8.219.228.81,4,4,0.00,94.54,0.00,
8.219.245.214,4,4,0.00,94.65,0.00,
8.219.236.218,4,4,0.00,97.30,0.00,
8.219.97.248,4,4,0.00,97.68,0.00,
146.56.96.206,4,4,0.00,99.99,0.00,
146.56.110.3,4,4,0.00,100.09,0.00,
158.180.75.201,4,4,0.00,101.18,0.00,
8.220.134.136,4,4,0.00,108.75,0.00,
141.148.203.6,4,4,0.00,145.25,0.00,
144.24.140.37,4,4,0.00,148.74,0.00,
152.67.190.105,4,4,0.00,149.81,0.00,
155.248.248.205,4,4,0.00,163.57,0.00,
192.9.180.162,4,4,0.00,182.36,0.00,
141.144.197.136,4,4,0.00,183.13,0.00,
141.144.203.203,4,4,0.00,186.29,0.00,
193.123.35.178,4,4,0.00,191.74,0.00,
141.144.196.32,4,4,0.00,196.61,0.00,
141.144.198.121,4,4,0.00,198.23,0.00,
141.144.198.93,4,4,0.00,200.07,0.00,
129.154.202.229,4,4,0.00,201.89,0.00,
150.230.218.53,4,4,0.00,203.35,0.00,
155.248.178.95,4,4,0.00,203.51,0.00,
150.230.204.132,4,4,0.00,204.13,0.00,
140.238.58.181,4,4,0.00,204.76,0.00,
141.147.160.166,4,4,0.00,204.94,0.00,
131.186.27.112,4,4,0.00,205.57,0.00,
155.248.170.249,4,4,0.00,206.59,0.00,
152.70.234.185,4,4,0.00,206.67,0.00,
47.254.86.133,4,4,0.00,207.68,0.00,
193.123.254.142,4,4,0.00,207.70,0.00,
155.248.169.118,4,4,0.00,208.80,0.00,
152.70.240.162,4,4,0.00,209.95,0.00,
144.24.174.149,4,4,0.00,210.10,0.00,
152.70.59.138,4,4,0.00,210.42,0.00,
152.70.253.44,4,4,0.00,210.63,0.00,
141.145.205.115,4,4,0.00,210.97,0.00,
152.67.142.42,4,4,0.00,210.97,0.00,
150.230.63.93,4,4,0.00,211.05,0.00,
47.251.95.178,4,4,0.00,211.26,0.00,
132.226.22.204,4,4,0.00,211.40,0.00,
132.145.94.80,4,4,0.00,211.79,0.00,
129.153.203.62,4,4,0.00,212.18,0.00,
143.47.189.30,4,4,0.00,213.57,0.00,
132.226.234.102,4,4,0.00,213.95,0.00,
141.147.147.28,4,4,0.00,214.09,0.00,
140.238.31.168,4,4,0.00,214.54,0.00,
144.21.40.27,4,4,0.00,219.21,0.00,
152.70.51.3,4,4,0.00,220.03,0.00,
129.151.198.3,4,4,0.00,222.58,0.00,
129.150.53.218,4,4,0.00,223.66,0.00,
141.147.47.32,4,4,0.00,224.51,0.00,
150.230.118.203,4,4,0.00,226.24,0.00,
8.222.165.104,4,4,0.00,227.18,0.00,
8.222.169.19,4,4,0.00,227.33,0.00,
8.222.139.227,4,4,0.00,227.86,0.00,
138.2.81.71,4,4,0.00,227.91,0.00,
141.148.230.89,4,4,0.00,229.91,0.00,
8.222.255.80,4,4,0.00,231.44,0.00,
193.122.58.158,4,4,0.00,232.13,0.00,
47.74.155.26,4,4,0.00,232.36,0.00,
130.162.163.93,4,4,0.00,232.64,0.00,
8.222.223.112,4,4,0.00,234.22,0.00,
8.222.219.140,4,4,0.00,234.26,0.00,
130.162.209.188,4,4,0.00,235.83,0.00,
141.147.71.187,4,4,0.00,237.17,0.00,
141.148.245.210,4,4,0.00,237.21,0.00,
143.47.183.52,4,4,0.00,241.83,0.00,
143.47.185.27,4,4,0.00,245.18,0.00,
143.47.247.120,4,4,0.00,251.97,0.00,
130.162.165.64,4,4,0.00,252.03,0.00,
150.230.146.170,4,4,0.00,254.99,0.00,
150.230.123.106,4,4,0.00,255.44,0.00,
150.230.121.114,4,4,0.00,256.11,0.00,
130.61.124.127,4,4,0.00,258.80,0.00,
130.162.174.117,4,4,0.00,259.69,0.00,
150.230.22.224,4,4,0.00,264.26,0.00,
47.253.171.149,4,4,0.00,265.91,0.00,
150.136.87.192,4,4,0.00,266.78,0.00,
129.158.198.241,4,4,0.00,270.43,0.00,
141.148.235.197,4,4,0.00,270.90,0.00,
144.21.42.2,4,4,0.00,273.35,0.00,
132.145.245.100,4,4,0.00,279.35,0.00,
152.67.151.176,4,4,0.00,294.68,0.00,
141.148.230.120,4,4,0.00,297.58,0.00,
152.67.140.249,4,4,0.00,302.84,0.00,
141.147.85.167,4,4,0.00,308.87,0.00,
158.180.231.216,4,4,0.00,323.10,0.00,
144.22.252.124,4,4,0.00,380.77,0.00,
132.226.163.224,4,4,0.00,407.94,0.00,
8.219.254.1,4,3,0.25,96.12,0.00,
8.219.184.202,4,3,0.25,97.54,0.00,
129.154.51.236,4,3,0.25,100.40,0.00,
150.230.198.167,4,3,0.25,205.27,0.00,
132.226.16.97,4,3,0.25,205.95,0.00,
168.138.165.174,4,3,0.25,225.52,0.00,
8.222.213.251,4,3,0.25,233.42,0.00,
141.147.71.121,4,3,0.25,265.89,0.00,
143.47.235.216,4,3,0.25,266.45,0.00,
155.248.182.161,4,2,0.50,203.27,0.00,
