IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,419.90,0.97,SG
144.24.200.164,4,1,0.75,313.22,0.36,FR
47.253.171.149,4,4,0.00,293.26,0.26,US
8.212.12.98,4,4,0.00,59.17,0.09,HK
8.222.139.227,4,4,0.00,376.82,0.02,SG
193.123.254.142,4,3,0.25,360.86,0.01,KR
8.212.65.162,4,4,0.00,58.86,0.00,HK
141.145.205.115,4,4,0.00,183.79,0.00,FR
132.145.245.100,4,4,0.00,184.75,0.00,DE
141.147.85.167,4,4,0.00,187.29,0.00,GB
141.144.195.224,4,4,0.00,201.67,0.00,NL
141.144.197.136,4,4,0.00,204.97,0.00,NL
152.70.59.138,4,4,0.00,205.25,0.00,NL
130.162.165.64,4,4,0.00,209.64,0.00,GB
141.144.196.32,4,4,0.00,209.89,0.00,NL
129.151.198.3,4,4,0.00,210.96,0.00,SE
141.147.47.32,4,4,0.00,213.33,0.00,DE
129.159.241.172,4,4,0.00,213.45,0.00,DE
150.230.118.203,4,4,0.00,220.90,0.00,GB
130.61.124.127,4,4,0.00,222.90,0.00,DE
138.2.81.71,4,4,0.00,228.08,0.00,SG
146.56.96.206,4,4,0.00,228.19,0.00,KR
152.67.140.249,4,4,0.00,228.48,0.00,GB
47.254.86.133,4,4,0.00,229.22,0.00,US
8.219.189.155,4,4,0.00,229.58,0.00,SG
158.180.75.201,4,4,0.00,237.27,0.00,KR
8.219.245.214,4,4,0.00,238.17,0.00,SG
144.24.174.149,4,4,0.00,238.93,0.00,DE
141.147.71.121,4,4,0.00,243.00,0.00,GB
150.230.121.114,4,4,0.00,243.32,0.00,GB
129.153.203.62,4,4,0.00,243.37,0.00,US
152.67.142.42,4,4,0.00,250.41,0.00,GB
144.21.42.2,4,4,0.00,250.93,0.00,NL
143.47.183.52,4,4,0.00,251.10,0.00,NL
143.47.247.120,4,4,0.00,252.78,0.00,GB
150.230.115.48,4,4,0.00,255.90,0.00,GB
141.147.71.187,4,4,0.00,258.85,0.00,GB
47.74.155.26,4,4,0.00,260.72,0.00,SG
193.122.58.158,4,4,0.00,262.52,0.00,DE
152.70.51.3,4,4,0.00,280.05,0.00,NL
129.159.129.107,4,4,0.00,283.49,0.00,IL
8.219.255.49,4,4,0.00,289.45,0.00,SG
8.219.243.132,4,4,0.00,180.82,0.00,SG
129.159.143.171,4,4,0.00,293.66,0.00,IL
8.219.228.81,4,4,0.00,293.83,0.00,SG
8.219.63.79,4,4,0.00,297.39,0.00,SG
141.147.160.166,4,4,0.00,301.54,0.00,JP
141.147.185.208,4,4,0.00,311.93,0.00,JP
155.248.182.161,4,4,0.00,312.76,0.00,JP
141.147.147.28,4,4,0.00,315.75,0.00,JP
150.230.63.93,4,4,0.00,318.05,0.00,JP
8.219.184.202,4,4,0.00,323.64,0.00,SG
152.69.195.36,4,4,0.00,323.67,0.00,JP
131.186.27.112,4,4,0.00,355.21,0.00,KR
152.70.93.246,4,4,0.00,355.87,0.00,KR
152.67.190.105,4,4,0.00,357.26,0.00,IN
132.226.234.102,4,4,0.00,360.28,0.00,KR
132.226.16.97,4,4,0.00,360.30,0.00,KR
129.154.213.79,4,4,0.00,360.41,0.00,KR
8.219.97.248,4,4,0.00,363.37,0.00,SG
192.9.180.162,4,4,0.00,177.96,0.00,AU
8.222.255.80,4,4,0.00,403.13,0.00,SG
144.22.252.124,4,4,0.00,413.13,0.00,BR
47.242.218.87,4,4,0.00,59.82,0.00,HK
8.222.213.251,4,4,0.00,456.50,0.00,SG
130.162.34.176,4,3,0.25,202.31,0.00,DE
144.24.95.220,4,3,0.25,211.17,0.00,KR
143.47.191.188,4,3,0.25,220.46,0.00,NL
129.150.53.218,4,3,0.25,224.76,0.00,SG
168.138.165.174,4,3,0.25,224.82,0.00,SG
150.230.146.170,4,3,0.25,229.47,0.00,DE
158.180.231.216,4,3,0.25,266.09,0.00,IT
141.148.203.6,4,3,0.25,272.44,0.00,IN
8.219.236.218,4,3,0.25,290.97,0.00,SG
129.158.198.241,4,3,0.25,296.57,0.00,US
140.238.58.181,4,3,0.25,311.51,0.00,JP
152.70.104.175,4,3,0.25,313.20,0.00,JP
8.222.169.19,4,3,0.25,339.28,0.00,SG
132.145.94.80,4,3,0.25,360.55,0.00,KR
152.70.253.44,4,3,0.25,360.65,0.00,KR
155.248.248.205,4,3,0.25,360.66,0.00,IN
8.212.14.90,4,4,0.00,59.45,0.00,HK
152.70.240.162,4,3,0.25,364.89,0.00,KR
47.57.233.126,4,4,0.00,59.37,0.00,HK
129.154.194.191,4,3,0.25,369.50,0.00,KR
8.219.254.1,4,3,0.25,379.17,0.00,SG
8.222.223.112,4,3,0.25,401.31,0.00,SG
144.24.140.37,4,3,0.25,415.52,0.00,IN
132.226.163.224,4,3,0.25,418.99,0.00,BR
130.162.209.188,4,2,0.50,242.17,0.00,DE
150.136.87.192,4,2,0.50,293.33,0.00,US
150.230.204.132,4,2,0.50,309.38,0.00,JP
129.154.202.229,4,2,0.50,356.35,0.00,KR
146.56.172.166,4,2,0.50,357.92,0.00,KR
8.222.219.140,4,3,0.25,365.96,0.00,SG
