IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,109.69,0.09,SG
8.212.12.98,4,4,0.00,67.86,0.06,HK
47.74.157.194,4,4,0.00,240.86,0.03,SG
47.242.218.87,4,4,0.00,63.87,0.00,HK
8.219.63.79,4,4,0.00,107.58,0.00,SG
146.56.96.206,4,4,0.00,103.58,0.00,KR
140.238.58.181,4,4,0.00,186.10,0.00,JP
141.147.160.166,4,4,0.00,186.34,0.00,JP
155.248.182.161,4,4,0.00,194.01,0.00,JP
192.9.180.162,4,4,0.00,206.87,0.00,AU
141.144.197.136,4,4,0.00,208.92,0.00,NL
132.226.16.97,4,4,0.00,209.43,0.00,KR
144.21.42.2,4,4,0.00,214.05,0.00,NL
152.70.59.138,4,4,0.00,216.67,0.00,NL
141.147.71.121,4,4,0.00,221.79,0.00,GB
130.61.124.127,4,4,0.00,222.54,0.00,DE
47.251.95.178,4,4,0.00,224.42,0.00,US
141.147.147.28,4,4,0.00,227.08,0.00,JP
129.159.241.172,4,4,0.00,230.72,0.00,DE
8.219.254.1,4,4,0.00,233.52,0.00,SG
8.219.184.202,4,4,0.00,235.84,0.00,SG
141.145.205.115,4,4,0.00,236.04,0.00,FR
8.219.228.81,4,4,0.00,236.63,0.00,SG
8.219.189.155,4,4,0.00,240.53,0.00,SG
144.24.95.220,4,4,0.00,98.66,0.00,KR
8.219.236.218,4,4,0.00,240.97,0.00,SG
8.219.245.214,4,4,0.00,241.97,0.00,SG
8.222.223.112,4,4,0.00,243.11,0.00,SG
150.230.115.48,4,4,0.00,243.72,0.00,GB
8.222.219.140,4,4,0.00,243.84,0.00,SG
47.74.155.26,4,4,0.00,244.03,0.00,SG
8.222.213.251,4,4,0.00,244.81,0.00,SG
8.222.255.80,4,4,0.00,247.68,0.00,SG
8.222.168.190,4,4,0.00,248.67,0.00,SG
143.47.183.52,4,4,0.00,250.71,0.00,NL
152.67.142.42,4,4,0.00,251.35,0.00,GB
144.21.60.44,4,4,0.00,255.55,0.00,GB
152.70.51.3,4,4,0.00,256.60,0.00,NL
150.230.121.114,4,4,0.00,265.33,0.00,GB
129.159.202.83,4,4,0.00,267.25,0.00,DE
129.151.198.3,4,4,0.00,268.18,0.00,SE
141.147.85.167,4,4,0.00,268.38,0.00,GB
150.230.118.203,4,4,0.00,272.27,0.00,GB
158.180.231.216,4,4,0.00,273.38,0.00,IT
143.47.247.120,4,4,0.00,274.37,0.00,GB
144.24.185.228,4,4,0.00,298.27,0.00,DE
152.67.190.105,4,4,0.00,391.93,0.00,IN
129.159.143.171,4,4,0.00,404.38,0.00,IL
129.159.132.0,4,4,0.00,421.62,0.00,IL
129.159.129.107,4,4,0.00,448.52,0.00,IL
152.67.203.34,4,3,0.25,97.38,0.00,KR
141.144.195.224,4,3,0.25,197.94,0.00,NL
129.154.202.229,4,3,0.25,203.19,0.00,KR
152.70.253.44,4,3,0.25,203.34,0.00,KR
152.70.93.246,4,3,0.25,206.92,0.00,KR
131.186.27.112,4,3,0.25,207.74,0.00,KR
132.145.94.80,4,3,0.25,210.18,0.00,KR
193.123.254.142,4,3,0.25,212.44,0.00,KR
141.144.196.32,4,3,0.25,214.60,0.00,NL
150.230.63.93,4,3,0.25,214.76,0.00,JP
144.24.174.149,4,3,0.25,215.87,0.00,DE
150.230.146.170,4,3,0.25,218.57,0.00,DE
141.147.71.187,4,3,0.25,224.83,0.00,GB
8.219.255.49,4,3,0.25,229.90,0.00,SG
138.2.107.107,4,3,0.25,237.64,0.00,SG
8.222.227.160,4,3,0.25,237.90,0.00,SG
129.153.203.62,4,3,0.25,239.72,0.00,US
129.150.53.218,4,3,0.25,240.58,0.00,SG
8.219.243.132,4,3,0.25,241.02,0.00,SG
143.47.191.188,4,3,0.25,244.96,0.00,NL
141.147.47.32,4,3,0.25,251.28,0.00,DE
143.47.186.254,4,3,0.25,258.39,0.00,NL
130.162.165.64,4,3,0.25,314.53,0.00,GB
141.148.203.6,4,3,0.25,389.38,0.00,IN
144.22.252.124,4,3,0.25,408.56,0.00,BR
132.226.163.224,4,3,0.25,414.45,0.00,BR
193.122.58.158,4,2,0.50,188.69,0.00,DE
129.154.194.191,4,2,0.50,203.37,0.00,KR
47.254.86.133,4,2,0.50,217.96,0.00,US
129.158.198.241,4,2,0.50,280.56,0.00,US
150.136.87.192,4,2,0.50,291.63,0.00,US
144.24.140.37,4,2,0.50,377.36,0.00,IN
155.248.248.205,4,2,0.50,414.38,0.00,IN
150.230.204.132,4,1,0.75,188.01,0.00,JP
152.70.240.162,4,1,0.75,207.83,0.00,KR
