IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,58.81,0.00,HK
47.57.245.232,4,4,0.00,60.70,0.00,HK
8.212.65.162,4,4,0.00,60.79,0.00,HK
8.212.14.90,4,4,0.00,60.80,0.00,HK
8.212.12.98,4,4,0.00,60.83,0.00,HK
47.242.218.87,4,4,0.00,61.62,0.00,HK
8.219.255.49,4,4,0.00,91.61,0.00,SG
8.219.243.132,4,4,0.00,92.43,0.00,SG
8.219.97.248,4,4,0.00,93.81,0.00,SG
8.219.236.218,4,4,0.00,94.70,0.00,SG
8.219.254.1,4,4,0.00,95.66,0.00,SG
193.123.254.142,4,4,0.00,96.20,0.00,KR
152.70.234.185,4,4,0.00,96.52,0.00,KR
8.219.228.81,4,4,0.00,96.74,0.00,SG
8.219.63.79,4,4,0.00,97.38,0.00,SG
152.70.240.162,4,4,0.00,98.89,0.00,KR
152.70.253.44,4,4,0.00,99.19,0.00,KR
146.56.110.3,4,4,0.00,99.91,0.00,KR
146.56.96.206,4,4,0.00,99.92,0.00,KR
132.226.22.204,4,4,0.00,100.18,0.00,KR
158.180.75.201,4,4,0.00,101.99,0.00,KR
8.220.134.136,4,4,0.00,108.66,0.00,PH
132.145.94.80,4,4,0.00,125.79,0.00,KR
132.226.234.102,4,4,0.00,127.05,0.00,KR
152.67.190.105,4,4,0.00,143.35,0.00,IN
141.148.203.6,4,4,0.00,148.04,0.00,IN
155.248.248.205,4,4,0.00,149.53,0.00,IN
129.154.202.229,4,4,0.00,157.19,0.00,KR
144.24.140.37,4,4,0.00,157.23,0.00,IN
193.123.35.178,4,4,0.00,193.05,0.00,NL
141.144.198.93,4,4,0.00,193.61,0.00,NL
141.144.198.121,4,4,0.00,193.83,0.00,NL
150.230.204.132,4,4,0.00,201.84,0.00,JP
155.248.182.161,4,4,0.00,202.36,0.00,JP
141.147.160.166,4,4,0.00,202.70,0.00,JP
155.248.178.95,4,4,0.00,202.83,0.00,JP
150.230.198.167,4,4,0.00,203.18,0.00,JP
