IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.07,0.08,HK
8.219.97.248,4,4,0.00,96.12,0.02,SG
47.242.218.87,4,4,0.00,61.00,0.00,HK
8.219.63.79,4,4,0.00,98.11,0.00,SG
152.70.253.44,4,4,0.00,105.31,0.00,KR
146.56.96.206,4,4,0.00,111.46,0.00,KR
132.145.94.80,4,4,0.00,111.96,0.00,KR
152.67.203.34,4,4,0.00,112.31,0.00,KR
144.24.95.220,4,4,0.00,116.40,0.00,KR
129.154.194.191,4,4,0.00,118.61,0.00,KR
193.123.254.142,4,4,0.00,134.82,0.00,KR
132.226.16.97,4,4,0.00,136.01,0.00,KR
129.154.202.229,4,4,0.00,139.07,0.00,KR
152.70.240.162,4,4,0.00,157.56,0.00,KR
131.186.27.112,4,4,0.00,158.86,0.00,KR
192.9.180.162,4,4,0.00,183.18,0.00,AU
140.238.58.181,4,4,0.00,186.35,0.00,JP
141.144.195.224,4,4,0.00,188.03,0.00,NL
152.70.104.175,4,4,0.00,189.03,0.00,JP
155.248.182.161,4,4,0.00,190.17,0.00,JP
141.147.176.137,4,4,0.00,192.26,0.00,JP
150.230.204.132,4,4,0.00,192.55,0.00,JP
141.147.160.166,4,4,0.00,193.49,0.00,JP
150.230.63.93,4,4,0.00,194.20,0.00,JP
141.147.147.28,4,4,0.00,194.73,0.00,JP
138.2.157.7,4,4,0.00,195.29,0.00,DE
144.24.174.149,4,4,0.00,195.66,0.00,DE
47.251.95.178,4,4,0.00,201.33,0.00,US
141.144.196.32,4,4,0.00,203.61,0.00,NL
130.162.165.64,4,4,0.00,213.90,0.00,GB
47.254.86.133,4,4,0.00,214.77,0.00,US
141.147.71.121,4,4,0.00,216.60,0.00,GB
129.153.203.62,4,4,0.00,217.31,0.00,US
141.145.205.115,4,4,0.00,218.31,0.00,FR
130.61.124.127,4,4,0.00,223.14,0.00,DE
130.162.34.176,4,4,0.00,225.70,0.00,DE
8.219.184.202,4,4,0.00,228.13,0.00,SG
150.230.146.170,4,4,0.00,228.70,0.00,DE
143.47.191.188,4,4,0.00,228.86,0.00,NL
8.222.255.80,4,4,0.00,229.03,0.00,SG
8.219.243.132,4,4,0.00,229.69,0.00,SG
138.2.107.107,4,4,0.00,230.08,0.00,SG
129.150.53.218,4,4,0.00,230.13,0.00,SG
8.219.245.214,4,4,0.00,230.49,0.00,SG
8.222.223.112,4,4,0.00,230.70,0.00,SG
8.222.168.190,4,4,0.00,231.04,0.00,SG
8.219.254.1,4,4,0.00,231.81,0.00,SG
47.74.157.194,4,4,0.00,232.49,0.00,SG
8.222.227.160,4,4,0.00,232.70,0.00,SG
150.230.121.114,4,4,0.00,232.73,0.00,GB
141.147.85.167,4,4,0.00,233.28,0.00,GB
8.219.228.81,4,4,0.00,233.34,0.00,SG
8.219.189.155,4,4,0.00,233.44,0.00,SG
8.222.219.140,4,4,0.00,234.31,0.00,SG
8.219.236.218,4,4,0.00,234.69,0.00,SG
8.219.178.180,4,4,0.00,235.86,0.00,SG
129.159.241.172,4,4,0.00,236.29,0.00,DE
141.147.47.32,4,4,0.00,236.83,0.00,DE
193.122.58.158,4,4,0.00,238.29,0.00,DE
158.180.231.216,4,4,0.00,249.81,0.00,IT
143.47.186.254,4,4,0.00,252.72,0.00,NL
150.230.115.48,4,4,0.00,258.14,0.00,GB
144.24.185.228,4,4,0.00,258.80,0.00,DE
129.158.198.241,4,4,0.00,260.16,0.00,US
150.136.87.192,4,4,0.00,261.45,0.00,US
150.230.118.203,4,4,0.00,266.41,0.00,GB
141.147.71.187,4,4,0.00,271.47,0.00,GB
144.21.42.2,4,4,0.00,274.75,0.00,NL
152.67.142.42,4,4,0.00,278.49,0.00,GB
129.159.143.171,4,4,0.00,329.01,0.00,IL
129.159.129.107,4,4,0.00,350.11,0.00,IL
155.248.248.205,4,4,0.00,378.11,0.00,IN
144.22.252.124,4,4,0.00,382.50,0.00,BR
132.226.163.224,4,4,0.00,383.18,0.00,BR
129.159.202.83,4,3,0.25,199.88,0.00,DE
143.47.247.120,4,3,0.25,214.15,0.00,GB
143.47.183.52,4,3,0.25,223.86,0.00,NL
129.151.198.3,4,3,0.25,225.34,0.00,SE
141.144.197.136,4,3,0.25,226.25,0.00,NL
8.219.255.49,4,3,0.25,233.07,0.00,SG
152.70.59.138,4,3,0.25,233.88,0.00,NL
47.74.155.26,4,3,0.25,238.71,0.00,SG
152.70.51.3,4,3,0.25,274.64,0.00,NL
152.67.190.105,4,3,0.25,393.01,0.00,IN
152.70.93.246,4,2,0.50,119.67,0.00,KR
144.24.140.37,4,2,0.50,371.51,0.00,IN
141.148.203.6,4,2,0.50,422.40,0.00,IN
