IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.33,0.00,HK
47.242.218.87,4,4,0.00,61.09,0.00,HK
8.212.65.162,4,4,0.00,61.99,0.00,HK
8.212.14.90,4,4,0.00,62.36,0.00,HK
47.57.233.126,4,4,0.00,62.60,0.00,HK
8.219.189.155,4,4,0.00,91.72,0.00,SG
8.219.254.1,4,4,0.00,92.33,0.00,SG
8.219.236.218,4,4,0.00,92.80,0.00,SG
8.219.255.49,4,4,0.00,93.99,0.00,SG
8.219.245.214,4,4,0.00,94.24,0.00,SG
8.219.243.132,4,4,0.00,94.32,0.00,SG
129.154.194.191,4,4,0.00,95.71,0.00,KR
132.145.94.80,4,4,0.00,95.82,0.00,KR
8.219.228.81,4,4,0.00,96.01,0.00,SG
146.56.172.166,4,4,0.00,96.80,0.00,KR
132.226.16.97,4,4,0.00,97.70,0.00,KR
129.154.202.229,4,4,0.00,100.79,0.00,KR
158.180.75.201,4,4,0.00,101.76,0.00,KR
8.219.63.79,4,4,0.00,102.38,0.00,SG
146.56.96.206,4,4,0.00,102.54,0.00,KR
131.186.27.112,4,4,0.00,103.68,0.00,KR
144.24.95.220,4,4,0.00,103.91,0.00,KR
132.226.234.102,4,4,0.00,105.85,0.00,KR
152.70.93.246,4,4,0.00,106.51,0.00,KR
152.70.240.162,4,4,0.00,106.73,0.00,KR
140.238.4.207,4,4,0.00,106.83,0.00,KR
8.219.97.248,4,4,0.00,109.91,0.00,SG
144.24.140.37,4,4,0.00,143.43,0.00,IN
152.67.190.105,4,4,0.00,147.61,0.00,IN
155.248.248.205,4,4,0.00,159.03,0.00,IN
141.148.203.6,4,4,0.00,167.66,0.00,IN
141.145.205.115,4,4,0.00,173.31,0.00,FR
192.9.180.162,4,4,0.00,182.20,0.00,AU
140.238.58.181,4,4,0.00,184.14,0.00,JP
152.70.104.175,4,4,0.00,184.44,0.00,JP
141.147.185.208,4,4,0.00,184.99,0.00,JP
150.230.205.239,4,4,0.00,185.12,0.00,JP
141.144.198.93,4,4,0.00,185.31,0.00,NL
150.230.204.132,4,4,0.00,188.75,0.00,JP
155.248.182.161,4,4,0.00,189.72,0.00,JP
155.248.169.118,4,4,0.00,191.77,0.00,JP
141.147.147.28,4,4,0.00,192.37,0.00,JP
130.61.124.127,4,4,0.00,193.53,0.00,DE
141.147.160.166,4,4,0.00,193.94,0.00,JP
152.67.142.42,4,4,0.00,196.04,0.00,GB
141.147.71.187,4,4,0.00,196.19,0.00,GB
150.230.63.93,4,4,0.00,197.46,0.00,JP
129.151.198.3,4,4,0.00,200.91,0.00,SE
141.144.196.32,4,4,0.00,201.75,0.00,NL
152.70.59.138,4,4,0.00,202.07,0.00,NL
141.148.234.169,4,4,0.00,203.13,0.00,NL
150.230.121.114,4,4,0.00,208.27,0.00,GB
193.123.35.178,4,4,0.00,211.29,0.00,NL
141.144.197.136,4,4,0.00,212.05,0.00,NL
130.162.165.64,4,4,0.00,213.32,0.00,GB
141.147.85.167,4,4,0.00,214.62,0.00,GB
141.147.71.121,4,4,0.00,216.26,0.00,GB
141.144.201.12,4,4,0.00,217.31,0.00,NL
132.145.245.100,4,4,0.00,217.83,0.00,DE
152.67.140.249,4,4,0.00,221.77,0.00,GB
143.47.183.52,4,4,0.00,224.33,0.00,NL
168.138.165.174,4,4,0.00,226.72,0.00,SG
150.230.118.203,4,4,0.00,226.92,0.00,GB
130.162.209.188,4,4,0.00,227.71,0.00,DE
8.222.219.140,4,4,0.00,227.81,0.00,SG
8.222.165.104,4,4,0.00,227.82,0.00,SG
8.222.129.215,4,4,0.00,227.99,0.00,SG
129.150.53.218,4,4,0.00,228.29,0.00,SG
138.2.81.71,4,4,0.00,228.61,0.00,SG
8.222.213.251,4,4,0.00,228.78,0.00,SG
8.222.255.80,4,4,0.00,229.10,0.00,SG
8.222.223.112,4,4,0.00,229.17,0.00,SG
8.222.169.19,4,4,0.00,230.61,0.00,SG
144.24.200.164,4,4,0.00,237.53,0.00,FR
141.147.47.32,4,4,0.00,238.02,0.00,DE
143.47.191.188,4,4,0.00,243.25,0.00,NL
143.47.247.120,4,4,0.00,247.38,0.00,GB
144.21.48.154,4,4,0.00,248.65,0.00,GB
141.148.245.210,4,4,0.00,249.18,0.00,NL
144.24.174.149,4,4,0.00,251.96,0.00,DE
47.253.171.149,4,4,0.00,258.94,0.00,US
129.158.198.241,4,4,0.00,259.77,0.00,US
150.136.87.192,4,4,0.00,260.37,0.00,US
193.122.58.158,4,4,0.00,275.95,0.00,DE
132.226.163.224,4,4,0.00,407.21,0.00,BR
141.144.195.224,4,3,0.25,195.17,0.00,NL
152.67.151.176,4,3,0.25,196.87,0.00,GB
130.162.34.176,4,3,0.25,219.92,0.00,DE
144.21.59.145,4,3,0.25,220.74,0.00,GB
152.70.51.3,4,3,0.25,228.57,0.00,NL
47.74.155.26,4,3,0.25,231.05,0.00,SG
47.254.86.133,4,3,0.25,237.83,0.00,US
129.153.203.62,4,3,0.25,238.26,0.00,US
143.47.189.30,4,3,0.25,257.86,0.00,NL
144.21.42.2,4,3,0.25,259.29,0.00,NL
8.222.139.227,4,3,0.25,313.30,0.00,SG
144.22.252.124,4,2,0.50,413.32,0.00,BR
