IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,97.81,0.10,
8.212.12.98,4,4,0.00,61.41,0.08,
8.219.236.218,4,4,0.00,122.58,0.00,
8.219.63.79,4,4,0.00,98.75,0.00,
152.67.203.34,4,4,0.00,112.10,0.00,
146.56.96.206,4,4,0.00,112.49,0.00,
144.24.95.220,4,4,0.00,114.33,0.00,
8.219.228.81,4,4,0.00,119.24,0.00,
8.219.245.214,4,4,0.00,121.04,0.00,
47.242.218.87,4,4,0.00,63.38,0.00,
8.219.189.155,4,4,0.00,123.65,0.00,
8.219.184.202,4,4,0.00,124.99,0.00,
8.219.254.1,4,4,0.00,126.68,0.00,
8.219.243.132,4,4,0.00,127.39,0.00,
8.219.255.49,4,4,0.00,128.75,0.00,
129.159.202.83,4,4,0.00,169.25,0.00,
141.144.196.32,4,4,0.00,178.84,0.00,
192.9.180.162,4,4,0.00,182.95,0.00,
155.248.182.161,4,4,0.00,184.56,0.00,
150.230.204.132,4,4,0.00,184.73,0.00,
140.238.58.181,4,4,0.00,185.36,0.00,
141.144.195.224,4,4,0.00,186.31,0.00,
141.147.160.166,4,4,0.00,187.32,0.00,
141.147.165.128,4,4,0.00,190.02,0.00,
141.147.147.28,4,4,0.00,193.27,0.00,
141.144.197.136,4,4,0.00,209.84,0.00,
150.230.146.170,4,4,0.00,210.32,0.00,
132.226.16.97,4,4,0.00,213.71,0.00,
152.70.253.44,4,4,0.00,215.03,0.00,
131.186.27.112,4,4,0.00,215.11,0.00,
132.145.94.80,4,4,0.00,215.34,0.00,
193.123.254.142,4,4,0.00,216.44,0.00,
152.70.240.162,4,4,0.00,216.76,0.00,
152.70.93.246,4,4,0.00,216.87,0.00,
143.47.186.254,4,4,0.00,221.56,0.00,
141.147.71.121,4,4,0.00,223.31,0.00,
47.254.86.133,4,4,0.00,223.88,0.00,
138.2.107.107,4,4,0.00,227.35,0.00,
8.222.168.190,4,4,0.00,228.78,0.00,
129.150.53.218,4,4,0.00,229.07,0.00,
8.222.219.140,4,4,0.00,229.62,0.00,
8.222.255.80,4,4,0.00,230.35,0.00,
8.222.213.251,4,4,0.00,231.10,0.00,
8.222.227.160,4,4,0.00,232.32,0.00,
47.74.155.26,4,4,0.00,233.02,0.00,
150.230.115.48,4,4,0.00,234.97,0.00,
141.145.205.115,4,4,0.00,235.16,0.00,
144.24.185.228,4,4,0.00,235.55,0.00,
129.151.198.3,4,4,0.00,237.02,0.00,
152.67.142.42,4,4,0.00,237.89,0.00,
144.21.42.2,4,4,0.00,241.15,0.00,
144.21.42.32,4,4,0.00,241.83,0.00,
141.147.47.32,4,4,0.00,242.44,0.00,
143.47.183.52,4,4,0.00,242.98,0.00,
130.162.165.64,4,4,0.00,248.09,0.00,
152.70.59.138,4,4,0.00,248.17,0.00,
143.47.247.120,4,4,0.00,248.91,0.00,
130.61.124.127,4,4,0.00,250.86,0.00,
143.47.191.188,4,4,0.00,252.50,0.00,
144.24.174.149,4,4,0.00,254.03,0.00,
152.70.51.3,4,4,0.00,263.65,0.00,
141.147.71.187,4,4,0.00,268.37,0.00,
158.180.231.216,4,4,0.00,272.16,0.00,
150.230.118.203,4,4,0.00,278.17,0.00,
129.158.198.241,4,4,0.00,278.96,0.00,
150.230.121.114,4,4,0.00,279.65,0.00,
150.136.87.192,4,4,0.00,281.42,0.00,
143.47.251.151,4,4,0.00,283.42,0.00,
141.147.85.167,4,4,0.00,285.67,0.00,
129.159.129.107,4,4,0.00,327.23,0.00,
129.159.143.171,4,4,0.00,335.83,0.00,
144.22.252.124,4,4,0.00,404.53,0.00,
152.67.190.105,4,4,0.00,404.96,0.00,
132.226.163.224,4,4,0.00,411.87,0.00,
129.153.203.62,4,3,0.25,229.81,0.00,
155.248.248.205,4,3,0.25,346.74,0.00,
141.148.203.6,4,3,0.25,357.67,0.00,
144.24.140.37,4,3,0.25,424.01,0.00,
