IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.08,0.10,HK
47.74.155.26,4,4,0.00,99.19,0.00,SG
8.222.219.140,4,4,0.00,95.76,0.00,SG
8.219.63.79,4,4,0.00,96.70,0.00,SG
8.222.168.190,4,4,0.00,97.28,0.00,SG
8.222.227.160,4,4,0.00,97.52,0.00,SG
8.222.213.251,4,4,0.00,97.74,0.00,SG
8.222.255.80,4,4,0.00,98.33,0.00,SG
8.219.97.248,4,4,0.00,98.89,0.00,SG
47.242.218.87,4,4,0.00,61.85,0.00,HK
152.67.203.34,4,4,0.00,104.16,0.00,KR
146.56.96.206,4,4,0.00,108.42,0.00,KR
132.226.16.97,4,4,0.00,109.17,0.00,KR
152.70.253.44,4,4,0.00,110.35,0.00,KR
152.70.240.162,4,4,0.00,111.13,0.00,KR
131.186.27.112,4,4,0.00,111.67,0.00,KR
193.123.254.142,4,4,0.00,113.22,0.00,KR
144.24.95.220,4,4,0.00,117.54,0.00,KR
8.219.189.155,4,4,0.00,122.13,0.00,SG
8.219.184.202,4,4,0.00,123.87,0.00,SG
8.219.255.49,4,4,0.00,123.99,0.00,SG
8.219.243.132,4,4,0.00,124.39,0.00,SG
8.219.254.1,4,4,0.00,127.36,0.00,SG
8.219.236.218,4,4,0.00,127.87,0.00,SG
8.219.245.214,4,4,0.00,128.00,0.00,SG
8.219.228.81,4,4,0.00,134.19,0.00,SG
192.9.180.162,4,4,0.00,182.99,0.00,AU
155.248.178.118,4,4,0.00,184.74,0.00,JP
141.147.165.128,4,4,0.00,185.47,0.00,JP
141.147.160.166,4,4,0.00,186.53,0.00,JP
150.230.204.132,4,4,0.00,186.54,0.00,JP
140.238.58.181,4,4,0.00,189.31,0.00,JP
141.147.147.28,4,4,0.00,191.62,0.00,JP
141.144.197.136,4,4,0.00,201.42,0.00,NL
155.248.182.161,4,4,0.00,203.77,0.00,JP
141.144.195.224,4,4,0.00,207.85,0.00,NL
141.144.196.32,4,4,0.00,215.93,0.00,NL
152.70.59.138,4,4,0.00,218.54,0.00,NL
143.47.191.188,4,4,0.00,219.27,0.00,NL
141.147.85.167,4,4,0.00,219.80,0.00,GB
129.159.202.83,4,4,0.00,224.72,0.00,DE
129.150.53.218,4,4,0.00,229.09,0.00,SG
138.2.107.107,4,4,0.00,231.98,0.00,SG
144.21.42.2,4,4,0.00,237.63,0.00,NL
141.145.205.115,4,4,0.00,238.81,0.00,FR
130.162.165.64,4,4,0.00,239.66,0.00,GB
141.147.71.187,4,4,0.00,242.11,0.00,GB
150.230.115.48,4,4,0.00,242.62,0.00,GB
144.24.174.149,4,4,0.00,247.36,0.00,DE
129.151.198.3,4,4,0.00,249.38,0.00,SE
141.147.47.32,4,4,0.00,249.72,0.00,DE
141.147.71.121,4,4,0.00,254.38,0.00,GB
152.70.51.3,4,4,0.00,259.60,0.00,NL
130.61.124.127,4,4,0.00,260.41,0.00,DE
152.67.142.42,4,4,0.00,261.32,0.00,GB
150.230.118.203,4,4,0.00,263.49,0.00,GB
150.230.121.114,4,4,0.00,265.59,0.00,GB
158.101.212.127,4,4,0.00,272.23,0.00,NL
150.230.146.170,4,4,0.00,272.75,0.00,DE
143.47.183.52,4,4,0.00,280.24,0.00,NL
143.47.247.120,4,4,0.00,284.46,0.00,GB
143.47.251.151,4,4,0.00,284.60,0.00,GB
150.136.87.192,4,4,0.00,291.97,0.00,US
129.159.143.171,4,4,0.00,327.19,0.00,IL
129.159.129.107,4,4,0.00,342.09,0.00,IL
152.70.93.246,4,3,0.25,102.46,0.00,KR
132.145.94.80,4,3,0.25,108.92,0.00,KR
47.254.86.133,4,3,0.25,221.07,0.00,US
143.47.186.254,4,3,0.25,242.30,0.00,NL
158.180.231.216,4,3,0.25,288.97,0.00,IT
129.158.198.241,4,3,0.25,300.45,0.00,US
155.248.248.205,4,3,0.25,362.50,0.00,IN
141.148.203.6,4,3,0.25,368.06,0.00,IN
152.67.190.105,4,3,0.25,389.96,0.00,IN
132.226.163.224,4,3,0.25,417.25,0.00,BR
129.153.203.62,4,2,0.50,241.06,0.00,US
144.24.140.37,4,2,0.50,367.53,0.00,IN
