IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,56.30,0.00,
8.217.168.149,4,4,0.00,57.14,0.00,
8.212.65.162,4,4,0.00,58.70,0.00,
47.57.245.232,4,4,0.00,60.01,0.00,
47.242.218.87,4,4,0.00,60.51,0.00,
8.212.12.98,4,4,0.00,65.74,0.00,
8.219.245.214,4,4,0.00,90.28,0.00,
8.219.243.132,4,4,0.00,90.99,0.00,
8.219.254.1,4,4,0.00,91.44,0.00,
132.226.16.97,4,4,0.00,92.22,0.00,
8.219.236.218,4,4,0.00,92.57,0.00,
8.219.255.49,4,4,0.00,92.72,0.00,
132.226.22.204,4,4,0.00,93.35,0.00,
132.145.94.80,4,4,0.00,94.69,0.00,
8.219.97.248,4,4,0.00,94.94,0.00,
8.219.228.81,4,4,0.00,95.17,0.00,
152.70.240.162,4,4,0.00,95.89,0.00,
8.219.63.79,4,4,0.00,96.14,0.00,
146.56.110.3,4,4,0.00,99.64,0.00,
146.56.96.206,4,4,0.00,100.41,0.00,
158.180.75.201,4,4,0.00,106.89,0.00,
8.220.134.136,4,4,0.00,108.43,0.00,
132.226.234.102,4,4,0.00,123.06,0.00,
131.186.27.112,4,4,0.00,124.31,0.00,
129.154.202.229,4,4,0.00,124.33,0.00,
152.70.234.185,4,4,0.00,124.49,0.00,
152.70.253.44,4,4,0.00,126.31,0.00,
141.148.203.6,4,4,0.00,144.15,0.00,
155.248.248.205,4,4,0.00,149.17,0.00,
152.67.190.105,4,4,0.00,149.21,0.00,
144.24.140.37,4,4,0.00,153.85,0.00,
192.9.180.162,4,4,0.00,179.25,0.00,
141.144.198.93,4,4,0.00,179.42,0.00,
143.47.191.188,4,4,0.00,179.43,0.00,
193.123.35.178,4,4,0.00,181.37,0.00,
141.144.196.32,4,4,0.00,181.88,0.00,
130.162.209.188,4,4,0.00,182.58,0.00,
141.144.197.136,4,4,0.00,194.86,0.00,
141.148.245.210,4,4,0.00,198.86,0.00,
155.248.182.161,4,4,0.00,200.99,0.00,
150.230.204.132,4,4,0.00,201.08,0.00,
150.230.218.53,4,4,0.00,202.70,0.00,
193.123.166.233,4,4,0.00,203.11,0.00,
141.147.160.166,4,4,0.00,203.56,0.00,
155.248.178.95,4,4,0.00,203.86,0.00,
150.230.106.66,4,4,0.00,203.92,0.00,
155.248.170.249,4,4,0.00,204.31,0.00,
150.230.198.167,4,4,0.00,204.53,0.00,
47.254.86.133,4,4,0.00,207.48,0.00,
155.248.169.118,4,4,0.00,209.12,0.00,
141.147.147.28,4,4,0.00,209.63,0.00,
141.145.205.115,4,4,0.00,209.72,0.00,
150.230.63.93,4,4,0.00,212.24,0.00,
140.238.31.168,4,4,0.00,212.29,0.00,
129.153.203.62,4,4,0.00,217.87,0.00,
129.151.198.3,4,4,0.00,223.21,0.00,
141.148.235.197,4,4,0.00,224.10,0.00,
8.222.213.251,4,4,0.00,227.77,0.00,
8.222.255.80,4,4,0.00,227.98,0.00,
141.147.71.121,4,4,0.00,228.62,0.00,
8.222.165.104,4,4,0.00,228.81,0.00,
130.162.165.64,4,4,0.00,228.83,0.00,
8.222.223.112,4,4,0.00,229.17,0.00,
129.150.53.218,4,4,0.00,229.82,0.00,
8.222.139.227,4,4,0.00,230.17,0.00,
150.230.123.106,4,4,0.00,230.36,0.00,
138.2.81.71,4,4,0.00,232.01,0.00,
8.222.219.140,4,4,0.00,232.44,0.00,
8.222.169.19,4,4,0.00,232.51,0.00,
130.162.163.93,4,4,0.00,233.82,0.00,
47.74.155.26,4,4,0.00,234.36,0.00,
141.147.64.114,4,4,0.00,235.12,0.00,
144.24.174.149,4,4,0.00,235.71,0.00,
143.47.185.27,4,4,0.00,236.59,0.00,
144.21.42.2,4,4,0.00,237.00,0.00,
143.47.181.217,4,4,0.00,240.43,0.00,
193.122.58.158,4,4,0.00,246.87,0.00,
150.230.22.224,4,4,0.00,249.55,0.00,
150.230.121.114,4,4,0.00,249.90,0.00,
152.67.140.249,4,4,0.00,250.90,0.00,
150.230.118.203,4,4,0.00,253.18,0.00,
152.67.142.42,4,4,0.00,254.66,0.00,
143.47.235.216,4,4,0.00,256.26,0.00,
130.162.174.117,4,4,0.00,256.60,0.00,
141.148.230.89,4,4,0.00,262.78,0.00,
152.70.59.138,4,4,0.00,266.61,0.00,
143.47.189.30,4,4,0.00,268.91,0.00,
143.47.247.120,4,4,0.00,272.32,0.00,
141.147.71.187,4,4,0.00,275.43,0.00,
129.158.198.241,4,4,0.00,279.16,0.00,
132.145.245.100,4,4,0.00,280.34,0.00,
141.147.47.32,4,4,0.00,283.93,0.00,
130.61.124.127,4,4,0.00,287.77,0.00,
152.70.51.3,4,4,0.00,288.32,0.00,
150.230.146.170,4,4,0.00,291.68,0.00,
143.47.183.52,4,4,0.00,296.35,0.00,
158.180.231.216,4,4,0.00,305.94,0.00,
132.226.163.224,4,4,0.00,372.61,0.00,
144.22.252.124,4,4,0.00,379.11,0.00,
47.253.171.149,4,3,0.25,281.67,0.00,
150.136.87.192,4,3,0.25,286.58,0.00,
