IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,233.44,0.36,SG
143.47.179.237,4,4,0.00,278.88,0.08,NL
8.212.12.98,4,4,0.00,59.50,0.05,HK
8.219.189.155,4,4,0.00,130.24,0.00,SG
158.180.75.201,4,4,0.00,112.54,0.00,KR
144.24.95.220,4,4,0.00,116.50,0.00,KR
146.56.96.206,4,4,0.00,116.62,0.00,KR
8.219.235.5,4,4,0.00,122.18,0.00,SG
8.219.236.218,4,4,0.00,125.78,0.00,SG
158.180.66.126,4,4,0.00,101.42,0.00,KR
8.219.254.1,4,4,0.00,131.26,0.00,SG
8.219.243.132,4,4,0.00,131.27,0.00,SG
152.70.253.44,4,4,0.00,131.35,0.00,KR
146.56.190.143,4,4,0.00,131.43,0.00,KR
8.219.154.59,4,4,0.00,138.51,0.00,SG
140.238.58.181,4,4,0.00,183.88,0.00,JP
155.248.166.113,4,4,0.00,188.83,0.00,JP
141.147.160.166,4,4,0.00,190.66,0.00,JP
132.145.245.100,4,4,0.00,195.03,0.00,DE
47.254.86.133,4,4,0.00,195.04,0.00,US
47.251.95.178,4,4,0.00,200.46,0.00,US
141.144.197.136,4,4,0.00,203.15,0.00,NL
141.144.199.177,4,4,0.00,206.97,0.00,NL
152.70.54.5,4,4,0.00,208.60,0.00,NL
141.144.195.224,4,4,0.00,212.87,0.00,NL
152.67.125.161,4,4,0.00,214.27,0.00,AU
150.230.146.170,4,4,0.00,217.61,0.00,DE
141.144.196.32,4,4,0.00,222.58,0.00,NL
141.144.194.75,4,4,0.00,224.09,0.00,NL
8.222.195.185,4,4,0.00,224.61,0.00,SG
141.144.203.203,4,4,0.00,226.63,0.00,NL
152.67.99.162,4,4,0.00,227.12,0.00,AU
168.138.165.174,4,4,0.00,227.53,0.00,SG
143.47.190.224,4,4,0.00,227.94,0.00,NL
129.150.53.218,4,4,0.00,228.51,0.00,SG
8.222.219.140,4,4,0.00,231.11,0.00,SG
8.222.202.83,4,4,0.00,231.12,0.00,SG
129.159.241.172,4,4,0.00,231.87,0.00,DE
8.222.143.79,4,4,0.00,232.05,0.00,SG
8.222.227.160,4,4,0.00,232.28,0.00,SG
8.219.97.248,4,4,0.00,95.77,0.00,SG
47.74.155.26,4,4,0.00,233.83,0.00,SG
8.222.255.80,4,4,0.00,235.75,0.00,SG
129.153.203.62,4,4,0.00,236.66,0.00,US
129.151.198.3,4,4,0.00,239.26,0.00,SE
141.145.205.115,4,4,0.00,240.03,0.00,FR
8.222.168.190,4,4,0.00,240.92,0.00,SG
143.47.251.151,4,4,0.00,249.76,0.00,GB
152.70.53.255,4,4,0.00,255.07,0.00,NL
150.230.115.48,4,4,0.00,257.64,0.00,GB
143.47.183.52,4,4,0.00,260.03,0.00,NL
141.147.71.187,4,4,0.00,260.77,0.00,GB
143.47.235.216,4,4,0.00,263.07,0.00,GB
144.21.62.56,4,4,0.00,270.20,0.00,GB
141.147.47.32,4,4,0.00,271.77,0.00,DE
152.67.142.42,4,4,0.00,273.96,0.00,GB
47.242.218.87,4,4,0.00,60.81,0.00,HK
158.180.231.216,4,4,0.00,286.13,0.00,IT
141.147.85.167,4,4,0.00,287.02,0.00,GB
144.24.182.220,4,4,0.00,289.70,0.00,DE
129.159.202.83,4,4,0.00,299.10,0.00,DE
152.70.59.138,4,4,0.00,305.50,0.00,NL
129.159.129.107,4,4,0.00,353.22,0.00,IL
129.159.143.171,4,4,0.00,374.92,0.00,IL
132.226.163.224,4,4,0.00,409.93,0.00,BR
152.70.36.145,4,3,0.25,100.90,0.00,KR
129.154.202.229,4,3,0.25,106.48,0.00,KR
193.123.254.142,4,3,0.25,112.36,0.00,KR
8.219.228.81,4,3,0.25,112.74,0.00,SG
129.158.198.241,4,3,0.25,303.04,0.00,US
155.248.248.205,4,3,0.25,345.47,0.00,IN
152.67.190.105,4,3,0.25,373.66,0.00,IN
131.186.27.112,4,2,0.50,162.00,0.00,KR
140.238.9.27,4,1,0.75,112.77,0.00,KR
