IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,227.56,0.30,SG
8.212.12.98,4,4,0.00,61.94,0.08,HK
47.242.218.87,4,4,0.00,60.78,0.00,HK
8.219.63.79,4,4,0.00,94.86,0.00,SG
152.70.93.246,4,4,0.00,105.61,0.00,KR
158.180.75.201,4,4,0.00,106.59,0.00,KR
144.24.95.220,4,4,0.00,108.14,0.00,KR
146.56.96.206,4,4,0.00,113.24,0.00,KR
129.154.194.191,4,4,0.00,127.37,0.00,KR
152.70.240.162,4,4,0.00,133.82,0.00,KR
152.70.253.44,4,4,0.00,135.11,0.00,KR
131.186.27.112,4,4,0.00,142.01,0.00,KR
129.154.202.229,4,4,0.00,147.21,0.00,KR
132.145.94.80,4,4,0.00,150.02,0.00,KR
141.148.203.6,4,4,0.00,159.61,0.00,IN
155.248.248.205,4,4,0.00,162.30,0.00,IN
132.226.16.97,4,4,0.00,168.52,0.00,KR
192.9.180.162,4,4,0.00,179.10,0.00,AU
141.147.160.166,4,4,0.00,186.70,0.00,JP
155.248.182.161,4,4,0.00,187.93,0.00,JP
150.230.204.132,4,4,0.00,188.67,0.00,JP
152.70.104.175,4,4,0.00,189.31,0.00,JP
140.238.58.181,4,4,0.00,190.13,0.00,JP
141.147.176.137,4,4,0.00,191.97,0.00,JP
150.230.63.93,4,4,0.00,198.76,0.00,JP
150.230.194.74,4,4,0.00,202.84,0.00,JP
47.251.95.178,4,4,0.00,204.31,0.00,US
141.147.147.28,4,4,0.00,207.04,0.00,JP
143.47.183.52,4,4,0.00,208.85,0.00,NL
129.153.203.62,4,4,0.00,208.97,0.00,US
47.254.86.133,4,4,0.00,212.05,0.00,US
141.144.197.136,4,4,0.00,212.93,0.00,NL
141.144.195.224,4,4,0.00,216.75,0.00,NL
193.122.58.158,4,4,0.00,219.04,0.00,DE
8.219.245.214,4,4,0.00,224.68,0.00,SG
8.222.255.80,4,4,0.00,226.23,0.00,SG
8.219.236.218,4,4,0.00,226.99,0.00,SG
8.219.255.49,4,4,0.00,227.21,0.00,SG
8.219.97.248,4,4,0.00,94.02,0.00,SG
8.219.184.202,4,4,0.00,228.94,0.00,SG
144.21.42.2,4,4,0.00,229.02,0.00,NL
168.138.165.174,4,4,0.00,229.03,0.00,SG
47.74.155.26,4,4,0.00,229.59,0.00,SG
8.219.189.155,4,4,0.00,229.77,0.00,SG
8.219.228.81,4,4,0.00,229.84,0.00,SG
8.222.223.112,4,4,0.00,230.31,0.00,SG
129.150.53.218,4,4,0.00,230.42,0.00,SG
8.222.227.160,4,4,0.00,230.44,0.00,SG
8.219.243.132,4,4,0.00,230.83,0.00,SG
8.222.219.140,4,4,0.00,231.91,0.00,SG
8.219.254.1,4,4,0.00,231.98,0.00,SG
8.222.168.190,4,4,0.00,232.98,0.00,SG
130.61.124.127,4,4,0.00,239.50,0.00,DE
130.162.165.64,4,4,0.00,240.21,0.00,GB
143.47.186.254,4,4,0.00,240.36,0.00,NL
143.47.247.120,4,4,0.00,243.40,0.00,GB
129.159.241.172,4,4,0.00,243.61,0.00,DE
141.144.196.32,4,4,0.00,247.47,0.00,NL
158.180.231.216,4,4,0.00,249.87,0.00,IT
144.24.174.149,4,4,0.00,258.10,0.00,DE
141.147.71.121,4,4,0.00,258.74,0.00,GB
129.159.202.83,4,4,0.00,259.05,0.00,DE
152.70.51.3,4,4,0.00,260.08,0.00,NL
141.145.205.115,4,4,0.00,260.10,0.00,FR
129.151.198.3,4,4,0.00,262.45,0.00,SE
132.145.245.100,4,4,0.00,264.95,0.00,DE
143.47.191.188,4,4,0.00,265.15,0.00,NL
141.148.232.204,4,4,0.00,267.90,0.00,NL
150.136.87.192,4,4,0.00,272.86,0.00,US
152.70.59.138,4,4,0.00,277.42,0.00,NL
141.147.71.187,4,4,0.00,282.24,0.00,GB
150.230.121.114,4,4,0.00,282.71,0.00,GB
150.230.118.203,4,4,0.00,282.78,0.00,GB
141.147.47.32,4,4,0.00,284.28,0.00,DE
152.67.142.42,4,4,0.00,285.52,0.00,GB
152.67.140.249,4,4,0.00,294.29,0.00,GB
141.147.85.167,4,4,0.00,303.72,0.00,GB
150.230.115.48,4,4,0.00,304.29,0.00,GB
129.159.143.171,4,4,0.00,338.33,0.00,IL
129.159.129.107,4,4,0.00,342.11,0.00,IL
144.22.252.124,4,4,0.00,384.31,0.00,BR
132.226.163.224,4,4,0.00,392.01,0.00,BR
129.158.198.241,4,3,0.25,302.78,0.00,US
144.24.140.37,4,3,0.25,381.46,0.00,IN
152.67.190.105,4,1,0.75,380.26,0.00,IN
