IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.54,0.07,
47.245.97.129,4,4,0.00,99.81,0.00,
8.222.255.80,4,4,0.00,95.55,0.00,
8.222.223.112,4,4,0.00,95.74,0.00,
47.74.155.26,4,4,0.00,96.13,0.00,
8.222.219.140,4,4,0.00,96.42,0.00,
8.222.168.190,4,4,0.00,96.50,0.00,
8.222.227.160,4,4,0.00,96.69,0.00,
8.219.63.79,4,4,0.00,96.75,0.00,
8.219.97.248,4,4,0.00,99.17,0.00,
47.242.218.87,4,4,0.00,62.08,0.00,
152.70.253.44,4,4,0.00,102.40,0.00,
129.154.202.229,4,4,0.00,111.08,0.00,
132.145.94.80,4,4,0.00,112.06,0.00,
144.24.95.220,4,4,0.00,117.63,0.00,
158.180.75.201,4,4,0.00,118.32,0.00,
146.56.96.206,4,4,0.00,119.66,0.00,
152.67.203.34,4,4,0.00,120.04,0.00,
8.219.189.155,4,4,0.00,120.99,0.00,
8.219.254.1,4,4,0.00,122.69,0.00,
8.219.236.218,4,4,0.00,127.34,0.00,
8.219.245.214,4,4,0.00,127.40,0.00,
8.219.255.49,4,4,0.00,129.54,0.00,
131.186.27.112,4,4,0.00,130.26,0.00,
8.219.184.202,4,4,0.00,131.34,0.00,
8.219.228.81,4,4,0.00,133.24,0.00,
152.70.93.246,4,4,0.00,133.42,0.00,
8.219.243.132,4,4,0.00,134.15,0.00,
193.123.254.142,4,4,0.00,140.53,0.00,
152.70.240.162,4,4,0.00,165.01,0.00,
132.226.16.97,4,4,0.00,184.76,0.00,
152.70.104.175,4,4,0.00,186.81,0.00,
150.230.194.74,4,4,0.00,189.06,0.00,
150.230.204.132,4,4,0.00,190.38,0.00,
192.9.180.162,4,4,0.00,191.32,0.00,
141.147.160.166,4,4,0.00,191.67,0.00,
150.230.63.93,4,4,0.00,192.77,0.00,
141.147.176.137,4,4,0.00,197.27,0.00,
141.147.47.32,4,4,0.00,198.40,0.00,
141.144.196.32,4,4,0.00,200.46,0.00,
155.248.182.161,4,4,0.00,200.98,0.00,
141.147.147.28,4,4,0.00,201.73,0.00,
47.251.95.178,4,4,0.00,206.88,0.00,
141.144.195.224,4,4,0.00,208.32,0.00,
47.254.86.133,4,4,0.00,213.26,0.00,
129.154.194.191,4,4,0.00,215.22,0.00,
129.153.203.62,4,4,0.00,220.76,0.00,
141.145.205.115,4,4,0.00,226.25,0.00,
129.150.53.218,4,4,0.00,230.56,0.00,
168.138.165.174,4,4,0.00,237.11,0.00,
130.162.189.64,4,4,0.00,242.06,0.00,
152.67.142.42,4,4,0.00,243.61,0.00,
144.21.42.2,4,4,0.00,246.34,0.00,
143.47.186.254,4,4,0.00,246.51,0.00,
152.70.59.138,4,4,0.00,247.42,0.00,
129.151.198.3,4,4,0.00,250.71,0.00,
143.47.183.52,4,4,0.00,251.04,0.00,
152.70.51.3,4,4,0.00,253.39,0.00,
150.230.115.48,4,4,0.00,253.77,0.00,
158.180.231.216,4,4,0.00,254.65,0.00,
141.147.71.121,4,4,0.00,255.49,0.00,
150.230.121.114,4,4,0.00,264.69,0.00,
129.158.198.241,4,4,0.00,268.27,0.00,
150.136.87.192,4,4,0.00,268.38,0.00,
141.147.71.187,4,4,0.00,268.51,0.00,
143.47.191.188,4,4,0.00,270.57,0.00,
129.159.202.83,4,4,0.00,270.74,0.00,
129.159.241.172,4,4,0.00,274.43,0.00,
150.230.118.203,4,4,0.00,279.71,0.00,
130.162.165.64,4,4,0.00,291.09,0.00,
141.147.85.167,4,4,0.00,306.87,0.00,
143.47.247.120,4,4,0.00,312.19,0.00,
129.159.143.171,4,4,0.00,325.62,0.00,
152.67.190.105,4,4,0.00,326.38,0.00,
129.159.129.107,4,4,0.00,333.09,0.00,
144.24.140.37,4,4,0.00,362.96,0.00,
155.248.248.205,4,4,0.00,374.91,0.00,
144.22.252.124,4,4,0.00,387.12,0.00,
132.226.163.224,4,4,0.00,392.11,0.00,
47.74.157.194,4,3,0.25,97.75,0.00,
141.144.197.136,4,3,0.25,191.79,0.00,
140.238.58.181,4,3,0.25,200.10,0.00,
130.61.124.127,4,3,0.25,214.39,0.00,
150.230.146.170,4,3,0.25,234.22,0.00,
193.122.58.158,4,3,0.25,243.79,0.00,
144.24.174.149,4,3,0.25,244.97,0.00,
141.148.203.6,4,3,0.25,356.55,0.00,
