IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.86,0.09,
47.242.218.87,4,4,0.00,62.29,0.00,
8.219.97.248,4,4,0.00,97.46,0.00,
8.219.63.79,4,4,0.00,97.76,0.00,
146.56.96.206,4,4,0.00,103.10,0.00,
152.67.203.34,4,4,0.00,113.24,0.00,
8.219.255.49,4,4,0.00,117.68,0.00,
8.219.236.218,4,4,0.00,117.86,0.00,
8.219.189.155,4,4,0.00,118.03,0.00,
144.24.95.220,4,4,0.00,119.32,0.00,
8.219.228.81,4,4,0.00,121.33,0.00,
8.219.243.132,4,4,0.00,123.42,0.00,
8.219.245.214,4,4,0.00,128.78,0.00,
8.219.184.202,4,4,0.00,128.95,0.00,
8.219.254.1,4,4,0.00,128.96,0.00,
141.144.197.136,4,4,0.00,175.94,0.00,
192.9.180.162,4,4,0.00,183.37,0.00,
150.230.204.132,4,4,0.00,184.88,0.00,
140.238.58.181,4,4,0.00,185.82,0.00,
141.147.165.128,4,4,0.00,186.16,0.00,
141.147.160.166,4,4,0.00,186.53,0.00,
155.248.182.161,4,4,0.00,189.51,0.00,
141.147.147.28,4,4,0.00,191.58,0.00,
141.144.196.32,4,4,0.00,192.39,0.00,
141.144.195.224,4,4,0.00,196.00,0.00,
129.159.202.83,4,4,0.00,211.20,0.00,
131.186.27.112,4,4,0.00,214.16,0.00,
152.70.253.44,4,4,0.00,215.77,0.00,
129.154.202.229,4,4,0.00,216.22,0.00,
193.123.254.142,4,4,0.00,217.01,0.00,
47.254.86.133,4,4,0.00,217.57,0.00,
141.147.85.167,4,4,0.00,222.94,0.00,
144.21.42.2,4,4,0.00,226.48,0.00,
138.2.107.107,4,4,0.00,227.28,0.00,
141.147.47.32,4,4,0.00,227.92,0.00,
8.222.255.80,4,4,0.00,229.29,0.00,
168.138.165.174,4,4,0.00,229.50,0.00,
8.222.213.251,4,4,0.00,229.73,0.00,
8.222.168.190,4,4,0.00,230.37,0.00,
8.222.219.140,4,4,0.00,230.85,0.00,
8.222.227.160,4,4,0.00,230.94,0.00,
129.151.198.3,4,4,0.00,231.13,0.00,
129.150.53.218,4,4,0.00,231.33,0.00,
8.222.223.112,4,4,0.00,232.03,0.00,
47.74.155.26,4,4,0.00,233.40,0.00,
130.61.124.127,4,4,0.00,235.41,0.00,
143.47.186.254,4,4,0.00,240.52,0.00,
141.145.205.115,4,4,0.00,240.76,0.00,
129.153.203.62,4,4,0.00,240.98,0.00,
193.122.58.158,4,4,0.00,241.93,0.00,
144.24.174.149,4,4,0.00,243.13,0.00,
152.70.51.3,4,4,0.00,252.85,0.00,
143.47.183.52,4,4,0.00,255.33,0.00,
152.67.142.42,4,4,0.00,262.10,0.00,
150.230.115.48,4,4,0.00,263.76,0.00,
150.230.146.170,4,4,0.00,264.91,0.00,
143.47.247.120,4,4,0.00,265.45,0.00,
141.147.71.187,4,4,0.00,266.39,0.00,
141.147.71.121,4,4,0.00,266.95,0.00,
143.47.191.188,4,4,0.00,267.53,0.00,
152.70.59.138,4,4,0.00,267.69,0.00,
158.180.231.216,4,4,0.00,270.04,0.00,
152.67.140.249,4,4,0.00,272.69,0.00,
130.162.165.64,4,4,0.00,286.48,0.00,
129.158.198.241,4,4,0.00,287.45,0.00,
144.24.185.228,4,4,0.00,291.07,0.00,
150.230.121.114,4,4,0.00,296.80,0.00,
150.230.118.203,4,4,0.00,306.50,0.00,
129.159.143.171,4,4,0.00,334.31,0.00,
129.159.129.107,4,4,0.00,341.72,0.00,
141.148.203.6,4,4,0.00,357.92,0.00,
144.24.140.37,4,4,0.00,377.41,0.00,
144.22.252.124,4,4,0.00,410.42,0.00,
152.70.93.246,4,3,0.25,214.50,0.00,
152.70.240.162,4,3,0.25,215.09,0.00,
132.226.16.97,4,3,0.25,215.22,0.00,
132.145.94.80,4,3,0.25,216.55,0.00,
150.136.87.192,4,3,0.25,279.34,0.00,
155.248.248.205,4,3,0.25,342.85,0.00,
152.67.190.105,4,3,0.25,392.15,0.00,
132.226.163.224,4,3,0.25,409.60,0.00,
129.154.194.191,4,2,0.50,216.02,0.00,
