IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,56.37,0.00,HK
8.212.12.98,4,4,0.00,56.70,0.00,HK
8.218.70.238,4,4,0.00,58.29,0.00,HK
8.217.168.149,4,4,0.00,58.95,0.00,HK
8.212.14.90,4,4,0.00,58.99,0.00,HK
47.242.218.87,4,4,0.00,59.15,0.00,HK
8.212.65.162,4,4,0.00,59.69,0.00,HK
141.147.179.103,4,4,0.00,84.85,0.00,JP
150.230.218.53,4,4,0.00,85.47,0.00,JP
150.230.198.167,4,4,0.00,85.59,0.00,JP
155.248.178.95,4,4,0.00,85.95,0.00,JP
193.123.166.233,4,4,0.00,86.51,0.00,JP
155.248.182.161,4,4,0.00,86.80,0.00,JP
150.230.204.132,4,4,0.00,86.87,0.00,JP
155.248.184.204,4,4,0.00,87.54,0.00,JP
155.248.170.249,4,4,0.00,88.02,0.00,JP
155.248.169.118,4,4,0.00,89.95,0.00,JP
8.222.165.104,4,4,0.00,93.46,0.00,SG
47.74.155.26,4,4,0.00,94.08,0.00,SG
8.222.223.112,4,4,0.00,94.52,0.00,SG
152.70.234.185,4,4,0.00,94.57,0.00,KR
152.70.240.162,4,4,0.00,94.73,0.00,KR
8.222.139.227,4,4,0.00,94.73,0.00,SG
8.222.169.19,4,4,0.00,95.10,0.00,SG
146.56.110.3,4,4,0.00,98.14,0.00,KR
146.56.96.206,4,4,0.00,99.15,0.00,KR
144.24.88.177,4,4,0.00,100.37,0.00,KR
8.220.134.136,4,4,0.00,108.93,0.00,PH
129.154.202.229,4,4,0.00,122.90,0.00,KR
132.226.224.232,4,4,0.00,123.25,0.00,KR
193.123.254.142,4,4,0.00,124.31,0.00,KR
132.226.16.97,4,4,0.00,124.33,0.00,KR
155.248.248.205,4,4,0.00,143.71,0.00,IN
144.24.140.37,4,4,0.00,147.35,0.00,IN
152.67.190.105,4,4,0.00,149.82,0.00,IN
141.148.203.6,4,4,0.00,151.33,0.00,IN
132.226.234.102,4,4,0.00,165.47,0.00,KR
152.70.253.44,4,4,0.00,182.11,0.00,KR
141.144.196.32,4,4,0.00,194.89,0.00,NL
193.123.35.178,4,4,0.00,198.64,0.00,NL
150.230.22.224,4,4,0.00,199.46,0.00,NL
47.251.95.178,4,4,0.00,204.16,0.00,US
47.254.86.133,4,4,0.00,207.51,0.00,US
141.144.205.165,4,4,0.00,208.37,0.00,NL
150.230.63.93,4,4,0.00,210.47,0.00,JP
140.238.31.168,4,4,0.00,211.18,0.00,KR
141.144.197.136,4,4,0.00,212.75,0.00,NL
129.153.203.62,4,4,0.00,213.04,0.00,US
168.138.165.174,4,4,0.00,223.31,0.00,SG
141.144.198.93,4,4,0.00,223.80,0.00,NL
138.2.81.71,4,4,0.00,229.44,0.00,SG
129.150.53.218,4,4,0.00,229.72,0.00,SG
152.69.209.132,4,4,0.00,232.61,0.00,SG
129.151.198.3,4,4,0.00,233.25,0.00,SE
143.47.247.120,4,4,0.00,234.39,0.00,GB
130.162.165.64,4,4,0.00,236.06,0.00,GB
8.219.236.218,4,4,0.00,237.08,0.00,SG
8.219.153.71,4,4,0.00,239.29,0.00,SG
152.70.59.138,4,4,0.00,239.47,0.00,NL
8.219.245.214,4,4,0.00,241.58,0.00,SG
8.219.243.132,4,4,0.00,241.67,0.00,SG
143.47.189.30,4,4,0.00,242.43,0.00,NL
143.47.185.27,4,4,0.00,242.57,0.00,NL
143.47.181.217,4,4,0.00,248.60,0.00,NL
130.61.124.127,4,4,0.00,250.98,0.00,DE
150.230.146.170,4,4,0.00,253.36,0.00,DE
143.47.183.52,4,4,0.00,254.28,0.00,NL
141.148.245.210,4,4,0.00,255.20,0.00,NL
141.147.64.114,4,4,0.00,255.30,0.00,GB
150.230.123.106,4,4,0.00,255.30,0.00,GB
47.253.171.149,4,4,0.00,256.17,0.00,US
130.162.163.93,4,4,0.00,257.39,0.00,GB
193.122.58.158,4,4,0.00,257.85,0.00,DE
144.21.43.236,4,4,0.00,259.16,0.00,NL
130.162.174.117,4,4,0.00,259.77,0.00,GB
150.136.87.192,4,4,0.00,260.87,0.00,US
141.148.234.165,4,4,0.00,263.31,0.00,NL
144.21.42.2,4,4,0.00,269.20,0.00,NL
144.21.48.154,4,4,0.00,275.46,0.00,GB
144.21.42.171,4,4,0.00,276.25,0.00,NL
150.230.118.203,4,4,0.00,276.41,0.00,GB
143.47.235.216,4,4,0.00,277.77,0.00,GB
150.230.121.114,4,4,0.00,277.99,0.00,GB
141.147.47.32,4,4,0.00,278.01,0.00,DE
130.162.189.64,4,4,0.00,278.49,0.00,GB
152.67.142.42,4,4,0.00,279.22,0.00,GB
152.67.140.249,4,4,0.00,279.92,0.00,GB
141.147.71.121,4,4,0.00,280.66,0.00,GB
130.162.209.188,4,4,0.00,282.60,0.00,DE
144.24.174.149,4,4,0.00,282.91,0.00,DE
141.148.230.89,4,4,0.00,283.03,0.00,NL
141.148.235.197,4,4,0.00,284.02,0.00,NL
143.47.191.188,4,4,0.00,284.62,0.00,NL
141.148.226.145,4,4,0.00,286.76,0.00,NL
144.21.58.28,4,4,0.00,297.43,0.00,GB
141.147.71.187,4,4,0.00,297.46,0.00,GB
132.145.245.100,4,4,0.00,299.40,0.00,DE
192.9.180.162,4,4,0.00,348.93,0.00,AU
144.22.252.124,4,4,0.00,368.71,0.00,BR
8.222.255.80,4,3,0.25,92.95,0.00,SG
8.222.219.140,4,3,0.25,93.10,0.00,SG
8.219.63.79,4,3,0.25,97.00,0.00,SG
8.222.213.251,4,3,0.25,98.65,0.00,SG
132.145.94.80,4,3,0.25,134.57,0.00,KR
8.219.228.81,4,3,0.25,239.32,0.00,SG
8.219.97.248,4,2,0.50,95.40,0.00,SG
8.219.255.49,4,2,0.50,233.17,0.00,SG
8.219.153.31,4,2,0.50,246.40,0.00,SG
8.219.254.1,4,2,0.50,250.87,0.00,SG
129.158.198.241,4,2,0.50,301.20,0.00,US
