IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.25,0.07,
47.74.157.194,4,4,0.00,232.69,0.03,
8.219.97.248,4,4,0.00,106.08,0.02,
8.222.219.140,4,4,0.00,240.20,0.01,
132.226.16.97,4,4,0.00,122.83,0.00,
129.154.202.229,4,4,0.00,110.57,0.00,
131.186.27.112,4,4,0.00,114.64,0.00,
152.67.203.34,4,4,0.00,115.15,0.00,
146.56.96.206,4,4,0.00,115.24,0.00,
8.219.255.49,4,4,0.00,119.91,0.00,
8.219.63.79,4,4,0.00,103.61,0.00,
8.219.236.218,4,4,0.00,128.85,0.00,
8.219.228.81,4,4,0.00,134.57,0.00,
8.219.189.155,4,4,0.00,138.22,0.00,
8.219.254.1,4,4,0.00,138.58,0.00,
8.219.243.132,4,4,0.00,146.20,0.00,
8.219.245.214,4,4,0.00,158.75,0.00,
8.219.184.202,4,4,0.00,168.10,0.00,
192.9.180.162,4,4,0.00,182.42,0.00,
140.238.58.181,4,4,0.00,186.57,0.00,
141.147.160.166,4,4,0.00,187.94,0.00,
150.230.63.93,4,4,0.00,190.77,0.00,
155.248.182.161,4,4,0.00,191.15,0.00,
141.147.147.28,4,4,0.00,193.27,0.00,
141.147.165.128,4,4,0.00,196.42,0.00,
150.230.204.132,4,4,0.00,200.06,0.00,
152.70.51.3,4,4,0.00,204.70,0.00,
141.144.195.224,4,4,0.00,205.91,0.00,
141.144.197.136,4,4,0.00,213.09,0.00,
141.147.85.167,4,4,0.00,218.17,0.00,
47.254.86.133,4,4,0.00,219.56,0.00,
141.145.205.115,4,4,0.00,221.45,0.00,
141.147.47.32,4,4,0.00,226.63,0.00,
47.74.155.26,4,4,0.00,231.94,0.00,
144.24.95.220,4,4,0.00,99.96,0.00,
8.222.168.190,4,4,0.00,235.50,0.00,
138.2.107.107,4,4,0.00,236.43,0.00,
8.222.213.251,4,4,0.00,236.85,0.00,
8.222.227.160,4,4,0.00,237.67,0.00,
8.222.255.80,4,4,0.00,237.91,0.00,
129.150.53.218,4,4,0.00,238.15,0.00,
129.153.203.62,4,4,0.00,238.26,0.00,
143.47.247.120,4,4,0.00,238.66,0.00,
150.230.118.203,4,4,0.00,240.00,0.00,
47.242.218.87,4,4,0.00,63.31,0.00,
143.47.191.188,4,4,0.00,241.41,0.00,
129.159.202.83,4,4,0.00,243.40,0.00,
150.230.115.48,4,4,0.00,244.39,0.00,
144.24.174.149,4,4,0.00,245.18,0.00,
130.61.124.127,4,4,0.00,251.61,0.00,
129.151.198.3,4,4,0.00,252.25,0.00,
130.162.165.64,4,4,0.00,254.19,0.00,
141.147.71.121,4,4,0.00,254.34,0.00,
152.67.142.42,4,4,0.00,258.41,0.00,
150.230.121.114,4,4,0.00,261.41,0.00,
150.230.146.170,4,4,0.00,261.48,0.00,
193.122.58.158,4,4,0.00,268.58,0.00,
143.47.183.52,4,4,0.00,272.31,0.00,
152.70.59.138,4,4,0.00,273.09,0.00,
158.180.231.216,4,4,0.00,278.75,0.00,
144.21.42.2,4,4,0.00,282.03,0.00,
150.136.87.192,4,4,0.00,282.68,0.00,
129.158.198.241,4,4,0.00,282.74,0.00,
129.159.241.172,4,4,0.00,291.42,0.00,
129.159.132.0,4,4,0.00,337.64,0.00,
129.159.129.107,4,4,0.00,345.74,0.00,
129.159.143.171,4,4,0.00,358.99,0.00,
141.148.203.6,4,4,0.00,371.11,0.00,
152.67.190.105,4,4,0.00,383.87,0.00,
155.248.248.205,4,4,0.00,386.45,0.00,
144.22.252.124,4,4,0.00,408.57,0.00,
132.226.163.224,4,4,0.00,410.92,0.00,
152.70.253.44,4,3,0.25,115.45,0.00,
129.154.194.191,4,3,0.25,117.58,0.00,
152.70.240.162,4,3,0.25,119.67,0.00,
132.145.94.80,4,3,0.25,120.57,0.00,
193.123.254.142,4,3,0.25,127.60,0.00,
152.70.93.246,4,3,0.25,131.65,0.00,
141.144.196.32,4,3,0.25,185.82,0.00,
47.251.95.178,4,3,0.25,227.26,0.00,
8.222.223.112,4,3,0.25,238.82,0.00,
141.147.71.187,4,3,0.25,242.95,0.00,
143.47.186.254,4,3,0.25,247.20,0.00,
144.24.140.37,4,2,0.50,372.52,0.00,
