IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,151.02,0.07,SG
8.212.12.98,4,4,0.00,61.96,0.06,HK
8.222.219.140,4,4,0.00,267.99,0.01,SG
8.222.235.125,4,4,0.00,192.39,0.01,SG
132.226.16.97,4,4,0.00,194.20,0.00,KR
193.123.254.142,4,4,0.00,160.94,0.00,KR
8.219.63.79,4,4,0.00,189.12,0.00,SG
152.67.190.105,4,4,0.00,133.19,0.00,IN
8.217.168.149,4,4,0.00,64.08,0.00,HK
8.222.255.80,4,4,0.00,196.00,0.00,SG
131.186.27.112,4,4,0.00,201.84,0.00,KR
152.70.237.222,4,4,0.00,202.69,0.00,KR
152.70.253.44,4,4,0.00,203.89,0.00,KR
129.154.194.191,4,4,0.00,204.76,0.00,KR
144.24.95.220,4,4,0.00,206.12,0.00,KR
129.154.202.229,4,4,0.00,206.38,0.00,KR
140.238.9.27,4,4,0.00,212.15,0.00,KR
132.145.94.80,4,4,0.00,213.62,0.00,KR
47.254.86.133,4,4,0.00,214.68,0.00,US
141.144.203.203,4,4,0.00,219.31,0.00,NL
8.219.255.49,4,4,0.00,220.69,0.00,SG
144.21.62.56,4,4,0.00,222.22,0.00,GB
8.219.245.214,4,4,0.00,232.02,0.00,SG
8.219.236.218,4,4,0.00,236.37,0.00,SG
129.153.203.62,4,4,0.00,237.02,0.00,US
8.219.189.155,4,4,0.00,237.86,0.00,SG
8.222.168.190,4,4,0.00,238.32,0.00,SG
143.47.247.120,4,4,0.00,239.13,0.00,GB
150.230.146.170,4,4,0.00,243.22,0.00,DE
8.219.254.1,4,4,0.00,252.81,0.00,SG
130.162.165.64,4,4,0.00,253.88,0.00,GB
8.222.227.160,4,4,0.00,263.61,0.00,SG
141.147.71.187,4,4,0.00,263.84,0.00,GB
141.147.85.167,4,4,0.00,264.59,0.00,GB
150.230.115.48,4,4,0.00,264.68,0.00,GB
129.158.198.241,4,4,0.00,266.46,0.00,US
47.242.218.87,4,4,0.00,62.69,0.00,HK
8.219.243.132,4,4,0.00,268.12,0.00,SG
150.230.123.106,4,4,0.00,270.07,0.00,GB
143.47.183.52,4,4,0.00,273.93,0.00,NL
152.70.16.129,4,4,0.00,278.63,0.00,DE
141.147.160.166,4,4,0.00,281.56,0.00,JP
158.180.231.216,4,4,0.00,281.81,0.00,IT
143.47.251.151,4,4,0.00,284.02,0.00,GB
140.238.58.181,4,4,0.00,297.32,0.00,JP
132.226.208.29,4,4,0.00,301.97,0.00,GB
150.230.118.203,4,4,0.00,304.42,0.00,GB
141.145.205.115,4,4,0.00,308.58,0.00,FR
129.159.143.171,4,4,0.00,351.36,0.00,IL
141.148.203.6,4,4,0.00,367.87,0.00,IN
129.151.198.3,4,4,0.00,371.65,0.00,SE
132.226.163.224,4,4,0.00,427.62,0.00,BR
141.144.196.32,4,3,0.25,200.36,0.00,NL
146.56.96.206,4,3,0.25,212.88,0.00,KR
8.219.228.81,4,3,0.25,216.53,0.00,SG
141.144.199.177,4,3,0.25,227.84,0.00,NL
132.145.245.100,4,3,0.25,230.04,0.00,DE
144.24.174.149,4,3,0.25,238.76,0.00,DE
141.148.232.204,4,3,0.25,266.61,0.00,NL
130.61.124.127,4,3,0.25,287.10,0.00,DE
150.230.204.132,4,3,0.25,295.11,0.00,JP
155.248.248.205,4,3,0.25,327.03,0.00,IN
144.21.42.2,4,2,0.50,198.62,0.00,NL
141.144.197.136,4,2,0.50,207.23,0.00,NL
152.70.59.138,4,2,0.50,211.98,0.00,NL
141.144.195.224,4,2,0.50,219.25,0.00,NL
47.74.155.26,4,2,0.50,239.57,0.00,SG
129.159.202.83,4,2,0.50,245.35,0.00,DE
150.136.87.192,4,2,0.50,250.67,0.00,US
140.238.173.181,4,2,0.50,271.25,0.00,CH
141.148.240.82,4,2,0.50,301.20,0.00,NL
