IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,60.72,0.00,HK
8.212.65.162,4,4,0.00,60.95,0.00,HK
8.212.14.90,4,4,0.00,61.65,0.00,HK
8.212.12.98,4,4,0.00,62.60,0.00,HK
47.57.233.126,4,4,0.00,62.92,0.00,HK
8.219.255.49,4,4,0.00,92.79,0.00,SG
8.219.254.1,4,4,0.00,92.90,0.00,SG
8.219.245.214,4,4,0.00,93.35,0.00,SG
8.219.189.155,4,4,0.00,93.65,0.00,SG
8.219.236.218,4,4,0.00,94.08,0.00,SG
8.219.243.132,4,4,0.00,94.44,0.00,SG
132.226.16.97,4,4,0.00,95.81,0.00,KR
146.56.96.206,4,4,0.00,96.69,0.00,KR
152.70.240.162,4,4,0.00,97.18,0.00,KR
8.219.228.81,4,4,0.00,97.33,0.00,SG
132.226.234.102,4,4,0.00,98.03,0.00,KR
158.180.75.201,4,4,0.00,100.16,0.00,KR
144.24.95.220,4,4,0.00,100.28,0.00,KR
129.154.202.229,4,4,0.00,101.97,0.00,KR
140.238.4.207,4,4,0.00,103.41,0.00,KR
8.219.97.248,4,4,0.00,110.87,0.00,SG
8.219.63.79,4,4,0.00,114.71,0.00,SG
152.67.190.105,4,4,0.00,150.39,0.00,IN
141.148.203.6,4,4,0.00,162.19,0.00,IN
155.248.248.205,4,4,0.00,162.27,0.00,IN
192.9.180.162,4,4,0.00,180.84,0.00,AU
141.147.185.208,4,4,0.00,182.51,0.00,JP
150.230.205.239,4,4,0.00,182.64,0.00,JP
150.230.204.132,4,4,0.00,183.00,0.00,JP
141.147.160.166,4,4,0.00,183.26,0.00,JP
152.70.104.175,4,4,0.00,184.21,0.00,JP
155.248.169.118,4,4,0.00,186.35,0.00,JP
155.248.182.161,4,4,0.00,189.72,0.00,JP
141.144.196.32,4,4,0.00,191.96,0.00,NL
141.147.71.187,4,4,0.00,196.94,0.00,GB
152.67.140.249,4,4,0.00,199.23,0.00,GB
141.144.198.93,4,4,0.00,199.47,0.00,NL
141.147.147.28,4,4,0.00,201.02,0.00,JP
141.144.201.12,4,4,0.00,206.26,0.00,NL
141.147.47.32,4,4,0.00,210.08,0.00,DE
150.230.126.208,4,4,0.00,211.52,0.00,GB
141.144.195.224,4,4,0.00,211.72,0.00,NL
143.47.247.120,4,4,0.00,211.87,0.00,GB
193.122.58.158,4,4,0.00,211.95,0.00,DE
193.123.35.178,4,4,0.00,213.39,0.00,NL
141.147.71.121,4,4,0.00,222.16,0.00,GB
150.230.118.203,4,4,0.00,222.37,0.00,GB
8.222.165.104,4,4,0.00,224.99,0.00,SG
141.148.245.210,4,4,0.00,225.08,0.00,NL
152.70.59.138,4,4,0.00,225.28,0.00,NL
8.222.129.215,4,4,0.00,225.54,0.00,SG
8.222.255.80,4,4,0.00,226.39,0.00,SG
168.138.165.174,4,4,0.00,226.51,0.00,SG
129.150.53.218,4,4,0.00,227.00,0.00,SG
8.222.213.251,4,4,0.00,227.40,0.00,SG
8.222.169.19,4,4,0.00,227.71,0.00,SG
138.2.81.71,4,4,0.00,228.44,0.00,SG
8.222.219.140,4,4,0.00,228.73,0.00,SG
8.222.223.112,4,4,0.00,228.93,0.00,SG
141.145.205.115,4,4,0.00,229.27,0.00,FR
143.47.189.30,4,4,0.00,230.43,0.00,NL
143.47.183.52,4,4,0.00,231.01,0.00,NL
47.254.86.133,4,4,0.00,233.15,0.00,US
152.67.151.176,4,4,0.00,233.78,0.00,GB
129.153.203.62,4,4,0.00,237.29,0.00,US
152.70.51.3,4,4,0.00,247.19,0.00,NL
150.230.121.114,4,4,0.00,250.98,0.00,GB
129.151.198.3,4,4,0.00,255.92,0.00,SE
47.253.171.149,4,4,0.00,259.75,0.00,US
152.67.142.42,4,4,0.00,259.97,0.00,GB
130.162.209.188,4,4,0.00,261.26,0.00,DE
141.148.234.169,4,4,0.00,261.35,0.00,NL
144.24.174.149,4,4,0.00,262.83,0.00,DE
158.180.231.216,4,4,0.00,272.67,0.00,IT
144.22.252.124,4,4,0.00,411.45,0.00,BR
132.226.163.224,4,4,0.00,413.30,0.00,BR
131.186.27.112,4,3,0.25,95.35,0.00,KR
8.219.153.71,4,3,0.25,95.67,0.00,SG
146.56.172.166,4,3,0.25,97.71,0.00,KR
129.154.194.191,4,3,0.25,98.70,0.00,KR
132.145.94.80,4,3,0.25,102.57,0.00,KR
152.70.93.246,4,3,0.25,103.56,0.00,KR
150.230.146.170,4,3,0.25,184.83,0.00,DE
152.70.60.163,4,3,0.25,187.03,0.00,NL
141.144.197.136,4,3,0.25,193.97,0.00,NL
144.21.42.2,4,3,0.25,196.62,0.00,NL
132.145.245.100,4,3,0.25,203.77,0.00,DE
130.61.124.127,4,3,0.25,213.39,0.00,DE
130.162.165.64,4,3,0.25,215.92,0.00,GB
129.159.241.172,4,3,0.25,218.31,0.00,DE
144.21.59.145,4,3,0.25,223.83,0.00,GB
144.24.200.164,4,3,0.25,243.09,0.00,FR
150.136.87.192,4,3,0.25,290.54,0.00,US
8.222.139.227,4,3,0.25,374.39,0.00,SG
141.148.235.197,4,2,0.50,202.84,0.00,NL
143.47.191.188,4,2,0.50,237.19,0.00,NL
130.162.34.176,4,2,0.50,277.88,0.00,DE
47.74.155.26,4,1,0.75,259.29,0.00,SG
