IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,59.33,0.00,HK
8.212.14.90,4,4,0.00,59.83,0.00,HK
47.242.218.87,4,4,0.00,60.85,0.00,HK
8.212.12.98,4,4,0.00,61.38,0.00,HK
47.57.233.126,4,4,0.00,62.58,0.00,HK
131.186.27.112,4,4,0.00,95.16,0.00,KR
132.145.94.80,4,4,0.00,95.91,0.00,KR
140.238.4.207,4,4,0.00,96.20,0.00,KR
132.226.234.102,4,4,0.00,98.99,0.00,KR
152.70.93.246,4,4,0.00,99.50,0.00,KR
152.70.240.162,4,4,0.00,100.16,0.00,KR
129.154.194.191,4,4,0.00,100.51,0.00,KR
144.24.95.220,4,4,0.00,100.75,0.00,KR
146.56.172.166,4,4,0.00,104.71,0.00,KR
132.226.16.97,4,4,0.00,104.95,0.00,KR
158.180.75.201,4,4,0.00,105.33,0.00,KR
146.56.96.206,4,4,0.00,106.34,0.00,KR
129.154.202.229,4,4,0.00,107.65,0.00,KR
152.67.190.105,4,4,0.00,136.20,0.00,IN
144.24.140.37,4,4,0.00,138.60,0.00,IN
8.219.254.1,4,4,0.00,146.27,0.00,SG
141.148.203.6,4,4,0.00,161.43,0.00,IN
155.248.248.205,4,4,0.00,164.32,0.00,IN
141.145.205.115,4,4,0.00,177.33,0.00,FR
192.9.180.162,4,4,0.00,179.75,0.00,AU
155.248.182.161,4,4,0.00,182.43,0.00,JP
150.230.204.132,4,4,0.00,183.07,0.00,JP
141.147.160.166,4,4,0.00,183.43,0.00,JP
140.238.58.181,4,4,0.00,184.19,0.00,JP
150.230.205.239,4,4,0.00,184.45,0.00,JP
152.70.104.175,4,4,0.00,184.89,0.00,JP
144.21.59.145,4,4,0.00,187.03,0.00,GB
141.144.196.32,4,4,0.00,187.86,0.00,NL
141.147.147.28,4,4,0.00,190.44,0.00,JP
150.230.63.93,4,4,0.00,190.95,0.00,JP
141.147.71.187,4,4,0.00,191.27,0.00,GB
155.248.169.118,4,4,0.00,192.97,0.00,JP
129.151.198.3,4,4,0.00,193.25,0.00,SE
141.147.185.208,4,4,0.00,196.53,0.00,JP
150.230.118.203,4,4,0.00,205.05,0.00,GB
150.230.121.114,4,4,0.00,205.87,0.00,GB
144.21.42.2,4,4,0.00,206.08,0.00,NL
152.67.142.42,4,4,0.00,206.96,0.00,GB
143.47.189.30,4,4,0.00,209.48,0.00,NL
130.61.124.127,4,4,0.00,210.17,0.00,DE
141.147.85.167,4,4,0.00,212.34,0.00,GB
152.67.140.249,4,4,0.00,212.60,0.00,GB
141.147.71.121,4,4,0.00,213.48,0.00,GB
143.47.183.52,4,4,0.00,215.16,0.00,NL
144.24.200.164,4,4,0.00,220.46,0.00,FR
141.144.201.12,4,4,0.00,220.55,0.00,NL
144.24.185.228,4,4,0.00,225.55,0.00,DE
168.138.165.174,4,4,0.00,226.20,0.00,SG
129.150.53.218,4,4,0.00,227.70,0.00,SG
138.2.81.71,4,4,0.00,228.59,0.00,SG
130.162.165.64,4,4,0.00,228.95,0.00,GB
143.47.247.120,4,4,0.00,234.28,0.00,GB
47.254.86.133,4,4,0.00,236.70,0.00,US
130.162.34.176,4,4,0.00,237.27,0.00,DE
47.253.171.149,4,4,0.00,251.14,0.00,US
132.145.245.100,4,4,0.00,252.11,0.00,DE
150.136.87.192,4,4,0.00,253.16,0.00,US
152.70.51.3,4,4,0.00,254.57,0.00,NL
193.122.58.158,4,4,0.00,260.16,0.00,DE
8.222.219.140,4,4,0.00,280.80,0.00,SG
144.22.252.124,4,4,0.00,411.10,0.00,BR
132.226.163.224,4,4,0.00,418.06,0.00,BR
8.219.255.49,4,3,0.25,92.32,0.00,SG
8.219.236.218,4,3,0.25,93.64,0.00,SG
8.219.228.81,4,3,0.25,98.66,0.00,SG
8.219.245.214,4,3,0.25,115.35,0.00,SG
141.144.197.136,4,3,0.25,189.37,0.00,NL
141.144.198.93,4,3,0.25,190.51,0.00,NL
193.123.35.178,4,3,0.25,196.43,0.00,NL
144.24.174.149,4,3,0.25,201.39,0.00,DE
141.148.234.169,4,3,0.25,202.96,0.00,NL
141.144.195.224,4,3,0.25,210.33,0.00,NL
141.147.47.32,4,3,0.25,214.41,0.00,DE
141.148.245.210,4,3,0.25,236.42,0.00,NL
129.153.203.62,4,3,0.25,238.49,0.00,US
152.70.59.138,4,3,0.25,243.22,0.00,NL
130.162.209.188,4,3,0.25,243.87,0.00,DE
8.222.165.104,4,3,0.25,249.03,0.00,SG
8.222.223.112,4,3,0.25,253.96,0.00,SG
8.222.169.19,4,3,0.25,254.22,0.00,SG
129.158.198.241,4,3,0.25,258.97,0.00,US
8.219.189.155,4,2,0.50,92.71,0.00,SG
8.219.243.132,4,2,0.50,93.74,0.00,SG
8.219.97.248,4,2,0.50,164.37,0.00,SG
8.219.63.79,4,2,0.50,167.65,0.00,SG
8.222.129.215,4,2,0.50,298.72,0.00,SG
143.47.191.188,4,2,0.50,298.95,0.00,NL
8.222.213.251,4,2,0.50,300.37,0.00,SG
8.222.139.227,4,2,0.50,832.54,0.00,SG
47.74.155.26,4,1,0.75,260.68,0.00,SG
