IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.50,0.08,HK
129.154.202.229,4,4,0.00,99.57,0.00,KR
193.123.254.142,4,4,0.00,92.99,0.00,KR
8.219.97.248,4,4,0.00,93.10,0.00,SG
131.186.27.112,4,4,0.00,94.46,0.00,KR
140.238.9.27,4,4,0.00,94.55,0.00,KR
132.145.94.80,4,4,0.00,95.43,0.00,KR
8.219.63.79,4,4,0.00,95.46,0.00,SG
129.154.194.191,4,4,0.00,95.86,0.00,KR
152.70.93.246,4,4,0.00,96.57,0.00,KR
47.242.218.87,4,4,0.00,58.15,0.00,HK
152.70.253.44,4,4,0.00,100.77,0.00,KR
132.226.16.97,4,4,0.00,101.57,0.00,KR
152.70.237.222,4,4,0.00,107.29,0.00,KR
8.219.255.49,4,4,0.00,111.64,0.00,SG
8.219.189.155,4,4,0.00,112.62,0.00,SG
8.219.254.1,4,4,0.00,113.15,0.00,SG
8.219.243.132,4,4,0.00,113.28,0.00,SG
8.219.236.218,4,4,0.00,114.27,0.00,SG
8.219.245.214,4,4,0.00,114.82,0.00,SG
8.219.228.81,4,4,0.00,117.28,0.00,SG
141.147.160.166,4,4,0.00,182.57,0.00,JP
150.230.204.132,4,4,0.00,186.75,0.00,JP
140.238.58.181,4,4,0.00,188.58,0.00,JP
152.69.195.36,4,4,0.00,188.93,0.00,JP
150.230.63.93,4,4,0.00,193.29,0.00,JP
130.61.124.127,4,4,0.00,197.51,0.00,DE
47.254.86.133,4,4,0.00,207.77,0.00,US
47.251.95.178,4,4,0.00,215.95,0.00,US
129.153.203.62,4,4,0.00,220.18,0.00,US
141.144.196.32,4,4,0.00,220.27,0.00,NL
141.145.205.115,4,4,0.00,223.25,0.00,FR
141.144.197.136,4,4,0.00,223.74,0.00,NL
8.222.227.160,4,4,0.00,226.81,0.00,SG
141.144.199.177,4,4,0.00,227.38,0.00,NL
141.144.195.224,4,4,0.00,228.25,0.00,NL
8.222.219.140,4,4,0.00,229.00,0.00,SG
141.144.203.203,4,4,0.00,229.07,0.00,NL
8.222.255.80,4,4,0.00,229.31,0.00,SG
168.138.165.174,4,4,0.00,230.39,0.00,SG
47.74.155.26,4,4,0.00,230.67,0.00,SG
8.222.213.251,4,4,0.00,231.29,0.00,SG
8.222.168.190,4,4,0.00,232.08,0.00,SG
150.230.146.170,4,4,0.00,235.34,0.00,DE
143.47.251.151,4,4,0.00,236.59,0.00,GB
152.70.59.138,4,4,0.00,237.27,0.00,NL
150.230.123.106,4,4,0.00,237.94,0.00,GB
143.47.191.188,4,4,0.00,238.96,0.00,NL
150.230.118.203,4,4,0.00,239.50,0.00,GB
129.151.198.3,4,4,0.00,245.14,0.00,SE
143.47.247.120,4,4,0.00,249.04,0.00,GB
132.145.245.100,4,4,0.00,251.23,0.00,DE
152.70.54.5,4,4,0.00,257.72,0.00,NL
129.159.241.172,4,4,0.00,259.43,0.00,DE
141.148.232.204,4,4,0.00,260.73,0.00,NL
144.21.62.56,4,4,0.00,261.09,0.00,GB
150.230.115.48,4,4,0.00,261.80,0.00,GB
130.162.165.64,4,4,0.00,265.31,0.00,GB
152.67.142.42,4,4,0.00,265.37,0.00,GB
141.147.85.167,4,4,0.00,266.18,0.00,GB
143.47.183.52,4,4,0.00,267.18,0.00,NL
150.136.87.192,4,4,0.00,268.97,0.00,US
132.226.208.29,4,4,0.00,271.51,0.00,GB
140.238.173.181,4,4,0.00,271.78,0.00,CH
158.180.231.216,4,4,0.00,272.03,0.00,IT
144.24.174.149,4,4,0.00,273.93,0.00,DE
141.147.71.187,4,4,0.00,277.46,0.00,GB
150.230.121.114,4,4,0.00,292.29,0.00,GB
144.21.42.2,4,4,0.00,295.18,0.00,NL
129.159.202.83,4,4,0.00,300.94,0.00,DE
129.159.129.107,4,4,0.00,328.44,0.00,IL
129.159.143.171,4,4,0.00,330.18,0.00,IL
132.226.163.224,4,4,0.00,394.66,0.00,BR
8.219.96.63,4,3,0.25,93.42,0.00,SG
144.24.95.220,4,3,0.25,95.16,0.00,KR
146.56.96.206,4,3,0.25,106.31,0.00,KR
129.158.198.241,4,3,0.25,262.78,0.00,US
141.148.203.6,4,3,0.25,341.26,0.00,IN
155.248.248.205,4,3,0.25,348.32,0.00,IN
152.67.190.105,4,2,0.50,341.23,0.00,IN
