IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,54.34,0.00,HK
8.212.12.98,4,4,0.00,56.62,0.00,HK
8.212.14.90,4,4,0.00,56.78,0.00,HK
8.212.65.162,4,4,0.00,58.46,0.00,HK
47.242.218.87,4,4,0.00,63.68,0.00,HK
8.219.243.132,4,4,0.00,90.82,0.00,SG
8.219.245.214,4,4,0.00,92.93,0.00,SG
8.219.228.81,4,4,0.00,93.41,0.00,SG
8.219.97.248,4,4,0.00,95.69,0.00,SG
8.219.63.79,4,4,0.00,95.71,0.00,SG
8.219.254.1,4,4,0.00,96.55,0.00,SG
131.186.27.112,4,4,0.00,99.68,0.00,KR
129.154.51.236,4,4,0.00,99.72,0.00,KR
146.56.96.206,4,4,0.00,101.34,0.00,KR
146.56.110.3,4,4,0.00,101.41,0.00,KR
152.70.240.162,4,4,0.00,103.88,0.00,KR
129.154.202.229,4,4,0.00,104.60,0.00,KR
132.145.94.80,4,4,0.00,104.68,0.00,KR
8.220.134.136,4,4,0.00,108.24,0.00,PH
158.180.75.201,4,4,0.00,118.27,0.00,KR
130.162.132.107,4,4,0.00,126.84,0.00,KR
132.226.22.204,4,4,0.00,128.42,0.00,KR
152.70.234.185,4,4,0.00,129.64,0.00,KR
132.226.16.97,4,4,0.00,130.32,0.00,KR
132.226.234.102,4,4,0.00,142.88,0.00,KR
141.148.203.6,4,4,0.00,143.81,0.00,IN
152.67.190.105,4,4,0.00,147.95,0.00,IN
144.24.140.37,4,4,0.00,148.25,0.00,IN
155.248.248.205,4,4,0.00,148.37,0.00,IN
193.123.254.142,4,4,0.00,166.16,0.00,KR
192.9.180.162,4,4,0.00,180.50,0.00,AU
141.144.196.32,4,4,0.00,195.57,0.00,NL
193.122.58.158,4,4,0.00,199.70,0.00,DE
155.248.182.161,4,4,0.00,201.45,0.00,JP
193.123.35.178,4,4,0.00,202.01,0.00,NL
150.230.204.132,4,4,0.00,202.25,0.00,JP
150.230.218.53,4,4,0.00,202.77,0.00,JP
193.123.166.233,4,4,0.00,203.68,0.00,JP
140.238.58.181,4,4,0.00,203.80,0.00,JP
155.248.178.95,4,4,0.00,204.23,0.00,JP
155.248.170.249,4,4,0.00,204.60,0.00,JP
141.144.197.136,4,4,0.00,204.61,0.00,NL
47.251.95.178,4,4,0.00,204.76,0.00,US
150.230.198.167,4,4,0.00,205.21,0.00,JP
141.147.47.32,4,4,0.00,205.40,0.00,DE
47.254.86.133,4,4,0.00,205.57,0.00,US
141.147.160.166,4,4,0.00,205.60,0.00,JP
150.230.63.93,4,4,0.00,209.02,0.00,JP
141.147.147.28,4,4,0.00,210.33,0.00,JP
141.148.235.197,4,4,0.00,210.64,0.00,NL
155.248.169.118,4,4,0.00,212.62,0.00,JP
129.153.203.62,4,4,0.00,213.16,0.00,US
141.145.205.115,4,4,0.00,214.47,0.00,FR
141.144.198.121,4,4,0.00,216.26,0.00,NL
144.21.40.27,4,4,0.00,218.14,0.00,NL
141.148.230.89,4,4,0.00,221.90,0.00,NL
129.150.53.218,4,4,0.00,222.17,0.00,SG
152.70.59.138,4,4,0.00,222.80,0.00,NL
8.222.165.104,4,4,0.00,223.66,0.00,SG
144.24.174.149,4,4,0.00,226.00,0.00,DE
129.151.198.3,4,4,0.00,226.52,0.00,SE
138.2.81.71,4,4,0.00,227.15,0.00,SG
150.230.22.224,4,4,0.00,227.67,0.00,NL
152.67.140.249,4,4,0.00,227.82,0.00,GB
8.222.139.227,4,4,0.00,227.87,0.00,SG
150.230.118.203,4,4,0.00,228.25,0.00,GB
150.230.121.114,4,4,0.00,229.59,0.00,GB
141.148.245.210,4,4,0.00,229.73,0.00,NL
8.222.213.251,4,4,0.00,230.36,0.00,SG
8.222.219.140,4,4,0.00,230.80,0.00,SG
130.162.163.93,4,4,0.00,231.71,0.00,GB
8.222.255.80,4,4,0.00,232.28,0.00,SG
141.147.71.187,4,4,0.00,232.90,0.00,GB
8.222.223.112,4,4,0.00,233.11,0.00,SG
130.162.174.117,4,4,0.00,234.36,0.00,GB
47.74.155.26,4,4,0.00,234.48,0.00,SG
143.47.183.52,4,4,0.00,246.96,0.00,NL
141.148.230.120,4,4,0.00,249.53,0.00,NL
143.47.235.216,4,4,0.00,252.56,0.00,GB
130.162.209.188,4,4,0.00,254.80,0.00,DE
152.70.51.3,4,4,0.00,262.61,0.00,NL
132.145.245.100,4,4,0.00,265.14,0.00,DE
150.230.146.170,4,4,0.00,265.43,0.00,DE
143.47.185.27,4,4,0.00,266.42,0.00,NL
150.136.87.192,4,4,0.00,266.68,0.00,US
150.230.123.106,4,4,0.00,270.38,0.00,GB
152.67.151.176,4,4,0.00,272.34,0.00,GB
141.147.64.114,4,4,0.00,273.01,0.00,GB
144.21.42.2,4,4,0.00,273.82,0.00,NL
143.47.247.120,4,4,0.00,274.89,0.00,GB
130.162.165.64,4,4,0.00,275.37,0.00,GB
47.253.171.149,4,4,0.00,277.31,0.00,US
129.158.198.241,4,4,0.00,282.28,0.00,US
141.147.71.121,4,4,0.00,292.04,0.00,GB
143.47.189.30,4,4,0.00,294.58,0.00,NL
158.180.231.216,4,4,0.00,332.24,0.00,IT
132.226.163.224,4,4,0.00,370.12,0.00,BR
144.22.252.124,4,4,0.00,378.01,0.00,BR
8.217.168.149,4,3,0.25,60.14,0.00,HK
8.219.255.49,4,3,0.25,93.92,0.00,SG
8.219.236.218,4,3,0.25,97.57,0.00,SG
141.144.198.93,4,3,0.25,198.66,0.00,NL
140.238.31.168,4,3,0.25,211.66,0.00,KR
152.70.253.44,4,3,0.25,215.35,0.00,KR
8.222.169.19,4,3,0.25,228.05,0.00,SG
152.67.142.42,4,3,0.25,262.97,0.00,GB
130.61.124.127,4,3,0.25,268.15,0.00,DE
