IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.09,0.06,HK
47.242.218.87,4,4,0.00,63.22,0.00,HK
8.219.63.79,4,4,0.00,98.84,0.00,SG
8.219.97.248,4,4,0.00,100.35,0.00,SG
146.56.96.206,4,4,0.00,111.29,0.00,KR
144.24.95.220,4,4,0.00,117.17,0.00,KR
152.67.203.34,4,4,0.00,120.80,0.00,KR
141.148.203.6,4,4,0.00,164.49,0.00,IN
155.248.248.205,4,4,0.00,169.24,0.00,IN
192.9.180.162,4,4,0.00,181.44,0.00,AU
140.238.58.181,4,4,0.00,186.17,0.00,JP
144.24.140.37,4,4,0.00,186.19,0.00,IN
152.67.190.105,4,4,0.00,188.26,0.00,IN
141.147.160.166,4,4,0.00,189.12,0.00,JP
141.147.176.137,4,4,0.00,189.41,0.00,JP
155.248.182.161,4,4,0.00,189.99,0.00,JP
141.144.196.32,4,4,0.00,190.84,0.00,NL
150.230.204.132,4,4,0.00,194.38,0.00,JP
152.70.104.175,4,4,0.00,196.77,0.00,JP
141.147.147.28,4,4,0.00,197.82,0.00,JP
144.21.39.164,4,4,0.00,202.93,0.00,NL
47.254.86.133,4,4,0.00,204.07,0.00,US
150.230.63.93,4,4,0.00,204.21,0.00,JP
132.145.94.80,4,4,0.00,205.65,0.00,KR
131.186.27.112,4,4,0.00,206.90,0.00,KR
152.70.93.246,4,4,0.00,207.25,0.00,KR
47.251.95.178,4,4,0.00,208.38,0.00,US
129.154.202.229,4,4,0.00,209.85,0.00,KR
8.219.189.155,4,4,0.00,212.73,0.00,SG
8.219.255.49,4,4,0.00,216.83,0.00,SG
129.153.203.62,4,4,0.00,217.16,0.00,US
130.61.124.127,4,4,0.00,217.34,0.00,DE
8.219.243.132,4,4,0.00,218.57,0.00,SG
141.145.205.115,4,4,0.00,219.94,0.00,FR
8.219.254.1,4,4,0.00,221.72,0.00,SG
8.219.228.81,4,4,0.00,222.21,0.00,SG
141.147.71.187,4,4,0.00,226.10,0.00,GB
141.144.195.224,4,4,0.00,226.71,0.00,NL
8.219.236.218,4,4,0.00,226.98,0.00,SG
152.70.59.138,4,4,0.00,228.07,0.00,NL
8.222.168.190,4,4,0.00,228.11,0.00,SG
138.2.107.107,4,4,0.00,228.60,0.00,SG
8.222.255.80,4,4,0.00,228.82,0.00,SG
8.222.227.160,4,4,0.00,228.86,0.00,SG
8.219.184.202,4,4,0.00,229.73,0.00,SG
47.74.155.26,4,4,0.00,229.99,0.00,SG
168.138.165.174,4,4,0.00,230.16,0.00,SG
129.150.53.218,4,4,0.00,230.43,0.00,SG
8.222.223.112,4,4,0.00,230.75,0.00,SG
8.222.219.140,4,4,0.00,231.21,0.00,SG
8.219.245.214,4,4,0.00,232.74,0.00,SG
143.47.183.52,4,4,0.00,239.76,0.00,NL
130.162.165.64,4,4,0.00,241.01,0.00,GB
141.147.71.121,4,4,0.00,241.40,0.00,GB
152.70.51.3,4,4,0.00,242.07,0.00,NL
158.180.231.216,4,4,0.00,254.59,0.00,IT
129.151.198.3,4,4,0.00,256.33,0.00,SE
193.122.58.158,4,4,0.00,258.45,0.00,DE
150.230.121.114,4,4,0.00,259.15,0.00,GB
152.67.142.42,4,4,0.00,261.01,0.00,GB
150.136.87.192,4,4,0.00,261.13,0.00,US
141.147.85.167,4,4,0.00,261.51,0.00,GB
144.24.185.228,4,4,0.00,263.43,0.00,DE
150.230.118.203,4,4,0.00,263.70,0.00,GB
144.21.42.2,4,4,0.00,264.69,0.00,NL
129.159.241.172,4,4,0.00,265.57,0.00,DE
141.144.197.136,4,4,0.00,271.04,0.00,NL
129.159.202.83,4,4,0.00,275.19,0.00,DE
144.24.174.149,4,4,0.00,277.30,0.00,DE
143.47.191.188,4,4,0.00,283.82,0.00,NL
150.230.115.48,4,4,0.00,285.60,0.00,GB
143.47.247.120,4,4,0.00,303.24,0.00,GB
143.47.186.254,4,4,0.00,314.64,0.00,NL
150.230.146.170,4,4,0.00,339.18,0.00,DE
129.159.143.171,4,4,0.00,349.10,0.00,IL
132.226.163.224,4,4,0.00,387.54,0.00,BR
144.22.252.124,4,4,0.00,388.20,0.00,BR
129.159.129.107,4,4,0.00,399.73,0.00,IL
152.70.253.44,4,3,0.25,203.62,0.00,KR
132.226.16.97,4,3,0.25,211.37,0.00,KR
141.147.47.32,4,3,0.25,232.73,0.00,DE
129.158.198.241,4,3,0.25,265.60,0.00,US
129.154.194.191,4,2,0.50,209.48,0.00,KR
193.123.254.142,4,2,0.50,217.79,0.00,KR
152.70.240.162,4,1,0.75,217.21,0.00,KR
