IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.29,0.02,HK
8.219.97.248,4,4,0.00,104.72,0.02,SG
47.242.218.87,4,4,0.00,60.38,0.00,HK
132.226.16.97,4,4,0.00,96.10,0.00,KR
152.70.253.44,4,4,0.00,96.82,0.00,KR
193.123.254.142,4,4,0.00,98.56,0.00,KR
144.24.95.220,4,4,0.00,98.64,0.00,KR
146.56.96.206,4,4,0.00,99.13,0.00,KR
152.70.237.222,4,4,0.00,99.70,0.00,KR
8.219.63.79,4,4,0.00,101.53,0.00,SG
129.154.202.229,4,4,0.00,103.85,0.00,KR
132.145.94.80,4,4,0.00,94.92,0.00,KR
152.70.240.162,4,4,0.00,108.29,0.00,KR
8.219.255.49,4,4,0.00,117.77,0.00,SG
8.219.236.218,4,4,0.00,121.33,0.00,SG
8.219.254.1,4,4,0.00,124.08,0.00,SG
8.219.245.214,4,4,0.00,126.81,0.00,SG
8.219.243.132,4,4,0.00,132.22,0.00,SG
152.67.190.105,4,4,0.00,138.02,0.00,IN
144.24.140.37,4,4,0.00,145.43,0.00,IN
155.248.248.205,4,4,0.00,164.98,0.00,IN
141.148.203.6,4,4,0.00,170.17,0.00,IN
140.238.58.181,4,4,0.00,183.75,0.00,JP
141.147.160.166,4,4,0.00,184.76,0.00,JP
141.144.205.165,4,4,0.00,185.31,0.00,NL
150.230.204.132,4,4,0.00,185.41,0.00,JP
141.144.196.32,4,4,0.00,186.24,0.00,NL
141.144.197.136,4,4,0.00,187.42,0.00,NL
152.69.195.36,4,4,0.00,190.28,0.00,JP
150.230.63.93,4,4,0.00,191.42,0.00,JP
141.144.195.224,4,4,0.00,206.05,0.00,NL
150.230.121.114,4,4,0.00,213.11,0.00,GB
144.21.42.2,4,4,0.00,222.33,0.00,NL
141.148.232.204,4,4,0.00,225.15,0.00,NL
152.70.59.138,4,4,0.00,227.58,0.00,NL
129.159.241.172,4,4,0.00,232.00,0.00,DE
141.145.205.115,4,4,0.00,232.11,0.00,FR
8.222.150.102,4,4,0.00,233.38,0.00,SG
130.61.124.127,4,4,0.00,233.50,0.00,DE
168.138.165.174,4,4,0.00,234.13,0.00,SG
141.147.71.121,4,4,0.00,234.17,0.00,GB
129.159.202.83,4,4,0.00,236.02,0.00,DE
143.47.183.52,4,4,0.00,236.08,0.00,NL
152.70.51.3,4,4,0.00,238.08,0.00,NL
132.145.245.100,4,4,0.00,238.67,0.00,DE
8.222.168.190,4,4,0.00,238.76,0.00,SG
47.254.86.133,4,4,0.00,239.57,0.00,US
8.222.219.140,4,4,0.00,239.89,0.00,SG
129.153.203.62,4,4,0.00,242.69,0.00,US
144.24.174.149,4,4,0.00,245.41,0.00,DE
144.21.62.56,4,4,0.00,246.14,0.00,GB
141.147.47.32,4,4,0.00,247.36,0.00,DE
129.151.198.3,4,4,0.00,248.17,0.00,SE
152.70.54.5,4,4,0.00,252.02,0.00,NL
150.230.115.48,4,4,0.00,258.41,0.00,GB
152.67.142.42,4,4,0.00,260.78,0.00,GB
143.47.247.120,4,4,0.00,260.93,0.00,GB
158.180.231.216,4,4,0.00,263.26,0.00,IT
150.230.146.170,4,4,0.00,272.16,0.00,DE
130.162.165.64,4,4,0.00,273.12,0.00,GB
150.230.118.203,4,4,0.00,274.32,0.00,GB
141.147.71.187,4,4,0.00,277.09,0.00,GB
141.147.85.167,4,4,0.00,277.57,0.00,GB
143.47.191.188,4,4,0.00,278.39,0.00,NL
150.230.123.106,4,4,0.00,279.88,0.00,GB
143.47.251.151,4,4,0.00,282.35,0.00,GB
150.136.87.192,4,4,0.00,289.89,0.00,US
129.159.143.171,4,4,0.00,306.06,0.00,IL
129.159.129.107,4,4,0.00,321.36,0.00,IL
132.226.163.224,4,4,0.00,437.22,0.00,BR
131.186.27.112,4,3,0.25,104.33,0.00,KR
152.70.93.246,4,3,0.25,107.92,0.00,KR
8.219.228.81,4,3,0.25,120.83,0.00,SG
8.219.189.155,4,3,0.25,130.87,0.00,SG
47.74.155.26,4,3,0.25,233.46,0.00,SG
8.222.227.160,4,3,0.25,235.44,0.00,SG
47.251.95.178,4,3,0.25,236.79,0.00,US
8.222.255.80,4,3,0.25,238.28,0.00,SG
129.158.198.241,4,2,0.50,279.94,0.00,US
