IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.67,0.06,HK
8.219.97.248,4,4,0.00,95.15,0.02,SG
152.70.237.222,4,4,0.00,108.08,0.00,KR
8.219.63.79,4,4,0.00,94.38,0.00,SG
8.219.96.63,4,4,0.00,91.80,0.00,SG
144.24.95.220,4,4,0.00,97.93,0.00,KR
146.56.96.206,4,4,0.00,102.98,0.00,KR
131.186.27.112,4,4,0.00,105.95,0.00,KR
193.123.254.142,4,4,0.00,106.10,0.00,KR
152.70.253.44,4,4,0.00,107.57,0.00,KR
47.242.218.87,4,4,0.00,59.97,0.00,HK
8.219.243.132,4,4,0.00,108.65,0.00,SG
8.219.254.1,4,4,0.00,111.47,0.00,SG
8.219.255.49,4,4,0.00,111.54,0.00,SG
8.219.189.155,4,4,0.00,111.87,0.00,SG
132.226.16.97,4,4,0.00,111.87,0.00,KR
8.219.245.214,4,4,0.00,112.79,0.00,SG
8.219.236.218,4,4,0.00,113.97,0.00,SG
8.219.228.81,4,4,0.00,116.66,0.00,SG
132.145.94.80,4,4,0.00,117.37,0.00,KR
140.238.9.27,4,4,0.00,117.49,0.00,KR
152.70.93.246,4,4,0.00,118.16,0.00,KR
150.230.63.93,4,4,0.00,187.91,0.00,JP
152.69.195.36,4,4,0.00,189.07,0.00,JP
141.147.160.166,4,4,0.00,189.77,0.00,JP
150.230.204.132,4,4,0.00,190.16,0.00,JP
140.238.58.181,4,4,0.00,195.93,0.00,JP
141.144.196.32,4,4,0.00,203.07,0.00,NL
129.159.202.83,4,4,0.00,203.88,0.00,DE
143.47.183.52,4,4,0.00,203.91,0.00,NL
141.144.197.136,4,4,0.00,206.47,0.00,NL
141.147.102.228,4,4,0.00,215.11,0.00,GB
141.144.195.224,4,4,0.00,218.04,0.00,NL
141.148.232.204,4,4,0.00,221.67,0.00,NL
141.145.205.115,4,4,0.00,222.68,0.00,FR
47.254.86.133,4,4,0.00,226.65,0.00,US
129.153.203.62,4,4,0.00,226.81,0.00,US
47.251.95.178,4,4,0.00,227.33,0.00,US
8.222.150.102,4,4,0.00,228.73,0.00,SG
8.222.255.80,4,4,0.00,229.55,0.00,SG
8.222.227.160,4,4,0.00,229.69,0.00,SG
143.47.191.188,4,4,0.00,229.79,0.00,NL
141.144.199.177,4,4,0.00,229.80,0.00,NL
141.147.71.187,4,4,0.00,230.22,0.00,GB
8.222.168.190,4,4,0.00,230.54,0.00,SG
168.138.165.174,4,4,0.00,232.45,0.00,SG
47.74.155.26,4,4,0.00,232.84,0.00,SG
8.222.219.140,4,4,0.00,233.25,0.00,SG
129.159.241.172,4,4,0.00,235.45,0.00,DE
141.148.240.82,4,4,0.00,236.04,0.00,NL
143.47.247.120,4,4,0.00,242.69,0.00,GB
130.61.124.127,4,4,0.00,244.30,0.00,DE
152.70.54.5,4,4,0.00,245.71,0.00,NL
129.151.198.3,4,4,0.00,246.48,0.00,SE
144.24.174.149,4,4,0.00,246.72,0.00,DE
141.147.85.167,4,4,0.00,251.97,0.00,GB
150.230.118.203,4,4,0.00,253.70,0.00,GB
144.21.62.56,4,4,0.00,259.86,0.00,GB
152.67.142.42,4,4,0.00,260.62,0.00,GB
130.162.165.64,4,4,0.00,261.64,0.00,GB
152.70.59.138,4,4,0.00,266.12,0.00,NL
150.230.123.106,4,4,0.00,267.71,0.00,GB
150.230.115.48,4,4,0.00,267.82,0.00,GB
143.47.251.151,4,4,0.00,271.36,0.00,GB
158.180.231.216,4,4,0.00,271.93,0.00,IT
144.21.42.2,4,4,0.00,278.19,0.00,NL
150.136.87.192,4,4,0.00,279.27,0.00,US
150.230.146.170,4,4,0.00,279.59,0.00,DE
132.145.245.100,4,4,0.00,282.19,0.00,DE
140.238.173.181,4,4,0.00,293.24,0.00,CH
132.226.208.29,4,4,0.00,295.71,0.00,GB
150.230.121.114,4,4,0.00,301.14,0.00,GB
129.159.129.107,4,4,0.00,303.56,0.00,IL
155.248.248.205,4,4,0.00,325.58,0.00,IN
129.159.143.171,4,4,0.00,326.34,0.00,IL
141.148.203.6,4,4,0.00,342.39,0.00,IN
152.67.190.105,4,4,0.00,358.67,0.00,IN
132.226.163.224,4,4,0.00,408.39,0.00,BR
129.154.202.229,4,3,0.25,103.61,0.00,KR
129.158.198.241,4,3,0.25,287.15,0.00,US
