IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,3,0.25,136.43,0.83,SG
47.253.171.149,4,3,0.25,293.40,0.74,US
8.212.12.98,4,4,0.00,60.68,0.09,HK
8.212.65.162,4,4,0.00,58.08,0.00,HK
8.212.14.90,4,4,0.00,61.47,0.00,HK
132.226.234.102,4,4,0.00,96.99,0.00,KR
152.70.253.44,4,4,0.00,99.35,0.00,KR
152.70.93.246,4,4,0.00,101.59,0.00,KR
132.226.16.97,4,4,0.00,104.06,0.00,KR
152.70.240.162,4,4,0.00,105.43,0.00,KR
129.154.194.191,4,4,0.00,105.93,0.00,KR
8.219.243.132,4,4,0.00,117.02,0.00,SG
8.219.245.214,4,4,0.00,119.44,0.00,SG
8.219.228.81,4,4,0.00,120.28,0.00,SG
8.219.189.155,4,4,0.00,120.59,0.00,SG
8.219.236.218,4,4,0.00,123.02,0.00,SG
8.219.254.1,4,4,0.00,123.04,0.00,SG
8.219.255.49,4,4,0.00,124.46,0.00,SG
8.219.184.202,4,4,0.00,125.97,0.00,SG
144.24.140.37,4,4,0.00,155.00,0.00,IN
152.67.190.105,4,4,0.00,157.72,0.00,IN
141.148.203.6,4,4,0.00,170.29,0.00,IN
155.248.248.205,4,4,0.00,174.53,0.00,IN
192.9.180.162,4,4,0.00,180.25,0.00,AU
158.180.75.201,4,4,0.00,181.35,0.00,KR
141.145.205.115,4,4,0.00,182.79,0.00,FR
146.56.96.206,4,4,0.00,184.36,0.00,KR
144.24.95.220,4,4,0.00,188.06,0.00,KR
130.61.124.127,4,4,0.00,189.95,0.00,DE
141.144.196.32,4,4,0.00,194.68,0.00,NL
141.144.195.224,4,4,0.00,195.78,0.00,NL
129.151.198.3,4,4,0.00,206.59,0.00,SE
150.230.118.203,4,4,0.00,208.42,0.00,GB
152.67.140.249,4,4,0.00,210.89,0.00,GB
129.159.202.83,4,4,0.00,211.13,0.00,DE
143.47.183.52,4,4,0.00,212.66,0.00,NL
130.162.165.64,4,4,0.00,230.17,0.00,GB
129.150.53.218,4,4,0.00,232.22,0.00,SG
8.222.168.190,4,4,0.00,233.72,0.00,SG
8.222.255.80,4,4,0.00,233.91,0.00,SG
8.222.213.251,4,4,0.00,234.16,0.00,SG
140.238.58.181,4,4,0.00,234.35,0.00,JP
8.222.139.227,4,4,0.00,235.02,0.00,SG
141.147.85.167,4,4,0.00,236.45,0.00,GB
138.2.81.71,4,4,0.00,236.56,0.00,SG
8.222.223.112,4,4,0.00,236.63,0.00,SG
150.230.121.114,4,4,0.00,241.96,0.00,GB
143.47.247.120,4,4,0.00,246.42,0.00,GB
150.230.146.170,4,4,0.00,247.08,0.00,DE
47.254.86.133,4,4,0.00,247.14,0.00,US
193.122.58.158,4,4,0.00,249.21,0.00,DE
141.147.176.137,4,4,0.00,256.00,0.00,JP
141.147.185.208,4,4,0.00,256.49,0.00,JP
47.74.157.194,4,4,0.00,258.47,0.00,SG
150.230.115.48,4,4,0.00,259.37,0.00,GB
47.74.155.26,4,4,0.00,259.82,0.00,SG
150.230.205.239,4,4,0.00,260.73,0.00,JP
150.230.204.132,4,4,0.00,261.97,0.00,JP
141.147.71.187,4,4,0.00,264.57,0.00,GB
152.70.104.175,4,4,0.00,264.58,0.00,JP
150.230.194.74,4,4,0.00,264.76,0.00,JP
155.248.182.161,4,4,0.00,265.41,0.00,JP
155.248.169.118,4,4,0.00,267.07,0.00,JP
141.147.160.166,4,4,0.00,269.69,0.00,JP
144.21.42.2,4,4,0.00,270.83,0.00,NL
152.67.142.42,4,4,0.00,271.44,0.00,GB
141.147.181.23,4,4,0.00,274.21,0.00,JP
158.180.231.216,4,4,0.00,280.16,0.00,IT
152.70.59.138,4,4,0.00,281.99,0.00,NL
141.147.147.28,4,4,0.00,283.99,0.00,JP
141.147.71.121,4,4,0.00,291.68,0.00,GB
150.230.63.93,4,4,0.00,292.95,0.00,JP
150.136.87.192,4,4,0.00,294.96,0.00,US
143.47.191.188,4,4,0.00,303.84,0.00,NL
129.159.143.171,4,4,0.00,326.84,0.00,IL
144.22.252.124,4,4,0.00,414.10,0.00,BR
131.186.27.112,4,3,0.25,97.56,0.00,KR
132.145.94.80,4,3,0.25,110.15,0.00,KR
8.219.97.248,4,3,0.25,135.66,0.00,SG
47.57.233.126,4,4,0.00,59.30,0.00,HK
8.219.63.79,4,3,0.25,139.56,0.00,SG
141.147.47.32,4,3,0.25,187.49,0.00,DE
141.144.197.136,4,3,0.25,203.45,0.00,NL
141.148.226.51,4,3,0.25,211.89,0.00,NL
132.145.245.100,4,3,0.25,233.75,0.00,DE
8.222.219.140,4,3,0.25,235.34,0.00,SG
129.153.203.62,4,3,0.25,239.66,0.00,US
152.70.51.3,4,3,0.25,246.21,0.00,NL
168.138.165.174,4,3,0.25,249.33,0.00,SG
129.159.241.172,4,3,0.25,253.75,0.00,DE
143.47.179.252,4,3,0.25,260.81,0.00,NL
130.162.209.188,4,3,0.25,268.33,0.00,DE
144.24.174.149,4,3,0.25,277.29,0.00,DE
47.242.218.87,4,4,0.00,58.89,0.00,HK
129.159.129.107,4,3,0.25,311.85,0.00,IL
132.226.163.224,4,3,0.25,419.94,0.00,BR
129.154.202.229,4,2,0.50,97.57,0.00,KR
146.56.172.166,4,2,0.50,105.45,0.00,KR
129.158.198.241,4,2,0.50,309.93,0.00,US
