IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,94.71,0.88,SG
47.253.171.149,4,4,0.00,283.36,0.42,US
8.212.12.98,4,4,0.00,60.01,0.08,HK
8.212.65.162,4,4,0.00,57.98,0.00,HK
47.242.218.87,4,4,0.00,61.81,0.00,HK
8.219.243.132,4,4,0.00,90.74,0.00,SG
8.219.228.81,4,4,0.00,91.02,0.00,SG
8.219.245.214,4,4,0.00,92.40,0.00,SG
8.219.189.155,4,4,0.00,93.61,0.00,SG
8.219.184.202,4,4,0.00,93.65,0.00,SG
8.219.63.79,4,4,0.00,94.00,0.00,SG
8.219.255.49,4,4,0.00,94.39,0.00,SG
8.219.236.218,4,4,0.00,94.45,0.00,SG
47.57.233.126,4,4,0.00,61.09,0.00,HK
8.219.254.1,4,4,0.00,95.40,0.00,SG
8.219.97.248,4,4,0.00,96.36,0.00,SG
144.24.95.220,4,4,0.00,102.89,0.00,KR
158.180.75.201,4,4,0.00,109.34,0.00,KR
146.56.96.206,4,4,0.00,109.35,0.00,KR
144.24.140.37,4,4,0.00,136.49,0.00,IN
152.67.190.105,4,4,0.00,138.38,0.00,IN
141.148.203.6,4,4,0.00,161.65,0.00,IN
155.248.248.205,4,4,0.00,162.58,0.00,IN
141.144.197.136,4,4,0.00,176.76,0.00,NL
192.9.180.162,4,4,0.00,177.66,0.00,AU
150.230.204.132,4,4,0.00,183.09,0.00,JP
141.145.205.115,4,4,0.00,183.88,0.00,FR
141.147.185.208,4,4,0.00,184.74,0.00,JP
141.147.160.166,4,4,0.00,184.96,0.00,JP
152.70.104.175,4,4,0.00,187.04,0.00,JP
141.144.196.32,4,4,0.00,187.95,0.00,NL
155.248.182.161,4,4,0.00,188.13,0.00,JP
141.144.195.224,4,4,0.00,188.75,0.00,NL
140.238.58.181,4,4,0.00,189.86,0.00,JP
150.230.63.93,4,4,0.00,190.19,0.00,JP
141.147.147.28,4,4,0.00,191.54,0.00,JP
129.159.241.172,4,4,0.00,207.53,0.00,DE
144.21.42.2,4,4,0.00,215.26,0.00,NL
129.151.198.3,4,4,0.00,218.31,0.00,SE
152.70.93.246,4,4,0.00,219.44,0.00,KR
132.145.94.80,4,4,0.00,220.39,0.00,KR
152.70.59.138,4,4,0.00,221.48,0.00,NL
146.56.172.166,4,4,0.00,222.39,0.00,KR
144.24.174.149,4,4,0.00,222.97,0.00,DE
132.226.16.97,4,4,0.00,223.07,0.00,KR
193.123.254.142,4,4,0.00,223.18,0.00,KR
129.154.213.79,4,4,0.00,223.52,0.00,KR
152.67.140.249,4,4,0.00,223.61,0.00,GB
8.222.255.80,4,4,0.00,223.85,0.00,SG
152.70.253.44,4,4,0.00,224.38,0.00,KR
152.70.51.3,4,4,0.00,224.86,0.00,NL
129.150.53.218,4,4,0.00,224.88,0.00,SG
132.226.234.102,4,4,0.00,225.30,0.00,KR
130.162.209.188,4,4,0.00,225.37,0.00,DE
47.254.86.133,4,4,0.00,225.83,0.00,US
8.222.213.251,4,4,0.00,226.19,0.00,SG
168.138.165.174,4,4,0.00,226.66,0.00,SG
8.222.169.19,4,4,0.00,226.67,0.00,SG
8.222.139.227,4,4,0.00,226.85,0.00,SG
129.154.194.191,4,4,0.00,227.53,0.00,KR
8.222.223.112,4,4,0.00,228.89,0.00,SG
8.222.219.140,4,4,0.00,229.19,0.00,SG
152.70.240.162,4,4,0.00,229.49,0.00,KR
138.2.81.71,4,4,0.00,229.54,0.00,SG
129.154.202.229,4,4,0.00,230.29,0.00,KR
193.122.58.158,4,4,0.00,230.45,0.00,DE
131.186.27.112,4,4,0.00,231.55,0.00,KR
141.147.71.187,4,4,0.00,233.09,0.00,GB
132.145.245.100,4,4,0.00,234.32,0.00,DE
130.162.34.176,4,4,0.00,236.64,0.00,DE
141.147.47.32,4,4,0.00,237.09,0.00,DE
47.74.155.26,4,4,0.00,240.66,0.00,SG
143.47.247.120,4,4,0.00,240.74,0.00,GB
141.147.102.228,4,4,0.00,240.97,0.00,GB
143.47.191.188,4,4,0.00,242.54,0.00,NL
150.230.118.203,4,4,0.00,243.58,0.00,GB
150.230.146.170,4,4,0.00,246.17,0.00,DE
150.230.121.114,4,4,0.00,246.76,0.00,GB
152.67.142.42,4,4,0.00,246.89,0.00,GB
150.230.115.48,4,4,0.00,247.80,0.00,GB
143.47.183.52,4,4,0.00,255.56,0.00,NL
141.147.85.167,4,4,0.00,255.95,0.00,GB
130.61.124.127,4,4,0.00,258.54,0.00,DE
130.162.165.64,4,4,0.00,261.29,0.00,GB
141.147.71.121,4,4,0.00,264.42,0.00,GB
129.158.198.241,4,4,0.00,281.88,0.00,US
8.212.14.90,4,4,0.00,59.65,0.00,HK
129.159.129.107,4,4,0.00,302.86,0.00,IL
129.159.143.171,4,4,0.00,315.94,0.00,IL
144.22.252.124,4,4,0.00,420.68,0.00,BR
132.226.163.224,4,4,0.00,422.86,0.00,BR
129.153.203.62,4,3,0.25,243.33,0.00,US
150.136.87.192,4,3,0.25,282.69,0.00,US
144.24.200.164,4,2,0.50,231.57,0.00,FR
158.180.231.216,4,2,0.50,271.70,0.00,IT
