IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,176.42,0.36,SG
8.212.12.98,4,4,0.00,60.61,0.06,HK
8.219.97.248,4,4,0.00,199.02,0.02,SG
8.217.168.149,4,4,0.00,56.66,0.00,HK
152.70.253.44,4,4,0.00,111.55,0.00,KR
193.123.254.142,4,4,0.00,116.65,0.00,KR
132.226.168.102,4,4,0.00,116.70,0.00,KR
144.24.88.177,4,4,0.00,116.77,0.00,KR
132.145.94.80,4,4,0.00,131.74,0.00,KR
140.238.9.27,4,4,0.00,136.84,0.00,KR
129.154.202.229,4,4,0.00,139.02,0.00,KR
8.222.255.80,4,4,0.00,146.43,0.00,SG
8.219.254.1,4,4,0.00,147.86,0.00,SG
8.222.227.160,4,4,0.00,150.35,0.00,SG
131.186.27.112,4,4,0.00,159.56,0.00,KR
129.154.194.191,4,4,0.00,165.96,0.00,KR
8.219.245.214,4,4,0.00,171.60,0.00,SG
8.222.168.190,4,4,0.00,172.24,0.00,SG
8.222.143.79,4,4,0.00,173.20,0.00,SG
8.219.228.81,4,4,0.00,174.93,0.00,SG
8.219.236.218,4,4,0.00,175.25,0.00,SG
146.56.96.206,4,4,0.00,108.19,0.00,KR
140.238.58.181,4,4,0.00,188.18,0.00,JP
150.230.204.132,4,4,0.00,188.87,0.00,JP
141.144.196.32,4,4,0.00,188.99,0.00,NL
141.144.194.75,4,4,0.00,189.49,0.00,NL
141.147.160.166,4,4,0.00,189.90,0.00,JP
155.248.161.33,4,4,0.00,191.45,0.00,JP
47.254.86.133,4,4,0.00,191.89,0.00,US
150.230.63.93,4,4,0.00,196.90,0.00,JP
141.144.203.203,4,4,0.00,198.51,0.00,NL
47.242.218.87,4,4,0.00,60.03,0.00,HK
141.144.197.136,4,4,0.00,202.91,0.00,NL
8.219.243.132,4,4,0.00,208.28,0.00,SG
8.219.154.59,4,4,0.00,208.46,0.00,SG
141.144.195.224,4,4,0.00,216.55,0.00,NL
129.153.203.62,4,4,0.00,217.32,0.00,US
143.47.183.52,4,4,0.00,223.11,0.00,NL
141.145.205.115,4,4,0.00,223.96,0.00,FR
129.159.202.83,4,4,0.00,225.69,0.00,DE
152.70.54.5,4,4,0.00,228.57,0.00,NL
129.150.53.218,4,4,0.00,229.14,0.00,SG
144.21.42.2,4,4,0.00,231.90,0.00,NL
47.74.155.26,4,4,0.00,232.98,0.00,SG
47.74.157.194,4,4,0.00,233.02,0.00,SG
168.138.165.174,4,4,0.00,233.17,0.00,SG
8.222.219.140,4,4,0.00,234.29,0.00,SG
141.147.71.187,4,4,0.00,235.29,0.00,GB
8.219.189.155,4,4,0.00,235.80,0.00,SG
141.144.199.177,4,4,0.00,240.04,0.00,NL
152.70.59.138,4,4,0.00,249.43,0.00,NL
144.24.174.149,4,4,0.00,250.86,0.00,DE
141.147.47.32,4,4,0.00,256.34,0.00,DE
143.47.251.151,4,4,0.00,256.61,0.00,GB
144.21.62.56,4,4,0.00,258.57,0.00,GB
150.230.126.208,4,4,0.00,262.01,0.00,GB
150.230.118.203,4,4,0.00,264.46,0.00,GB
150.230.115.48,4,4,0.00,264.55,0.00,GB
150.136.87.192,4,4,0.00,265.60,0.00,US
129.151.198.3,4,4,0.00,265.80,0.00,SE
132.145.245.100,4,4,0.00,270.08,0.00,DE
150.230.125.110,4,4,0.00,270.45,0.00,GB
129.158.198.241,4,4,0.00,272.07,0.00,US
130.162.174.117,4,4,0.00,272.64,0.00,GB
143.47.190.224,4,4,0.00,281.30,0.00,NL
141.147.85.167,4,4,0.00,283.01,0.00,GB
132.226.208.29,4,4,0.00,285.96,0.00,GB
130.162.184.111,4,4,0.00,289.63,0.00,GB
141.147.100.52,4,4,0.00,296.46,0.00,GB
130.162.34.176,4,4,0.00,308.66,0.00,DE
129.159.129.107,4,4,0.00,350.21,0.00,IL
132.226.163.224,4,4,0.00,393.56,0.00,BR
155.248.248.205,4,4,0.00,394.24,0.00,IN
152.67.190.105,4,4,0.00,405.48,0.00,IN
141.148.203.6,4,4,0.00,405.65,0.00,IN
129.159.143.171,4,4,0.00,587.06,0.00,IL
