IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.72,0.00,HK
47.242.218.87,4,4,0.00,60.20,0.00,HK
47.57.245.232,4,4,0.00,60.34,0.00,HK
8.212.65.162,4,4,0.00,61.46,0.00,HK
8.212.14.90,4,4,0.00,61.79,0.00,HK
8.219.243.132,4,4,0.00,89.62,0.00,SG
8.219.236.218,4,4,0.00,90.71,0.00,SG
8.219.245.214,4,4,0.00,91.47,0.00,SG
8.219.97.248,4,4,0.00,93.09,0.00,SG
8.219.255.49,4,4,0.00,93.62,0.00,SG
8.219.63.79,4,4,0.00,94.14,0.00,SG
8.219.254.1,4,4,0.00,95.24,0.00,SG
8.219.228.81,4,4,0.00,96.20,0.00,SG
144.24.95.220,4,4,0.00,100.29,0.00,KR
158.180.75.201,4,4,0.00,100.33,0.00,KR
146.56.96.206,4,4,0.00,100.34,0.00,KR
146.56.110.3,4,4,0.00,101.17,0.00,KR
8.220.134.136,4,4,0.00,106.92,0.00,TR
155.248.248.205,4,4,0.00,143.74,0.00,IN
144.24.140.37,4,4,0.00,144.30,0.00,IN
152.67.190.105,4,4,0.00,146.54,0.00,IN
141.148.203.6,4,4,0.00,150.26,0.00,IN
193.123.35.178,4,4,0.00,179.21,0.00,NL
141.144.197.136,4,4,0.00,183.19,0.00,NL
141.144.198.93,4,4,0.00,187.88,0.00,NL
192.9.180.162,4,4,0.00,189.72,0.00,AU
141.144.198.121,4,4,0.00,194.51,0.00,NL
141.147.47.32,4,4,0.00,195.11,0.00,DE
141.144.196.32,4,4,0.00,200.59,0.00,NL
150.230.204.132,4,4,0.00,201.54,0.00,JP
141.147.160.166,4,4,0.00,201.72,0.00,JP
155.248.170.249,4,4,0.00,202.50,0.00,JP
140.238.58.181,4,4,0.00,202.86,0.00,JP
155.248.182.161,4,4,0.00,204.05,0.00,JP
132.226.22.204,4,4,0.00,204.20,0.00,KR
150.230.218.53,4,4,0.00,204.35,0.00,JP
150.230.198.167,4,4,0.00,204.46,0.00,JP
155.248.178.95,4,4,0.00,204.92,0.00,JP
141.145.205.115,4,4,0.00,205.55,0.00,FR
132.226.16.97,4,4,0.00,205.63,0.00,KR
155.248.169.118,4,4,0.00,206.22,0.00,JP
152.70.253.44,4,4,0.00,207.02,0.00,KR
47.254.86.133,4,4,0.00,207.14,0.00,US
130.162.163.93,4,4,0.00,207.61,0.00,GB
144.21.40.27,4,4,0.00,208.89,0.00,NL
150.230.63.93,4,4,0.00,210.09,0.00,JP
141.147.147.28,4,4,0.00,211.14,0.00,JP
140.238.31.168,4,4,0.00,212.65,0.00,KR
143.47.185.27,4,4,0.00,215.60,0.00,NL
129.153.203.62,4,4,0.00,219.07,0.00,US
8.222.139.227,4,4,0.00,223.90,0.00,SG
129.150.53.218,4,4,0.00,224.75,0.00,SG
138.2.81.71,4,4,0.00,225.80,0.00,SG
168.138.165.174,4,4,0.00,227.03,0.00,SG
8.222.169.19,4,4,0.00,227.29,0.00,SG
