IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.43,0.06,HK
47.242.218.87,4,4,0.00,62.97,0.00,HK
131.186.27.112,4,4,0.00,110.74,0.00,
8.219.184.202,4,4,0.00,116.95,0.00,SG
8.219.254.1,4,4,0.00,117.47,0.00,SG
8.219.255.49,4,4,0.00,120.32,0.00,SG
8.219.243.132,4,4,0.00,127.47,0.00,SG
8.219.228.81,4,4,0.00,129.10,0.00,SG
144.24.95.220,4,4,0.00,132.61,0.00,KR
8.219.97.248,4,4,0.00,133.74,0.00,SG
8.219.63.79,4,4,0.00,133.92,0.00,SG
132.145.94.80,4,4,0.00,134.62,0.00,KR
8.219.245.214,4,4,0.00,135.32,0.00,SG
146.56.96.206,4,4,0.00,136.24,0.00,KR
132.226.16.97,4,4,0.00,137.26,0.00,KR
193.123.254.142,4,4,0.00,139.47,0.00,KR
152.67.203.34,4,4,0.00,144.39,0.00,KR
144.24.140.37,4,4,0.00,158.68,0.00,IN
8.219.189.155,4,4,0.00,159.46,0.00,SG
155.248.248.205,4,4,0.00,167.33,0.00,IN
192.9.180.162,4,4,0.00,182.49,0.00,AU
141.144.195.224,4,4,0.00,193.70,0.00,NL
155.248.182.161,4,4,0.00,193.79,0.00,JP
141.144.196.32,4,4,0.00,195.57,0.00,NL
141.147.176.137,4,4,0.00,195.89,0.00,JP
140.238.58.181,4,4,0.00,196.61,0.00,JP
152.70.59.138,4,4,0.00,199.00,0.00,NL
152.70.51.3,4,4,0.00,200.87,0.00,NL
8.219.236.218,4,4,0.00,201.59,0.00,SG
141.144.197.136,4,4,0.00,201.83,0.00,NL
152.70.104.175,4,4,0.00,202.33,0.00,JP
150.230.204.132,4,4,0.00,204.16,0.00,JP
47.251.95.178,4,4,0.00,208.00,0.00,US
47.254.86.133,4,4,0.00,209.12,0.00,US
141.147.160.166,4,4,0.00,209.72,0.00,JP
150.230.146.170,4,4,0.00,214.19,0.00,DE
129.153.203.62,4,4,0.00,214.78,0.00,US
141.147.85.167,4,4,0.00,219.03,0.00,GB
150.230.194.74,4,4,0.00,222.56,0.00,JP
143.47.191.188,4,4,0.00,224.23,0.00,NL
152.70.31.104,4,4,0.00,224.89,0.00,DE
129.159.202.83,4,4,0.00,227.56,0.00,DE
130.61.124.127,4,4,0.00,229.78,0.00,DE
138.2.107.107,4,4,0.00,229.80,0.00,SG
8.222.168.190,4,4,0.00,230.00,0.00,SG
8.222.255.80,4,4,0.00,231.50,0.00,SG
150.230.63.93,4,4,0.00,232.29,0.00,JP
8.222.223.112,4,4,0.00,232.74,0.00,SG
141.147.147.28,4,4,0.00,233.38,0.00,JP
129.151.198.3,4,4,0.00,233.40,0.00,SE
141.147.47.32,4,4,0.00,235.08,0.00,DE
129.159.241.172,4,4,0.00,236.50,0.00,DE
152.67.142.42,4,4,0.00,237.54,0.00,GB
141.147.71.187,4,4,0.00,240.79,0.00,GB
144.21.39.164,4,4,0.00,243.21,0.00,NL
150.230.121.114,4,4,0.00,244.27,0.00,GB
143.47.183.52,4,4,0.00,245.33,0.00,NL
144.24.185.228,4,4,0.00,247.13,0.00,DE
144.24.174.149,4,4,0.00,255.09,0.00,DE
143.47.247.120,4,4,0.00,257.83,0.00,GB
143.47.186.254,4,4,0.00,262.39,0.00,NL
47.74.155.26,4,4,0.00,265.39,0.00,SG
150.136.87.192,4,4,0.00,265.72,0.00,US
150.230.118.203,4,4,0.00,279.55,0.00,GB
144.21.42.2,4,4,0.00,281.66,0.00,NL
141.147.71.121,4,4,0.00,282.57,0.00,GB
8.222.227.160,4,4,0.00,296.75,0.00,SG
150.230.115.48,4,4,0.00,301.88,0.00,GB
129.159.143.171,4,4,0.00,324.78,0.00,IL
129.159.129.107,4,4,0.00,327.66,0.00,IL
144.22.252.124,4,4,0.00,386.61,0.00,BR
132.226.163.224,4,4,0.00,386.87,0.00,BR
152.70.253.44,4,3,0.25,102.94,0.00,KR
129.154.202.229,4,3,0.25,115.80,0.00,KR
129.154.194.191,4,3,0.25,142.45,0.00,KR
141.148.203.6,4,3,0.25,187.98,0.00,IN
152.67.190.105,4,3,0.25,199.41,0.00,IN
193.122.58.158,4,3,0.25,212.93,0.00,DE
141.145.205.115,4,3,0.25,220.60,0.00,FR
129.150.53.218,4,3,0.25,228.16,0.00,SG
8.222.219.140,4,3,0.25,234.00,0.00,SG
130.162.165.64,4,3,0.25,248.40,0.00,GB
129.158.198.241,4,3,0.25,302.78,0.00,US
152.70.240.162,4,2,0.50,114.95,0.00,KR
152.70.93.246,4,2,0.50,165.91,0.00,KR
168.138.165.174,4,2,0.50,233.51,0.00,SG
158.180.231.216,4,1,0.75,264.04,0.00,IT
