IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,59.71,0.00,HK
8.212.12.98,4,4,0.00,60.14,0.00,HK
47.57.245.232,4,4,0.00,60.33,0.00,HK
47.242.218.87,4,4,0.00,60.70,0.00,HK
8.212.65.162,4,4,0.00,61.12,0.00,HK
8.219.243.132,4,4,0.00,91.92,0.00,SG
8.219.228.81,4,4,0.00,92.76,0.00,SG
8.219.236.218,4,4,0.00,92.96,0.00,SG
8.219.255.49,4,4,0.00,93.09,0.00,SG
8.219.63.79,4,4,0.00,93.24,0.00,SG
8.219.97.248,4,4,0.00,93.68,0.00,SG
8.219.245.214,4,4,0.00,94.68,0.00,SG
152.70.240.162,4,4,0.00,96.18,0.00,KR
132.226.22.204,4,4,0.00,96.37,0.00,KR
132.226.234.102,4,4,0.00,96.51,0.00,KR
131.186.27.112,4,4,0.00,96.53,0.00,KR
146.56.96.206,4,4,0.00,98.74,0.00,KR
144.24.95.220,4,4,0.00,99.78,0.00,KR
158.180.75.201,4,4,0.00,100.64,0.00,KR
146.56.110.3,4,4,0.00,101.34,0.00,KR
8.220.134.136,4,4,0.00,106.67,0.00,TR
132.226.16.97,4,4,0.00,124.47,0.00,KR
193.123.254.142,4,4,0.00,125.22,0.00,KR
129.154.202.229,4,4,0.00,125.93,0.00,KR
152.67.190.105,4,4,0.00,142.09,0.00,IN
155.248.248.205,4,4,0.00,146.83,0.00,IN
144.24.140.37,4,4,0.00,151.13,0.00,IN
141.148.203.6,4,4,0.00,165.26,0.00,IN
152.70.234.185,4,4,0.00,171.56,0.00,KR
192.9.180.162,4,4,0.00,181.82,0.00,AU
141.144.198.93,4,4,0.00,183.20,0.00,NL
141.144.196.32,4,4,0.00,184.06,0.00,NL
144.21.42.2,4,4,0.00,189.26,0.00,NL
141.144.198.121,4,4,0.00,189.90,0.00,NL
193.123.35.178,4,4,0.00,191.79,0.00,NL
155.248.170.249,4,4,0.00,201.67,0.00,JP
140.238.58.181,4,4,0.00,202.07,0.00,JP
155.248.182.161,4,4,0.00,202.10,0.00,JP
155.248.169.118,4,4,0.00,202.78,0.00,JP
143.47.189.30,4,4,0.00,203.64,0.00,NL
150.230.198.167,4,4,0.00,204.07,0.00,JP
155.248.178.95,4,4,0.00,204.82,0.00,JP
141.147.160.166,4,4,0.00,204.87,0.00,JP
150.230.204.132,4,4,0.00,205.91,0.00,JP
150.230.218.53,4,4,0.00,206.85,0.00,JP
141.147.71.187,4,4,0.00,208.26,0.00,GB
