IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.42,0.06,
8.219.97.248,4,4,0.00,97.02,0.04,
129.154.202.229,4,4,0.00,106.58,0.00,
8.219.63.79,4,4,0.00,94.37,0.00,
152.70.237.222,4,4,0.00,98.55,0.00,
144.24.95.220,4,4,0.00,99.19,0.00,
146.56.96.206,4,4,0.00,100.23,0.00,
152.70.93.246,4,4,0.00,100.65,0.00,
193.123.254.142,4,4,0.00,106.09,0.00,
47.242.218.87,4,4,0.00,65.44,0.00,
152.70.253.44,4,4,0.00,106.65,0.00,
132.226.16.97,4,4,0.00,110.39,0.00,
132.145.94.80,4,4,0.00,110.69,0.00,
8.219.243.132,4,4,0.00,110.96,0.00,
8.219.245.214,4,4,0.00,111.47,0.00,
8.219.254.1,4,4,0.00,111.64,0.00,
131.186.27.112,4,4,0.00,111.67,0.00,
8.219.236.218,4,4,0.00,112.40,0.00,
8.219.228.81,4,4,0.00,112.92,0.00,
8.219.255.49,4,4,0.00,113.23,0.00,
8.219.189.155,4,4,0.00,113.61,0.00,
141.147.160.166,4,4,0.00,184.03,0.00,
150.230.204.132,4,4,0.00,187.44,0.00,
140.238.58.181,4,4,0.00,189.37,0.00,
150.230.63.93,4,4,0.00,191.05,0.00,
152.70.59.138,4,4,0.00,191.86,0.00,
152.69.195.36,4,4,0.00,196.56,0.00,
141.144.197.136,4,4,0.00,203.66,0.00,
141.144.201.254,4,4,0.00,208.90,0.00,
141.148.232.204,4,4,0.00,212.47,0.00,
47.251.95.178,4,4,0.00,212.91,0.00,
152.70.54.5,4,4,0.00,213.35,0.00,
47.254.86.133,4,4,0.00,217.17,0.00,
141.144.196.32,4,4,0.00,220.46,0.00,
141.144.195.224,4,4,0.00,221.70,0.00,
129.159.241.172,4,4,0.00,222.22,0.00,
143.47.247.120,4,4,0.00,223.24,0.00,
143.47.183.52,4,4,0.00,224.32,0.00,
152.67.140.249,4,4,0.00,229.10,0.00,
8.222.150.102,4,4,0.00,231.66,0.00,
8.222.255.80,4,4,0.00,232.24,0.00,
8.222.227.160,4,4,0.00,233.16,0.00,
168.138.165.174,4,4,0.00,233.35,0.00,
130.61.124.127,4,4,0.00,233.39,0.00,
8.222.219.140,4,4,0.00,233.39,0.00,
8.222.168.190,4,4,0.00,233.59,0.00,
47.74.155.26,4,4,0.00,234.54,0.00,
144.24.174.149,4,4,0.00,234.88,0.00,
150.230.123.106,4,4,0.00,238.91,0.00,
132.145.245.100,4,4,0.00,243.51,0.00,
150.230.115.48,4,4,0.00,244.12,0.00,
141.147.71.187,4,4,0.00,246.80,0.00,
150.230.146.170,4,4,0.00,247.49,0.00,
152.67.142.42,4,4,0.00,249.48,0.00,
144.21.62.56,4,4,0.00,249.63,0.00,
129.153.203.62,4,4,0.00,254.29,0.00,
158.180.231.216,4,4,0.00,255.18,0.00,
141.145.205.115,4,4,0.00,257.12,0.00,
141.147.93.149,4,4,0.00,259.05,0.00,
129.151.198.3,4,4,0.00,259.26,0.00,
138.2.157.7,4,4,0.00,264.16,0.00,
130.162.165.64,4,4,0.00,264.64,0.00,
143.47.251.151,4,4,0.00,267.80,0.00,
141.147.85.167,4,4,0.00,269.34,0.00,
150.136.87.192,4,4,0.00,271.08,0.00,
129.158.198.241,4,4,0.00,272.02,0.00,
141.147.71.121,4,4,0.00,273.68,0.00,
150.230.121.114,4,4,0.00,276.39,0.00,
143.47.191.188,4,4,0.00,283.30,0.00,
129.159.202.83,4,4,0.00,284.74,0.00,
144.21.42.2,4,4,0.00,286.00,0.00,
150.230.118.203,4,4,0.00,303.99,0.00,
129.159.129.107,4,4,0.00,304.88,0.00,
152.70.25.28,4,4,0.00,305.64,0.00,
129.159.143.171,4,4,0.00,320.24,0.00,
152.67.190.105,4,4,0.00,341.61,0.00,
155.248.248.205,4,4,0.00,363.46,0.00,
132.226.163.224,4,4,0.00,398.38,0.00,
141.148.203.6,4,1,0.75,405.15,0.00,
