IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,98.02,0.96,SG
47.253.171.149,4,4,0.00,273.37,0.32,US
8.212.12.98,4,4,0.00,59.71,0.09,HK
144.24.200.164,4,2,0.50,243.52,0.03,FR
8.212.65.162,4,4,0.00,58.10,0.00,HK
8.219.236.218,4,4,0.00,90.05,0.00,SG
8.219.189.155,4,4,0.00,90.54,0.00,SG
8.219.243.132,4,4,0.00,91.16,0.00,SG
8.219.255.49,4,4,0.00,91.53,0.00,SG
8.219.254.1,4,4,0.00,91.72,0.00,SG
8.219.184.202,4,4,0.00,92.99,0.00,SG
8.219.97.248,4,4,0.00,94.33,0.00,SG
8.219.245.214,4,4,0.00,95.68,0.00,SG
8.219.228.81,4,4,0.00,95.95,0.00,SG
8.219.63.79,4,4,0.00,96.46,0.00,SG
47.57.233.126,4,4,0.00,61.06,0.00,HK
158.180.75.201,4,4,0.00,99.49,0.00,KR
144.24.95.220,4,4,0.00,101.91,0.00,KR
146.56.96.206,4,4,0.00,105.55,0.00,KR
144.24.140.37,4,4,0.00,159.82,0.00,IN
141.144.196.32,4,4,0.00,170.91,0.00,NL
141.148.203.6,4,4,0.00,171.93,0.00,IN
152.67.190.105,4,4,0.00,175.60,0.00,IN
141.145.205.115,4,4,0.00,176.75,0.00,FR
130.162.34.176,4,4,0.00,177.05,0.00,DE
132.145.245.100,4,4,0.00,177.27,0.00,DE
155.248.248.205,4,4,0.00,179.61,0.00,IN
192.9.180.162,4,4,0.00,179.73,0.00,AU
141.147.185.208,4,4,0.00,181.65,0.00,JP
150.230.204.132,4,4,0.00,183.78,0.00,JP
141.144.197.136,4,4,0.00,188.24,0.00,NL
141.147.160.166,4,4,0.00,189.86,0.00,JP
140.238.58.181,4,4,0.00,189.96,0.00,JP
152.70.104.175,4,4,0.00,190.94,0.00,JP
129.159.241.172,4,4,0.00,195.96,0.00,DE
141.144.195.224,4,4,0.00,195.97,0.00,NL
150.230.63.93,4,4,0.00,196.54,0.00,JP
152.69.195.36,4,4,0.00,196.70,0.00,JP
141.147.147.28,4,4,0.00,198.21,0.00,JP
152.70.51.3,4,4,0.00,201.76,0.00,NL
129.151.198.3,4,4,0.00,204.56,0.00,SE
143.47.191.188,4,4,0.00,205.93,0.00,NL
141.147.85.167,4,4,0.00,207.11,0.00,GB
130.162.209.188,4,4,0.00,207.22,0.00,DE
47.254.86.133,4,4,0.00,209.41,0.00,US
193.122.58.158,4,4,0.00,211.80,0.00,DE
129.154.213.79,4,4,0.00,211.95,0.00,KR
155.248.182.161,4,4,0.00,212.12,0.00,JP
129.154.194.191,4,4,0.00,212.64,0.00,KR
152.70.93.246,4,4,0.00,212.67,0.00,KR
193.123.254.142,4,4,0.00,212.83,0.00,KR
131.186.27.112,4,4,0.00,212.93,0.00,KR
132.226.234.102,4,4,0.00,212.98,0.00,KR
132.226.16.97,4,4,0.00,213.75,0.00,KR
152.70.240.162,4,4,0.00,214.18,0.00,KR
152.70.253.44,4,4,0.00,214.28,0.00,KR
146.56.172.166,4,4,0.00,215.26,0.00,KR
129.154.202.229,4,4,0.00,215.31,0.00,KR
132.145.94.80,4,4,0.00,216.06,0.00,KR
129.153.203.62,4,4,0.00,217.67,0.00,US
152.67.142.42,4,4,0.00,221.58,0.00,GB
8.222.223.112,4,4,0.00,225.10,0.00,SG
8.222.219.140,4,4,0.00,226.56,0.00,SG
8.222.139.227,4,4,0.00,226.62,0.00,SG
8.222.213.251,4,4,0.00,227.21,0.00,SG
129.150.53.218,4,4,0.00,227.42,0.00,SG
8.222.255.80,4,4,0.00,229.05,0.00,SG
130.162.165.64,4,4,0.00,229.08,0.00,GB
47.74.155.26,4,4,0.00,230.24,0.00,SG
8.222.169.19,4,4,0.00,230.35,0.00,SG
138.2.81.71,4,4,0.00,230.48,0.00,SG
141.147.71.187,4,4,0.00,230.80,0.00,GB
150.230.146.170,4,4,0.00,237.61,0.00,DE
150.230.121.114,4,4,0.00,241.49,0.00,GB
143.47.183.52,4,4,0.00,241.69,0.00,NL
143.47.247.120,4,4,0.00,243.86,0.00,GB
152.67.140.249,4,4,0.00,249.55,0.00,GB
158.180.231.216,4,4,0.00,252.95,0.00,IT
144.21.42.2,4,4,0.00,254.46,0.00,NL
152.70.59.138,4,4,0.00,255.13,0.00,NL
141.147.71.121,4,4,0.00,257.73,0.00,GB
130.61.124.127,4,4,0.00,260.66,0.00,DE
141.147.47.32,4,4,0.00,260.75,0.00,DE
8.212.14.90,4,4,0.00,60.76,0.00,HK
150.230.115.48,4,4,0.00,266.25,0.00,GB
144.24.174.149,4,4,0.00,272.07,0.00,DE
47.242.218.87,4,4,0.00,60.69,0.00,HK
150.136.87.192,4,4,0.00,276.93,0.00,US
129.159.129.107,4,4,0.00,307.71,0.00,IL
129.159.143.171,4,4,0.00,308.98,0.00,IL
144.22.252.124,4,4,0.00,390.09,0.00,BR
132.226.163.224,4,4,0.00,396.23,0.00,BR
129.158.198.241,4,3,0.25,271.34,0.00,US
168.138.165.174,4,2,0.50,229.47,0.00,SG
150.230.118.203,4,4,0.00,265.94,0.00,GB
