IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,53.96,0.00,HK
8.218.70.238,4,4,0.00,57.02,0.00,HK
47.57.245.232,4,4,0.00,59.39,0.00,HK
47.242.218.87,4,4,0.00,59.72,0.00,HK
8.217.168.149,4,4,0.00,59.79,0.00,HK
8.212.65.162,4,4,0.00,61.24,0.00,HK
8.212.14.90,4,4,0.00,63.12,0.00,HK
193.123.166.233,4,4,0.00,85.66,0.00,JP
155.248.170.249,4,4,0.00,86.35,0.00,JP
150.230.106.66,4,4,0.00,87.34,0.00,JP
150.230.218.53,4,4,0.00,88.60,0.00,JP
8.219.97.248,4,4,0.00,91.92,0.00,SG
8.219.245.214,4,4,0.00,92.61,0.00,SG
8.219.236.218,4,4,0.00,92.64,0.00,SG
8.219.228.81,4,4,0.00,92.84,0.00,SG
8.219.255.49,4,4,0.00,93.12,0.00,SG
8.219.243.132,4,4,0.00,93.17,0.00,SG
8.219.254.1,4,4,0.00,93.85,0.00,SG
152.70.253.44,4,4,0.00,94.12,0.00,KR
132.226.234.102,4,4,0.00,94.33,0.00,KR
8.219.153.31,4,4,0.00,94.49,0.00,SG
8.219.63.79,4,4,0.00,95.56,0.00,SG
144.24.88.177,4,4,0.00,97.58,0.00,KR
146.56.110.3,4,4,0.00,98.08,0.00,KR
146.56.96.206,4,4,0.00,98.85,0.00,KR
158.180.75.201,4,4,0.00,102.20,0.00,KR
8.220.134.136,4,4,0.00,103.16,0.00,PH
141.147.179.103,4,4,0.00,113.94,0.00,JP
155.248.184.204,4,4,0.00,114.83,0.00,JP
155.248.182.161,4,4,0.00,115.00,0.00,JP
150.230.204.132,4,4,0.00,115.41,0.00,JP
155.248.169.118,4,4,0.00,116.64,0.00,JP
155.248.178.95,4,4,0.00,118.15,0.00,JP
132.145.94.80,4,4,0.00,122.27,0.00,KR
132.226.16.97,4,4,0.00,123.37,0.00,KR
152.70.234.185,4,4,0.00,124.74,0.00,KR
140.238.58.181,4,4,0.00,125.25,0.00,JP
150.230.198.167,4,4,0.00,142.78,0.00,JP
155.248.248.205,4,4,0.00,146.42,0.00,IN
141.148.203.6,4,4,0.00,148.76,0.00,IN
193.123.254.142,4,4,0.00,150.86,0.00,KR
129.154.202.229,4,4,0.00,151.57,0.00,KR
132.226.22.204,4,4,0.00,152.06,0.00,KR
152.70.240.162,4,4,0.00,152.47,0.00,KR
152.67.190.105,4,4,0.00,153.82,0.00,IN
144.24.140.37,4,4,0.00,155.19,0.00,IN
192.9.180.162,4,4,0.00,179.51,0.00,AU
141.144.198.93,4,4,0.00,185.29,0.00,NL
144.24.174.149,4,4,0.00,186.67,0.00,DE
141.144.197.136,4,4,0.00,195.15,0.00,NL
141.144.196.32,4,4,0.00,202.78,0.00,NL
47.254.86.133,4,4,0.00,203.95,0.00,US
193.123.35.178,4,4,0.00,205.95,0.00,NL
150.230.22.224,4,4,0.00,206.71,0.00,NL
192.9.250.241,4,4,0.00,206.73,0.00,US
140.238.31.168,4,4,0.00,208.29,0.00,KR
130.61.124.127,4,4,0.00,209.50,0.00,DE
130.162.209.188,4,4,0.00,209.58,0.00,DE
141.147.147.28,4,4,0.00,210.25,0.00,JP
129.153.203.62,4,4,0.00,210.82,0.00,US
150.230.63.93,4,4,0.00,212.13,0.00,JP
141.148.230.89,4,4,0.00,212.99,0.00,NL
152.67.140.249,4,4,0.00,218.68,0.00,GB
143.47.189.30,4,4,0.00,220.11,0.00,NL
141.148.226.145,4,4,0.00,220.22,0.00,NL
143.47.181.217,4,4,0.00,220.37,0.00,NL
141.147.47.32,4,4,0.00,221.05,0.00,DE
141.145.205.115,4,4,0.00,222.16,0.00,FR
193.122.58.158,4,4,0.00,222.63,0.00,DE
152.70.51.3,4,4,0.00,225.61,0.00,NL
138.2.81.71,4,4,0.00,227.36,0.00,SG
47.74.155.26,4,4,0.00,227.51,0.00,SG
8.222.139.227,4,4,0.00,227.51,0.00,SG
129.150.53.218,4,4,0.00,227.74,0.00,SG
8.222.165.104,4,4,0.00,229.03,0.00,SG
168.138.165.174,4,4,0.00,229.17,0.00,SG
8.222.223.112,4,4,0.00,230.11,0.00,SG
8.222.255.80,4,4,0.00,230.19,0.00,SG
143.47.185.27,4,4,0.00,230.91,0.00,NL
150.230.146.170,4,4,0.00,231.27,0.00,DE
8.222.169.19,4,4,0.00,231.86,0.00,SG
8.222.213.251,4,4,0.00,231.97,0.00,SG
8.222.219.140,4,4,0.00,232.22,0.00,SG
143.47.235.216,4,4,0.00,238.32,0.00,GB
141.147.64.114,4,4,0.00,239.08,0.00,GB
141.148.235.197,4,4,0.00,239.31,0.00,NL
143.47.191.188,4,4,0.00,241.95,0.00,NL
141.147.71.121,4,4,0.00,243.17,0.00,GB
144.21.42.2,4,4,0.00,244.27,0.00,NL
143.47.183.52,4,4,0.00,249.25,0.00,NL
129.151.198.3,4,4,0.00,250.59,0.00,SE
152.70.59.138,4,4,0.00,253.99,0.00,NL
130.162.163.93,4,4,0.00,259.84,0.00,GB
152.67.142.42,4,4,0.00,260.57,0.00,GB
150.230.118.203,4,4,0.00,261.31,0.00,GB
141.147.71.187,4,4,0.00,262.76,0.00,GB
47.253.171.149,4,4,0.00,264.06,0.00,US
150.136.87.192,4,4,0.00,264.52,0.00,US
130.162.174.117,4,4,0.00,265.18,0.00,GB
143.47.247.120,4,4,0.00,265.74,0.00,GB
141.148.245.210,4,4,0.00,266.80,0.00,NL
129.158.198.241,4,4,0.00,279.85,0.00,US
130.162.165.64,4,4,0.00,283.19,0.00,GB
144.21.48.154,4,4,0.00,284.03,0.00,GB
150.230.123.106,4,4,0.00,285.89,0.00,GB
150.230.121.114,4,4,0.00,286.92,0.00,GB
132.145.245.100,4,4,0.00,296.01,0.00,DE
158.180.231.216,4,4,0.00,312.55,0.00,IT
144.22.252.124,4,4,0.00,369.64,0.00,BR
