IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,229.66,0.01,SG
8.212.12.98,4,4,0.00,59.66,0.00,HK
47.242.218.87,4,4,0.00,82.58,0.00,HK
8.219.236.218,4,4,0.00,94.17,0.00,SG
8.219.243.132,4,4,0.00,94.31,0.00,SG
144.24.95.220,4,4,0.00,99.46,0.00,KR
158.180.75.201,4,4,0.00,100.23,0.00,KR
129.154.202.229,4,4,0.00,116.99,0.00,KR
132.226.234.102,4,4,0.00,118.56,0.00,KR
152.70.240.162,4,4,0.00,122.29,0.00,KR
152.70.253.44,4,4,0.00,138.36,0.00,KR
155.248.248.205,4,4,0.00,147.37,0.00,IN
141.148.203.6,4,4,0.00,152.68,0.00,IN
144.24.140.37,4,4,0.00,159.93,0.00,IN
192.9.180.162,4,4,0.00,181.05,0.00,AU
152.70.234.185,4,4,0.00,186.76,0.00,KR
141.144.196.32,4,4,0.00,198.15,0.00,NL
141.144.198.121,4,4,0.00,200.16,0.00,NL
155.248.170.249,4,4,0.00,201.55,0.00,JP
150.230.218.53,4,4,0.00,202.21,0.00,JP
140.238.58.181,4,4,0.00,203.40,0.00,JP
141.147.160.166,4,4,0.00,204.89,0.00,JP
155.248.182.161,4,4,0.00,207.61,0.00,JP
141.144.197.136,4,4,0.00,207.70,0.00,NL
141.147.147.28,4,4,0.00,208.52,0.00,JP
152.70.51.3,4,4,0.00,208.79,0.00,NL
193.123.35.178,4,4,0.00,210.18,0.00,NL
150.230.63.93,4,4,0.00,210.80,0.00,JP
143.47.247.120,4,4,0.00,212.86,0.00,GB
150.230.146.170,4,4,0.00,215.84,0.00,DE
144.24.174.149,4,4,0.00,217.36,0.00,DE
130.61.124.127,4,4,0.00,220.01,0.00,DE
152.70.59.138,4,4,0.00,220.34,0.00,NL
138.2.81.71,4,4,0.00,225.98,0.00,SG
8.222.169.19,4,4,0.00,226.52,0.00,SG
168.138.165.174,4,4,0.00,227.17,0.00,SG
8.212.14.90,4,4,0.00,62.33,0.00,HK
8.222.255.80,4,4,0.00,231.47,0.00,SG
8.222.213.251,4,4,0.00,232.79,0.00,SG
47.74.155.26,4,4,0.00,233.05,0.00,SG
150.230.22.224,4,4,0.00,243.23,0.00,NL
141.148.235.197,4,4,0.00,245.59,0.00,NL
130.162.209.188,4,4,0.00,248.04,0.00,DE
141.148.230.89,4,4,0.00,251.95,0.00,NL
143.47.189.30,4,4,0.00,257.21,0.00,NL
143.47.185.27,4,4,0.00,257.40,0.00,NL
141.145.205.115,4,4,0.00,262.36,0.00,FR
158.180.231.216,4,4,0.00,263.69,0.00,IT
47.253.171.149,4,4,0.00,275.80,0.00,US
152.67.151.176,4,4,0.00,278.91,0.00,GB
141.147.71.121,4,4,0.00,280.53,0.00,GB
150.230.118.203,4,4,0.00,319.92,0.00,GB
141.148.245.210,4,4,0.00,324.41,0.00,NL
152.67.140.249,4,4,0.00,329.47,0.00,GB
143.47.235.216,4,4,0.00,343.47,0.00,GB
144.22.252.124,4,4,0.00,380.58,0.00,BR
47.57.245.232,4,3,0.25,59.84,0.00,HK
8.212.65.162,4,3,0.25,62.73,0.00,HK
8.219.245.214,4,3,0.25,93.41,0.00,SG
8.219.254.1,4,3,0.25,95.99,0.00,SG
8.219.97.248,4,3,0.25,96.56,0.00,SG
8.219.255.49,4,3,0.25,97.21,0.00,SG
8.219.228.81,4,3,0.25,97.38,0.00,SG
146.56.110.3,4,3,0.25,99.85,0.00,KR
146.56.96.206,4,3,0.25,100.34,0.00,KR
8.220.134.136,4,3,0.25,104.93,0.00,TR
132.145.94.80,4,3,0.25,134.81,0.00,KR
131.186.27.112,4,3,0.25,140.11,0.00,KR
132.226.16.97,4,3,0.25,145.53,0.00,KR
193.123.254.142,4,3,0.25,152.50,0.00,KR
141.144.198.93,4,3,0.25,191.45,0.00,NL
150.230.204.132,4,3,0.25,203.53,0.00,JP
150.230.198.167,4,3,0.25,204.21,0.00,JP
155.248.178.95,4,3,0.25,204.48,0.00,JP
140.238.31.168,4,3,0.25,212.10,0.00,KR
144.21.42.2,4,3,0.25,214.75,0.00,NL
47.254.86.133,4,3,0.25,229.48,0.00,US
8.222.165.104,4,3,0.25,229.61,0.00,SG
129.153.203.62,4,3,0.25,230.84,0.00,US
8.222.223.112,4,3,0.25,232.31,0.00,SG
141.148.230.120,4,3,0.25,240.23,0.00,NL
143.47.183.52,4,3,0.25,243.41,0.00,NL
193.122.58.158,4,3,0.25,244.19,0.00,DE
144.21.40.27,4,3,0.25,262.59,0.00,NL
130.162.165.64,4,3,0.25,274.64,0.00,GB
141.147.85.167,4,3,0.25,275.84,0.00,GB
150.136.87.192,4,3,0.25,277.90,0.00,US
150.230.123.106,4,3,0.25,288.37,0.00,GB
129.151.198.3,4,3,0.25,295.42,0.00,SE
144.21.59.145,4,3,0.25,299.09,0.00,GB
150.230.121.114,4,3,0.25,300.94,0.00,GB
152.67.142.42,4,3,0.25,304.97,0.00,GB
130.162.174.117,4,3,0.25,309.24,0.00,GB
141.147.71.187,4,3,0.25,334.02,0.00,GB
132.226.163.224,4,3,0.25,385.65,0.00,BR
8.219.63.79,4,2,0.50,94.02,0.00,SG
152.67.190.105,4,2,0.50,169.70,0.00,IN
132.226.22.204,4,2,0.50,223.49,0.00,KR
129.150.53.218,4,2,0.50,226.79,0.00,SG
8.222.139.227,4,2,0.50,234.54,0.00,SG
132.145.245.100,4,2,0.50,278.33,0.00,DE
129.158.198.241,4,2,0.50,292.72,0.00,US
155.248.169.118,4,1,0.75,205.09,0.00,JP
141.147.47.32,4,1,0.75,314.81,0.00,DE
