IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.53,0.09,HK
8.219.97.248,4,4,0.00,95.40,0.02,SG
47.242.218.87,4,4,0.00,61.06,0.00,HK
8.219.102.208,4,4,0.00,93.76,0.00,SG
152.70.237.222,4,4,0.00,94.92,0.00,KR
132.226.16.97,4,4,0.00,92.83,0.00,KR
132.145.94.80,4,4,0.00,95.80,0.00,KR
8.219.63.79,4,4,0.00,96.35,0.00,SG
144.24.95.220,4,4,0.00,98.84,0.00,KR
152.70.93.246,4,4,0.00,99.79,0.00,KR
152.70.253.44,4,4,0.00,101.09,0.00,KR
152.67.203.34,4,4,0.00,101.11,0.00,KR
152.70.240.162,4,4,0.00,101.16,0.00,KR
129.154.194.191,4,4,0.00,101.82,0.00,KR
193.123.254.142,4,4,0.00,102.18,0.00,KR
146.56.96.206,4,4,0.00,103.43,0.00,KR
131.186.27.112,4,4,0.00,103.79,0.00,KR
129.154.202.229,4,4,0.00,107.16,0.00,KR
8.219.254.1,4,4,0.00,112.29,0.00,SG
8.219.189.155,4,4,0.00,115.75,0.00,SG
8.219.243.132,4,4,0.00,116.51,0.00,SG
8.219.255.49,4,4,0.00,117.45,0.00,SG
8.219.228.81,4,4,0.00,117.69,0.00,SG
8.219.184.202,4,4,0.00,118.39,0.00,SG
8.219.245.214,4,4,0.00,119.98,0.00,SG
8.219.236.218,4,4,0.00,123.89,0.00,SG
141.144.196.32,4,4,0.00,171.01,0.00,NL
150.230.205.239,4,4,0.00,182.08,0.00,JP
150.230.204.132,4,4,0.00,182.12,0.00,JP
155.248.182.161,4,4,0.00,182.33,0.00,JP
140.238.58.181,4,4,0.00,184.31,0.00,JP
141.147.165.128,4,4,0.00,187.81,0.00,JP
143.47.191.188,4,4,0.00,190.33,0.00,NL
141.147.147.28,4,4,0.00,191.08,0.00,JP
141.147.160.166,4,4,0.00,191.71,0.00,JP
150.230.63.93,4,4,0.00,195.66,0.00,JP
47.251.95.178,4,4,0.00,197.91,0.00,US
141.144.195.224,4,4,0.00,198.55,0.00,NL
150.230.146.170,4,4,0.00,207.38,0.00,DE
141.144.197.136,4,4,0.00,208.27,0.00,NL
152.70.59.138,4,4,0.00,209.23,0.00,NL
129.159.241.172,4,4,0.00,209.35,0.00,DE
141.145.205.115,4,4,0.00,211.33,0.00,FR
143.47.186.254,4,4,0.00,211.84,0.00,NL
141.147.47.32,4,4,0.00,215.91,0.00,DE
129.153.203.62,4,4,0.00,217.56,0.00,US
47.254.86.133,4,4,0.00,218.17,0.00,US
129.159.202.83,4,4,0.00,224.52,0.00,DE
143.47.247.120,4,4,0.00,225.80,0.00,GB
138.2.107.107,4,4,0.00,229.13,0.00,SG
129.150.53.218,4,4,0.00,229.37,0.00,SG
8.222.255.80,4,4,0.00,229.68,0.00,SG
8.222.227.160,4,4,0.00,229.87,0.00,SG
168.138.165.174,4,4,0.00,230.30,0.00,SG
143.47.183.52,4,4,0.00,231.02,0.00,NL
47.74.157.194,4,4,0.00,231.06,0.00,SG
141.147.85.167,4,4,0.00,231.43,0.00,GB
8.222.168.190,4,4,0.00,231.57,0.00,SG
47.74.155.26,4,4,0.00,231.60,0.00,SG
8.222.213.251,4,4,0.00,231.93,0.00,SG
8.222.219.140,4,4,0.00,232.46,0.00,SG
152.70.51.3,4,4,0.00,238.57,0.00,NL
141.147.71.187,4,4,0.00,241.00,0.00,GB
152.67.142.42,4,4,0.00,244.26,0.00,GB
132.145.245.100,4,4,0.00,246.08,0.00,DE
144.21.42.2,4,4,0.00,251.02,0.00,NL
158.180.231.216,4,4,0.00,252.04,0.00,IT
143.47.251.151,4,4,0.00,253.51,0.00,GB
129.151.198.3,4,4,0.00,255.89,0.00,SE
150.230.121.114,4,4,0.00,256.30,0.00,GB
152.67.140.249,4,4,0.00,258.74,0.00,GB
130.61.124.127,4,4,0.00,259.43,0.00,DE
150.136.87.192,4,4,0.00,264.86,0.00,US
129.158.198.241,4,4,0.00,265.86,0.00,US
144.24.185.228,4,4,0.00,267.13,0.00,DE
141.147.71.121,4,4,0.00,268.42,0.00,GB
150.230.115.48,4,4,0.00,271.75,0.00,GB
144.24.174.149,4,4,0.00,273.68,0.00,DE
130.162.165.64,4,4,0.00,274.44,0.00,GB
150.230.118.203,4,4,0.00,274.48,0.00,GB
129.159.129.107,4,4,0.00,302.65,0.00,IL
141.148.203.6,4,4,0.00,360.87,0.00,IN
155.248.248.205,4,4,0.00,373.17,0.00,IN
132.226.163.224,4,4,0.00,392.30,0.00,BR
129.159.143.171,4,4,0.00,412.49,0.00,IL
152.67.190.105,4,3,0.25,352.34,0.00,IN
144.24.140.37,4,3,0.25,362.51,0.00,IN
