IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,55.10,0.00,HK
8.212.14.90,4,4,0.00,56.36,0.00,HK
47.57.245.232,4,4,0.00,58.70,0.00,HK
47.242.218.87,4,4,0.00,61.65,0.00,HK
8.212.12.98,4,4,0.00,62.60,0.00,HK
8.219.245.214,4,4,0.00,90.08,0.00,SG
8.219.255.49,4,4,0.00,92.33,0.00,SG
8.219.254.1,4,4,0.00,92.53,0.00,SG
8.219.236.218,4,4,0.00,93.60,0.00,SG
8.219.243.132,4,4,0.00,93.98,0.00,SG
8.219.228.81,4,4,0.00,95.87,0.00,SG
8.219.97.248,4,4,0.00,96.45,0.00,SG
8.219.63.79,4,4,0.00,96.96,0.00,SG
158.180.75.201,4,4,0.00,97.80,0.00,KR
146.56.110.3,4,4,0.00,98.05,0.00,KR
146.56.96.206,4,4,0.00,100.04,0.00,KR
8.220.134.136,4,4,0.00,104.54,0.00,PH
132.226.22.204,4,4,0.00,125.70,0.00,KR
193.123.254.142,4,4,0.00,127.72,0.00,KR
141.148.203.6,4,4,0.00,142.09,0.00,IN
155.248.248.205,4,4,0.00,144.95,0.00,IN
152.67.190.105,4,4,0.00,146.72,0.00,IN
144.24.140.37,4,4,0.00,147.76,0.00,IN
132.226.234.102,4,4,0.00,152.78,0.00,KR
152.70.253.44,4,4,0.00,154.06,0.00,KR
132.226.16.97,4,4,0.00,154.59,0.00,KR
152.70.240.162,4,4,0.00,155.26,0.00,KR
141.144.197.136,4,4,0.00,171.39,0.00,NL
192.9.180.162,4,4,0.00,179.22,0.00,AU
193.123.35.178,4,4,0.00,180.41,0.00,NL
141.144.198.121,4,4,0.00,181.17,0.00,NL
141.148.230.89,4,4,0.00,190.55,0.00,NL
150.230.22.224,4,4,0.00,199.55,0.00,NL
130.61.124.127,4,4,0.00,200.26,0.00,DE
193.123.166.233,4,4,0.00,201.60,0.00,JP
141.147.160.166,4,4,0.00,201.77,0.00,JP
152.70.59.138,4,4,0.00,201.81,0.00,NL
155.248.178.95,4,4,0.00,202.70,0.00,JP
150.230.218.53,4,4,0.00,203.11,0.00,JP
155.248.170.249,4,4,0.00,203.72,0.00,JP
150.230.204.132,4,4,0.00,203.81,0.00,JP
141.144.196.32,4,4,0.00,203.82,0.00,NL
150.230.198.167,4,4,0.00,205.01,0.00,JP
141.144.198.93,4,4,0.00,206.04,0.00,NL
150.230.106.66,4,4,0.00,206.17,0.00,JP
155.248.169.118,4,4,0.00,207.17,0.00,JP
141.147.71.121,4,4,0.00,207.54,0.00,GB
150.230.118.203,4,4,0.00,207.90,0.00,GB
150.230.63.93,4,4,0.00,209.02,0.00,JP
141.148.235.197,4,4,0.00,209.21,0.00,NL
155.248.182.161,4,4,0.00,210.14,0.00,JP
143.47.183.52,4,4,0.00,210.17,0.00,NL
141.147.147.28,4,4,0.00,210.37,0.00,JP
193.122.58.158,4,4,0.00,213.14,0.00,DE
144.21.42.2,4,4,0.00,214.59,0.00,NL
129.153.203.62,4,4,0.00,219.68,0.00,US
141.145.205.115,4,4,0.00,220.00,0.00,FR
47.254.86.133,4,4,0.00,220.89,0.00,US
144.24.174.149,4,4,0.00,222.35,0.00,DE
140.238.31.168,4,4,0.00,222.44,0.00,KR
8.222.255.80,4,4,0.00,227.16,0.00,SG
152.67.140.249,4,4,0.00,228.50,0.00,GB
141.147.71.187,4,4,0.00,229.06,0.00,GB
129.150.53.218,4,4,0.00,229.21,0.00,SG
8.222.169.19,4,4,0.00,229.68,0.00,SG
138.2.81.71,4,4,0.00,229.68,0.00,SG
8.222.165.104,4,4,0.00,230.21,0.00,SG
8.222.139.227,4,4,0.00,230.23,0.00,SG
8.222.213.251,4,4,0.00,231.09,0.00,SG
129.151.198.3,4,4,0.00,231.17,0.00,SE
143.47.191.188,4,4,0.00,232.21,0.00,NL
8.222.219.140,4,4,0.00,232.32,0.00,SG
152.70.51.3,4,4,0.00,232.65,0.00,NL
143.47.247.120,4,4,0.00,232.82,0.00,GB
47.74.155.26,4,4,0.00,232.87,0.00,SG
8.222.223.112,4,4,0.00,234.54,0.00,SG
143.47.181.217,4,4,0.00,243.47,0.00,NL
132.145.245.100,4,4,0.00,247.16,0.00,DE
150.230.146.170,4,4,0.00,248.23,0.00,DE
143.47.185.27,4,4,0.00,251.89,0.00,NL
143.47.235.216,4,4,0.00,252.27,0.00,GB
141.147.64.114,4,4,0.00,252.84,0.00,GB
130.162.163.93,4,4,0.00,255.33,0.00,GB
130.162.174.117,4,4,0.00,255.39,0.00,GB
143.47.189.30,4,4,0.00,258.93,0.00,NL
130.162.209.188,4,4,0.00,268.00,0.00,DE
150.230.123.106,4,4,0.00,269.63,0.00,GB
130.162.165.64,4,4,0.00,270.88,0.00,GB
150.230.121.114,4,4,0.00,271.39,0.00,GB
152.67.142.42,4,4,0.00,272.07,0.00,GB
141.147.47.32,4,4,0.00,272.50,0.00,DE
141.148.245.210,4,4,0.00,274.05,0.00,NL
150.136.87.192,4,4,0.00,275.64,0.00,US
129.158.198.241,4,4,0.00,277.27,0.00,US
132.226.163.224,4,4,0.00,384.98,0.00,BR
144.22.252.124,4,4,0.00,388.90,0.00,BR
132.145.94.80,4,3,0.25,129.44,0.00,KR
129.154.202.229,4,3,0.25,143.93,0.00,KR
152.70.234.185,4,3,0.25,149.02,0.00,KR
158.180.231.216,4,3,0.25,297.71,0.00,IT
47.253.171.149,4,2,0.50,284.52,0.00,US
