IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.13,0.08,HK
47.242.218.87,4,4,0.00,62.00,0.00,HK
8.219.97.248,4,4,0.00,97.71,0.00,SG
8.219.63.79,4,4,0.00,99.51,0.00,SG
144.24.95.220,4,4,0.00,109.13,0.00,KR
152.67.203.34,4,4,0.00,118.88,0.00,KR
8.219.243.132,4,4,0.00,164.35,0.00,
152.70.253.44,4,4,0.00,168.66,0.00,KR
132.226.16.97,4,4,0.00,170.60,0.00,KR
193.123.254.142,4,4,0.00,171.26,0.00,KR
192.9.180.162,4,4,0.00,181.28,0.00,AU
132.145.94.80,4,4,0.00,182.41,0.00,KR
150.230.204.132,4,4,0.00,183.35,0.00,JP
8.219.245.214,4,4,0.00,185.15,0.00,SG
129.154.202.229,4,4,0.00,186.95,0.00,KR
140.238.58.181,4,4,0.00,186.99,0.00,JP
8.219.184.202,4,4,0.00,188.17,0.00,SG
129.154.194.191,4,4,0.00,188.38,0.00,KR
141.147.160.166,4,4,0.00,190.35,0.00,JP
155.248.182.161,4,4,0.00,190.81,0.00,JP
152.70.93.246,4,4,0.00,191.44,0.00,KR
141.147.176.137,4,4,0.00,192.24,0.00,JP
152.70.104.175,4,4,0.00,194.25,0.00,JP
8.219.254.1,4,4,0.00,195.97,0.00,SG
8.219.255.49,4,4,0.00,197.63,0.00,SG
150.230.63.93,4,4,0.00,198.62,0.00,JP
8.219.189.155,4,4,0.00,199.51,0.00,SG
8.219.236.218,4,4,0.00,199.83,0.00,SG
141.147.147.28,4,4,0.00,201.90,0.00,JP
47.254.86.133,4,4,0.00,205.02,0.00,US
8.219.228.81,4,4,0.00,213.61,0.00,SG
152.67.142.42,4,4,0.00,213.71,0.00,GB
129.153.203.62,4,4,0.00,217.18,0.00,US
141.147.85.167,4,4,0.00,219.94,0.00,GB
144.24.174.149,4,4,0.00,224.12,0.00,DE
8.222.219.140,4,4,0.00,230.77,0.00,SG
8.222.255.80,4,4,0.00,230.93,0.00,SG
8.222.227.160,4,4,0.00,231.22,0.00,SG
8.222.223.112,4,4,0.00,232.74,0.00,SG
47.74.155.26,4,4,0.00,232.90,0.00,SG
129.150.53.218,4,4,0.00,233.14,0.00,SG
144.21.39.164,4,4,0.00,233.93,0.00,NL
8.222.168.190,4,4,0.00,234.33,0.00,SG
129.151.198.3,4,4,0.00,235.03,0.00,SE
141.145.205.115,4,4,0.00,235.65,0.00,FR
130.162.165.64,4,4,0.00,237.44,0.00,GB
150.230.115.48,4,4,0.00,239.55,0.00,GB
141.147.71.121,4,4,0.00,241.57,0.00,GB
143.47.186.254,4,4,0.00,243.79,0.00,NL
141.144.197.136,4,4,0.00,247.53,0.00,NL
141.147.71.187,4,4,0.00,252.43,0.00,GB
158.180.231.216,4,4,0.00,253.88,0.00,IT
150.230.121.114,4,4,0.00,261.01,0.00,GB
141.147.47.32,4,4,0.00,264.97,0.00,DE
150.136.87.192,4,4,0.00,265.48,0.00,US
129.158.198.241,4,4,0.00,266.21,0.00,US
141.144.195.224,4,4,0.00,268.25,0.00,NL
143.47.247.120,4,4,0.00,271.63,0.00,GB
143.47.191.188,4,4,0.00,273.23,0.00,NL
130.61.124.127,4,4,0.00,273.90,0.00,DE
144.21.42.2,4,4,0.00,276.21,0.00,NL
138.2.157.7,4,4,0.00,280.93,0.00,DE
143.47.183.52,4,4,0.00,289.39,0.00,NL
150.230.118.203,4,4,0.00,292.86,0.00,GB
129.159.241.172,4,4,0.00,293.57,0.00,DE
152.70.51.3,4,4,0.00,306.63,0.00,NL
129.159.202.83,4,4,0.00,331.54,0.00,DE
150.230.146.170,4,4,0.00,333.24,0.00,DE
129.159.143.171,4,4,0.00,367.38,0.00,IL
129.159.129.107,4,4,0.00,368.46,0.00,IL
144.24.185.228,4,4,0.00,368.92,0.00,DE
144.24.140.37,4,4,0.00,376.11,0.00,IN
132.226.163.224,4,4,0.00,385.92,0.00,BR
144.22.252.124,4,4,0.00,387.52,0.00,BR
146.56.96.206,4,3,0.25,121.74,0.00,KR
131.186.27.112,4,3,0.25,158.40,0.00,KR
141.144.196.32,4,3,0.25,171.96,0.00,NL
152.70.240.162,4,3,0.25,199.27,0.00,KR
47.251.95.178,4,3,0.25,205.92,0.00,US
138.2.107.107,4,3,0.25,232.96,0.00,SG
152.70.59.138,4,3,0.25,253.41,0.00,NL
193.122.58.158,4,3,0.25,254.55,0.00,DE
141.148.203.6,4,3,0.25,362.49,0.00,IN
152.67.190.105,4,3,0.25,406.36,0.00,IN
155.248.248.205,4,2,0.50,363.63,0.00,IN
