IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.45,0.07,
47.74.157.194,4,4,0.00,233.53,0.02,
193.123.254.142,4,4,0.00,155.16,0.00,
8.219.184.202,4,4,0.00,135.54,0.00,
131.186.27.112,4,4,0.00,136.29,0.00,
8.219.154.59,4,4,0.00,137.10,0.00,
132.226.16.97,4,4,0.00,139.28,0.00,
8.219.63.79,4,4,0.00,141.02,0.00,
8.219.243.132,4,4,0.00,147.56,0.00,
8.219.189.155,4,4,0.00,152.22,0.00,
8.219.228.81,4,4,0.00,154.92,0.00,
8.219.102.208,4,4,0.00,128.90,0.00,
8.219.245.214,4,4,0.00,155.86,0.00,
129.154.202.229,4,4,0.00,156.13,0.00,
146.56.183.109,4,4,0.00,173.48,0.00,
144.24.95.220,4,4,0.00,189.33,0.00,
8.219.236.218,4,4,0.00,190.04,0.00,
141.144.197.136,4,4,0.00,190.21,0.00,
129.159.202.83,4,4,0.00,201.62,0.00,
146.56.96.206,4,4,0.00,204.73,0.00,
141.144.201.254,4,4,0.00,206.70,0.00,
144.21.42.2,4,4,0.00,209.22,0.00,
152.67.203.34,4,4,0.00,210.60,0.00,
141.145.205.115,4,4,0.00,214.87,0.00,
144.24.174.149,4,4,0.00,218.30,0.00,
141.147.71.121,4,4,0.00,220.43,0.00,
143.47.183.52,4,4,0.00,222.03,0.00,
47.251.95.178,4,4,0.00,225.35,0.00,
143.47.251.151,4,4,0.00,230.28,0.00,
132.145.245.100,4,4,0.00,230.37,0.00,
8.222.255.80,4,4,0.00,231.85,0.00,
47.74.155.26,4,4,0.00,232.20,0.00,
152.70.237.222,4,4,0.00,120.36,0.00,
47.254.86.133,4,4,0.00,233.95,0.00,
8.222.213.251,4,4,0.00,235.64,0.00,
130.162.165.64,4,4,0.00,237.30,0.00,
129.153.203.62,4,4,0.00,237.74,0.00,
8.222.219.140,4,4,0.00,240.69,0.00,
8.222.227.160,4,4,0.00,245.91,0.00,
143.47.186.254,4,4,0.00,247.62,0.00,
141.147.71.187,4,4,0.00,248.09,0.00,
143.47.247.120,4,4,0.00,250.67,0.00,
150.230.118.203,4,4,0.00,252.59,0.00,
144.21.62.56,4,4,0.00,253.66,0.00,
152.70.59.138,4,4,0.00,254.32,0.00,
152.70.51.3,4,4,0.00,254.68,0.00,
152.67.140.249,4,4,0.00,254.91,0.00,
150.230.115.48,4,4,0.00,255.53,0.00,
8.222.168.190,4,4,0.00,258.56,0.00,
141.147.160.166,4,4,0.00,258.64,0.00,
141.147.85.167,4,4,0.00,258.96,0.00,
152.67.142.42,4,4,0.00,263.18,0.00,
150.230.146.170,4,4,0.00,271.72,0.00,
158.180.231.216,4,4,0.00,275.68,0.00,
141.147.47.32,4,4,0.00,278.44,0.00,
150.136.87.192,4,4,0.00,287.28,0.00,
155.248.182.161,4,4,0.00,289.07,0.00,
150.230.121.114,4,4,0.00,292.99,0.00,
140.238.58.181,4,4,0.00,293.11,0.00,
150.230.204.132,4,4,0.00,296.28,0.00,
130.61.124.127,4,4,0.00,299.09,0.00,
141.147.147.28,4,4,0.00,311.51,0.00,
129.159.143.171,4,4,0.00,344.37,0.00,
144.24.140.37,4,4,0.00,362.60,0.00,
132.226.163.224,4,4,0.00,411.91,0.00,
47.242.218.87,4,3,0.25,63.50,0.00,
8.219.97.248,4,3,0.25,116.22,0.00,
152.70.93.246,4,3,0.25,129.81,0.00,
129.154.194.191,4,3,0.25,131.32,0.00,
132.145.94.80,4,3,0.25,134.82,0.00,
8.219.254.1,4,3,0.25,138.52,0.00,
152.70.240.162,4,3,0.25,150.20,0.00,
8.219.255.49,4,3,0.25,152.42,0.00,
141.144.195.224,4,3,0.25,220.90,0.00,
129.151.198.3,4,3,0.25,234.10,0.00,
130.162.184.111,4,3,0.25,238.98,0.00,
168.138.165.174,4,3,0.25,268.68,0.00,
141.147.165.128,4,3,0.25,268.82,0.00,
129.150.53.218,4,3,0.25,272.19,0.00,
129.159.241.172,4,3,0.25,294.45,0.00,
143.47.191.188,4,3,0.25,307.08,0.00,
138.2.107.107,4,3,0.25,309.75,0.00,
152.67.190.105,4,3,0.25,355.65,0.00,
155.248.248.205,4,3,0.25,362.68,0.00,
141.148.203.6,4,3,0.25,367.25,0.00,
129.159.129.107,4,3,0.25,386.99,0.00,
152.70.253.44,4,2,0.50,109.41,0.00,
141.144.196.32,4,2,0.50,218.53,0.00,
150.230.63.93,4,2,0.50,269.99,0.00,
150.230.123.106,4,2,0.50,293.50,0.00,
129.158.198.241,4,1,0.75,296.14,0.00,
