IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,3,0.25,156.74,0.39,
47.253.171.149,4,2,0.50,292.86,0.15,
8.212.12.98,4,4,0.00,60.09,0.07,
47.74.157.194,4,2,0.50,260.34,0.01,
8.212.65.162,4,4,0.00,58.81,0.00,
152.70.240.162,4,4,0.00,99.61,0.00,
146.56.172.166,4,4,0.00,104.69,0.00,
152.70.253.44,4,4,0.00,109.00,0.00,
132.226.16.97,4,4,0.00,109.93,0.00,
129.154.194.191,4,4,0.00,111.24,0.00,
8.219.243.132,4,4,0.00,122.02,0.00,
129.154.202.229,4,4,0.00,122.16,0.00,
8.219.255.49,4,4,0.00,122.79,0.00,
8.219.189.155,4,4,0.00,125.28,0.00,
8.219.228.81,4,4,0.00,129.03,0.00,
8.219.236.218,4,4,0.00,129.39,0.00,
141.148.203.6,4,4,0.00,171.74,0.00,
141.144.197.136,4,4,0.00,173.20,0.00,
8.219.184.202,4,4,0.00,176.03,0.00,
152.67.140.249,4,4,0.00,186.26,0.00,
192.9.180.162,4,4,0.00,190.90,0.00,
141.144.196.32,4,4,0.00,195.58,0.00,
144.24.95.220,4,4,0.00,196.42,0.00,
141.145.205.115,4,4,0.00,203.50,0.00,
158.180.75.201,4,4,0.00,204.87,0.00,
143.47.247.120,4,4,0.00,211.90,0.00,
129.151.198.3,4,4,0.00,214.33,0.00,
130.162.165.64,4,4,0.00,220.65,0.00,
150.230.118.203,4,4,0.00,222.81,0.00,
152.67.142.42,4,4,0.00,227.48,0.00,
129.159.202.83,4,4,0.00,235.34,0.00,
8.222.168.190,4,4,0.00,235.51,0.00,
129.150.53.218,4,4,0.00,236.38,0.00,
138.2.81.71,4,4,0.00,236.62,0.00,
8.222.213.251,4,4,0.00,236.86,0.00,
8.222.223.112,4,4,0.00,237.50,0.00,
8.222.139.227,4,4,0.00,237.59,0.00,
8.222.219.140,4,4,0.00,238.15,0.00,
8.222.255.80,4,4,0.00,239.33,0.00,
143.47.183.52,4,4,0.00,241.22,0.00,
143.47.179.252,4,4,0.00,244.37,0.00,
141.147.71.187,4,4,0.00,248.12,0.00,
130.162.209.188,4,4,0.00,250.37,0.00,
130.61.124.127,4,4,0.00,254.11,0.00,
141.147.71.121,4,4,0.00,256.25,0.00,
193.122.58.158,4,4,0.00,257.51,0.00,
150.230.115.48,4,4,0.00,258.12,0.00,
144.21.42.2,4,4,0.00,258.23,0.00,
47.74.155.26,4,4,0.00,258.53,0.00,
150.230.121.114,4,4,0.00,268.06,0.00,
141.148.226.51,4,4,0.00,268.11,0.00,
141.147.160.166,4,4,0.00,271.39,0.00,
143.47.191.188,4,4,0.00,272.27,0.00,
141.147.85.167,4,4,0.00,277.59,0.00,
141.147.185.208,4,4,0.00,281.07,0.00,
140.238.58.181,4,4,0.00,283.49,0.00,
141.147.147.28,4,4,0.00,284.66,0.00,
150.230.204.132,4,4,0.00,284.79,0.00,
150.230.194.74,4,4,0.00,286.96,0.00,
155.248.182.161,4,4,0.00,287.84,0.00,
152.70.51.3,4,4,0.00,293.12,0.00,
150.230.63.93,4,4,0.00,293.12,0.00,
129.159.143.171,4,4,0.00,300.77,0.00,
129.159.129.107,4,4,0.00,306.95,0.00,
150.136.87.192,4,4,0.00,327.75,0.00,
132.226.234.102,4,3,0.25,109.02,0.00,
8.219.245.214,4,3,0.25,123.47,0.00,
8.219.254.1,4,3,0.25,125.90,0.00,
152.70.93.246,4,3,0.25,145.83,0.00,
144.24.140.37,4,3,0.25,156.42,0.00,
47.57.233.126,4,4,0.00,60.39,0.00,
152.67.190.105,4,3,0.25,156.92,0.00,
155.248.248.205,4,3,0.25,170.41,0.00,
129.159.241.172,4,3,0.25,181.50,0.00,
141.144.195.224,4,3,0.25,205.77,0.00,
146.56.96.206,4,3,0.25,208.98,0.00,
152.70.59.138,4,3,0.25,212.23,0.00,
47.254.86.133,4,3,0.25,228.18,0.00,
132.145.245.100,4,3,0.25,228.57,0.00,
150.230.146.170,4,3,0.25,257.78,0.00,
144.24.174.149,4,3,0.25,266.10,0.00,
152.70.104.175,4,3,0.25,266.76,0.00,
129.158.198.241,4,3,0.25,288.11,0.00,
8.212.14.90,4,4,0.00,59.99,0.00,
158.180.231.216,4,3,0.25,291.57,0.00,
144.22.252.124,4,3,0.25,422.98,0.00,
132.226.163.224,4,3,0.25,438.82,0.00,
132.145.94.80,4,2,0.50,95.08,0.00,
131.186.27.112,4,2,0.50,110.22,0.00,
8.219.63.79,4,2,0.50,164.77,0.00,
141.147.47.32,4,2,0.50,165.79,0.00,
8.219.97.248,4,2,0.50,166.63,0.00,
129.153.203.62,4,2,0.50,236.24,0.00,
168.138.165.174,4,2,0.50,259.76,0.00,
47.242.218.87,4,4,0.00,59.50,0.00,
141.147.176.137,4,3,0.25,289.53,0.00,
