IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.87,0.00,
8.217.168.149,4,4,0.00,61.16,0.00,
47.57.245.232,4,4,0.00,61.84,0.00,
47.242.218.87,4,4,0.00,84.61,0.00,
8.219.236.218,4,4,0.00,93.75,0.00,
8.219.245.214,4,4,0.00,95.28,0.00,
8.219.254.1,4,4,0.00,97.06,0.00,
158.180.75.201,4,4,0.00,101.88,0.00,
146.56.96.206,4,4,0.00,104.70,0.00,
152.70.234.185,4,4,0.00,138.97,0.00,
144.24.140.37,4,4,0.00,146.21,0.00,
193.123.254.142,4,4,0.00,147.07,0.00,
152.70.240.162,4,4,0.00,147.66,0.00,
141.148.203.6,4,4,0.00,147.66,0.00,
132.226.22.204,4,4,0.00,148.08,0.00,
155.248.248.205,4,4,0.00,154.44,0.00,
132.226.16.97,4,4,0.00,160.93,0.00,
132.226.234.102,4,4,0.00,163.33,0.00,
132.145.94.80,4,4,0.00,170.00,0.00,
192.9.180.162,4,4,0.00,181.40,0.00,
141.144.203.203,4,4,0.00,193.73,0.00,
8.219.97.248,4,4,0.00,197.53,0.00,
141.144.196.32,4,4,0.00,197.73,0.00,
150.230.198.167,4,4,0.00,203.09,0.00,
150.230.218.53,4,4,0.00,204.52,0.00,
155.248.178.95,4,4,0.00,205.43,0.00,
155.248.170.249,4,4,0.00,205.61,0.00,
141.147.160.166,4,4,0.00,205.95,0.00,
47.251.95.178,4,4,0.00,207.28,0.00,
141.144.197.136,4,4,0.00,207.81,0.00,
144.21.42.2,4,4,0.00,211.27,0.00,
47.254.86.133,4,4,0.00,213.40,0.00,
129.153.203.62,4,4,0.00,214.38,0.00,
143.47.185.27,4,4,0.00,216.01,0.00,
141.145.205.115,4,4,0.00,220.60,0.00,
150.230.22.224,4,4,0.00,223.52,0.00,NL
130.61.124.127,4,4,0.00,224.81,0.00,
8.222.169.19,4,4,0.00,226.45,0.00,
8.222.165.104,4,4,0.00,228.10,0.00,
8.222.139.227,4,4,0.00,228.70,0.00,
8.222.213.251,4,4,0.00,228.78,0.00,
152.67.142.42,4,4,0.00,233.40,0.00,
47.74.155.26,4,4,0.00,234.54,0.00,
141.148.235.197,4,4,0.00,236.25,0.00,
140.238.31.168,4,4,0.00,238.40,0.00,
150.230.146.170,4,4,0.00,238.70,0.00,
144.24.174.149,4,4,0.00,240.96,0.00,
130.162.165.64,4,4,0.00,249.49,0.00,
130.162.209.188,4,4,0.00,250.27,0.00,
132.145.245.100,4,4,0.00,252.65,0.00,
141.147.71.121,4,4,0.00,253.22,0.00,
143.47.235.216,4,4,0.00,255.53,0.00,
143.47.183.52,4,4,0.00,257.40,0.00,
141.148.230.89,4,4,0.00,262.84,0.00,
141.147.71.187,4,4,0.00,275.09,0.00,
152.67.151.176,4,4,0.00,275.13,0.00,
152.67.140.249,4,4,0.00,280.37,0.00,
193.122.58.158,4,4,0.00,286.39,0.00,
158.180.231.216,4,4,0.00,328.94,0.00,
132.226.163.224,4,4,0.00,393.65,0.00,
8.212.65.162,4,3,0.25,61.69,0.00,
8.219.255.49,4,3,0.25,93.48,0.00,
8.219.228.81,4,3,0.25,94.06,0.00,
129.154.51.236,4,3,0.25,100.03,0.00,
146.56.110.3,4,3,0.25,101.84,0.00,
8.220.134.136,4,3,0.25,109.89,0.00,
131.186.27.112,4,3,0.25,118.45,0.00,
152.70.253.44,4,3,0.25,127.28,0.00,
152.67.190.105,4,3,0.25,147.66,0.00,
129.154.202.229,4,3,0.25,154.65,0.00,
8.219.63.79,4,3,0.25,192.20,0.00,
141.144.198.121,4,3,0.25,195.50,0.00,
150.230.204.132,4,3,0.25,203.04,0.00,
155.248.169.118,4,3,0.25,209.47,0.00,
150.230.121.114,4,3,0.25,211.44,0.00,
150.230.63.93,4,3,0.25,212.21,0.00,
129.150.53.218,4,3,0.25,223.55,0.00,
138.2.81.71,4,3,0.25,225.91,0.00,
141.147.85.167,4,3,0.25,226.91,0.00,
141.147.47.32,4,3,0.25,228.69,0.00,
8.222.219.140,4,3,0.25,229.24,0.00,
129.151.198.3,4,3,0.25,229.81,0.00,
150.230.118.203,4,3,0.25,240.23,0.00,
130.162.174.117,4,3,0.25,249.32,0.00,
144.21.40.27,4,3,0.25,262.75,0.00,
47.253.171.149,4,3,0.25,263.77,0.00,
152.70.59.138,4,3,0.25,266.03,0.00,
129.158.198.241,4,3,0.25,266.92,0.00,
152.70.51.3,4,3,0.25,267.20,0.00,
143.47.189.30,4,3,0.25,268.50,0.00,
130.162.163.93,4,3,0.25,271.35,0.00,
141.148.230.120,4,3,0.25,276.19,0.00,
150.230.123.106,4,3,0.25,298.51,0.00,
141.148.245.210,4,3,0.25,311.23,0.00,
8.212.14.90,4,2,0.50,64.61,0.00,
8.219.243.132,4,2,0.50,97.75,0.00,
141.144.198.93,4,2,0.50,190.04,0.00,
155.248.182.161,4,2,0.50,202.74,0.00,
140.238.58.181,4,2,0.50,203.41,0.00,
143.47.247.120,4,2,0.50,210.12,0.00,
141.147.147.28,4,2,0.50,210.41,0.00,
193.123.35.178,4,2,0.50,216.59,0.00,
8.222.223.112,4,2,0.50,234.35,0.00,
150.136.87.192,4,2,0.50,264.93,0.00,
144.22.252.124,4,2,0.50,380.07,0.00,
