IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.98,0.09,
8.219.97.248,4,4,0.00,96.44,0.04,
47.242.218.87,4,4,0.00,62.92,0.00,
8.219.63.79,4,4,0.00,96.33,0.00,
144.24.95.220,4,4,0.00,104.06,0.00,
132.226.16.97,4,4,0.00,112.87,0.00,
146.56.96.206,4,4,0.00,113.40,0.00,
129.154.194.191,4,4,0.00,114.39,0.00,
158.180.75.201,4,4,0.00,114.48,0.00,
152.70.240.162,4,4,0.00,115.76,0.00,
152.67.203.34,4,4,0.00,117.19,0.00,
8.219.189.155,4,4,0.00,119.21,0.00,
8.219.255.49,4,4,0.00,123.55,0.00,
8.219.243.132,4,4,0.00,124.19,0.00,
8.219.245.214,4,4,0.00,124.59,0.00,
8.219.236.218,4,4,0.00,127.02,0.00,
8.219.254.1,4,4,0.00,128.04,0.00,
8.219.184.202,4,4,0.00,129.14,0.00,
8.219.228.81,4,4,0.00,130.34,0.00,
193.123.254.142,4,4,0.00,131.81,0.00,
131.186.27.112,4,4,0.00,133.02,0.00,
152.70.253.44,4,4,0.00,140.82,0.00,
152.70.93.246,4,4,0.00,142.33,0.00,
129.154.202.229,4,4,0.00,155.49,0.00,
132.145.94.80,4,4,0.00,164.41,0.00,
192.9.180.162,4,4,0.00,183.05,0.00,
150.230.194.74,4,4,0.00,189.43,0.00,
140.238.58.181,4,4,0.00,192.36,0.00,
152.70.104.175,4,4,0.00,192.82,0.00,
141.147.160.166,4,4,0.00,193.26,0.00,
150.230.63.93,4,4,0.00,194.22,0.00,
150.230.146.170,4,4,0.00,194.59,0.00,
141.144.196.32,4,4,0.00,196.74,0.00,
152.70.59.138,4,4,0.00,197.45,0.00,
141.147.147.28,4,4,0.00,198.47,0.00,
155.248.182.161,4,4,0.00,198.81,0.00,
141.147.176.137,4,4,0.00,199.67,0.00,
150.230.204.132,4,4,0.00,201.89,0.00,
144.24.174.149,4,4,0.00,206.13,0.00,
47.251.95.178,4,4,0.00,207.65,0.00,
141.144.195.224,4,4,0.00,209.06,0.00,
47.254.86.133,4,4,0.00,211.98,0.00,
129.153.203.62,4,4,0.00,218.16,0.00,
141.147.71.187,4,4,0.00,219.73,0.00,
141.144.197.136,4,4,0.00,221.52,0.00,
8.222.227.160,4,4,0.00,228.03,0.00,
8.222.219.140,4,4,0.00,229.76,0.00,
168.138.165.174,4,4,0.00,230.00,0.00,
47.74.155.26,4,4,0.00,230.46,0.00,
47.74.157.194,4,4,0.00,230.68,0.00,
129.150.53.218,4,4,0.00,230.84,0.00,
8.222.168.190,4,4,0.00,231.42,0.00,
8.222.223.112,4,4,0.00,233.00,0.00,
8.222.255.80,4,4,0.00,233.34,0.00,
138.2.107.107,4,4,0.00,233.73,0.00,
152.70.25.28,4,4,0.00,234.01,0.00,
193.122.58.158,4,4,0.00,234.02,0.00,
152.67.142.42,4,4,0.00,234.29,0.00,
141.145.205.115,4,4,0.00,234.66,0.00,
141.147.85.167,4,4,0.00,240.87,0.00,
141.147.47.32,4,4,0.00,240.98,0.00,
141.147.71.121,4,4,0.00,241.47,0.00,
143.47.191.188,4,4,0.00,247.40,0.00,
152.70.51.3,4,4,0.00,250.97,0.00,
130.162.34.176,4,4,0.00,253.31,0.00,
158.180.231.216,4,4,0.00,253.31,0.00,
144.21.42.32,4,4,0.00,253.57,0.00,
144.21.33.1,4,4,0.00,255.33,0.00,
144.21.42.2,4,4,0.00,260.30,0.00,
150.136.87.192,4,4,0.00,264.79,0.00,
143.47.247.120,4,4,0.00,266.92,0.00,
130.162.165.64,4,4,0.00,268.09,0.00,
143.47.183.52,4,4,0.00,268.23,0.00,
129.159.241.172,4,4,0.00,269.94,0.00,
150.230.121.114,4,4,0.00,270.14,0.00,
129.151.198.3,4,4,0.00,273.01,0.00,
150.230.118.203,4,4,0.00,273.90,0.00,
143.47.186.254,4,4,0.00,288.06,0.00,
129.159.202.83,4,4,0.00,288.62,0.00,
150.230.115.48,4,4,0.00,289.82,0.00,
130.61.124.127,4,4,0.00,298.48,0.00,
129.159.129.107,4,4,0.00,325.50,0.00,
152.67.190.105,4,4,0.00,349.08,0.00,
141.148.203.6,4,4,0.00,359.61,0.00,
144.24.140.37,4,4,0.00,360.60,0.00,
144.22.252.124,4,4,0.00,395.67,0.00,
129.158.198.241,4,3,0.25,284.97,0.00,
155.248.248.205,4,3,0.25,380.56,0.00,
129.159.143.171,4,2,0.50,353.13,0.00,
