IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,227.79,0.36,SG
8.212.12.98,4,4,0.00,58.56,0.06,HK
8.219.97.248,4,4,0.00,91.40,0.03,SG
143.47.179.237,4,4,0.00,274.89,0.03,NL
131.186.27.112,4,4,0.00,113.34,0.00,KR
152.70.253.44,4,4,0.00,108.97,0.00,KR
193.123.254.142,4,4,0.00,109.48,0.00,KR
146.56.190.143,4,4,0.00,110.23,0.00,KR
146.56.96.206,4,4,0.00,106.31,0.00,KR
8.219.154.59,4,4,0.00,123.77,0.00,SG
8.219.228.81,4,4,0.00,124.06,0.00,SG
8.219.189.155,4,4,0.00,125.68,0.00,SG
8.219.243.132,4,4,0.00,126.35,0.00,SG
8.219.236.218,4,4,0.00,127.13,0.00,SG
8.219.235.5,4,4,0.00,127.57,0.00,SG
152.70.36.145,4,4,0.00,128.20,0.00,KR
8.219.254.1,4,4,0.00,128.80,0.00,SG
129.154.202.229,4,4,0.00,138.82,0.00,KR
140.238.9.27,4,4,0.00,162.04,0.00,KR
140.238.50.112,4,4,0.00,184.86,0.00,JP
141.147.160.166,4,4,0.00,185.72,0.00,JP
152.67.99.162,4,4,0.00,187.34,0.00,AU
152.67.125.161,4,4,0.00,187.40,0.00,AU
140.238.58.181,4,4,0.00,191.16,0.00,JP
150.230.63.93,4,4,0.00,192.39,0.00,JP
47.254.86.133,4,4,0.00,206.41,0.00,US
144.21.38.142,4,4,0.00,206.61,0.00,NL
141.144.197.136,4,4,0.00,216.62,0.00,NL
129.153.203.62,4,4,0.00,216.92,0.00,US
129.154.51.236,4,4,0.00,217.18,0.00,KR
141.144.199.177,4,4,0.00,218.52,0.00,NL
141.144.194.75,4,4,0.00,220.91,0.00,NL
141.145.205.115,4,4,0.00,222.92,0.00,FR
8.222.195.185,4,4,0.00,224.08,0.00,SG
8.222.255.80,4,4,0.00,225.39,0.00,SG
168.138.165.174,4,4,0.00,226.29,0.00,SG
143.47.190.224,4,4,0.00,226.69,0.00,NL
8.222.202.83,4,4,0.00,227.02,0.00,SG
144.24.95.220,4,4,0.00,104.04,0.00,KR
8.222.168.190,4,4,0.00,228.55,0.00,SG
8.222.227.160,4,4,0.00,228.58,0.00,SG
129.150.53.218,4,4,0.00,229.99,0.00,SG
8.222.219.140,4,4,0.00,230.77,0.00,SG
8.222.143.79,4,4,0.00,231.03,0.00,SG
47.74.155.26,4,4,0.00,232.37,0.00,SG
152.70.59.138,4,4,0.00,232.40,0.00,NL
150.230.146.170,4,4,0.00,235.31,0.00,DE
141.144.195.224,4,4,0.00,238.41,0.00,NL
141.144.203.203,4,4,0.00,239.17,0.00,NL
141.144.196.32,4,4,0.00,243.34,0.00,NL
152.70.53.255,4,4,0.00,244.94,0.00,NL
152.70.54.5,4,4,0.00,245.55,0.00,NL
141.147.71.187,4,4,0.00,254.94,0.00,GB
143.47.251.151,4,4,0.00,261.09,0.00,GB
129.151.198.3,4,4,0.00,265.53,0.00,SE
141.147.47.32,4,4,0.00,267.75,0.00,DE
150.230.115.48,4,4,0.00,274.40,0.00,GB
47.242.218.87,4,4,0.00,59.19,0.00,HK
141.147.85.167,4,4,0.00,275.50,0.00,GB
144.21.62.56,4,4,0.00,276.90,0.00,GB
143.47.183.52,4,4,0.00,277.78,0.00,NL
143.47.235.216,4,4,0.00,285.43,0.00,GB
132.145.245.100,4,4,0.00,295.44,0.00,DE
155.248.248.205,4,4,0.00,347.58,0.00,IN
129.159.143.171,4,4,0.00,365.67,0.00,IL
152.67.190.105,4,4,0.00,390.84,0.00,IN
132.226.163.224,4,4,0.00,401.73,0.00,BR
129.158.198.241,4,3,0.25,299.63,0.00,US
