IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.46,0.07,HK
8.219.97.248,4,3,0.25,91.88,0.03,SG
47.242.218.87,4,4,0.00,59.00,0.00,HK
129.154.202.229,4,4,0.00,94.83,0.00,KR
132.226.16.97,4,4,0.00,95.15,0.00,KR
8.219.96.63,4,4,0.00,95.77,0.00,SG
131.186.27.112,4,4,0.00,95.94,0.00,KR
132.145.94.80,4,4,0.00,99.13,0.00,KR
193.123.254.142,4,4,0.00,99.22,0.00,KR
152.70.253.44,4,4,0.00,102.88,0.00,KR
129.154.194.191,4,4,0.00,110.79,0.00,KR
144.24.95.220,4,4,0.00,111.48,0.00,KR
8.219.255.49,4,4,0.00,111.99,0.00,SG
8.219.245.214,4,4,0.00,112.06,0.00,SG
8.219.243.132,4,4,0.00,112.11,0.00,SG
146.56.96.206,4,4,0.00,112.39,0.00,KR
152.70.93.246,4,4,0.00,113.59,0.00,KR
8.219.254.1,4,4,0.00,115.89,0.00,SG
8.219.236.218,4,4,0.00,116.38,0.00,SG
8.219.228.81,4,4,0.00,118.85,0.00,SG
140.238.9.27,4,4,0.00,184.15,0.00,KR
152.70.237.222,4,4,0.00,195.62,0.00,KR
141.147.160.166,4,4,0.00,198.90,0.00,JP
150.230.204.132,4,4,0.00,203.80,0.00,JP
141.144.197.136,4,4,0.00,203.95,0.00,NL
141.144.203.203,4,4,0.00,207.02,0.00,NL
141.144.199.177,4,4,0.00,207.07,0.00,NL
140.238.58.181,4,4,0.00,212.29,0.00,JP
141.144.195.224,4,4,0.00,215.92,0.00,NL
141.147.55.228,4,4,0.00,216.35,0.00,DE
130.61.124.127,4,4,0.00,223.85,0.00,DE
150.230.63.93,4,4,0.00,227.09,0.00,JP
152.69.195.36,4,4,0.00,227.73,0.00,JP
8.222.150.102,4,4,0.00,228.51,0.00,SG
8.222.227.160,4,4,0.00,229.66,0.00,SG
152.70.59.138,4,4,0.00,229.95,0.00,NL
8.222.255.80,4,4,0.00,233.74,0.00,SG
168.138.165.174,4,4,0.00,236.04,0.00,SG
141.144.196.32,4,4,0.00,237.02,0.00,NL
141.147.71.187,4,4,0.00,238.48,0.00,GB
129.159.202.83,4,4,0.00,239.28,0.00,DE
150.230.146.170,4,4,0.00,241.33,0.00,DE
47.74.155.26,4,4,0.00,242.22,0.00,SG
132.145.245.100,4,4,0.00,245.17,0.00,DE
141.145.205.115,4,4,0.00,250.85,0.00,FR
152.67.142.42,4,4,0.00,257.45,0.00,GB
152.70.54.5,4,4,0.00,257.50,0.00,NL
140.238.173.181,4,4,0.00,257.82,0.00,CH
143.47.251.151,4,4,0.00,262.77,0.00,GB
150.230.123.106,4,4,0.00,262.79,0.00,GB
150.230.121.114,4,4,0.00,263.11,0.00,GB
132.226.208.29,4,4,0.00,263.44,0.00,GB
141.148.240.82,4,4,0.00,266.38,0.00,NL
129.151.198.3,4,4,0.00,266.42,0.00,SE
144.21.42.2,4,4,0.00,266.46,0.00,NL
143.47.183.52,4,4,0.00,266.78,0.00,NL
150.230.118.203,4,4,0.00,267.78,0.00,GB
141.148.232.204,4,4,0.00,275.40,0.00,NL
144.24.174.149,4,4,0.00,276.91,0.00,DE
143.47.247.120,4,4,0.00,278.89,0.00,GB
141.147.85.167,4,4,0.00,282.40,0.00,GB
130.162.165.64,4,4,0.00,285.92,0.00,GB
129.159.241.172,4,4,0.00,289.18,0.00,DE
150.230.115.48,4,4,0.00,292.23,0.00,GB
144.21.62.56,4,4,0.00,293.03,0.00,GB
143.47.191.188,4,4,0.00,296.25,0.00,NL
8.222.219.140,4,4,0.00,298.01,0.00,SG
129.159.129.107,4,4,0.00,334.67,0.00,IL
152.67.190.105,4,4,0.00,336.73,0.00,IN
129.159.143.171,4,4,0.00,343.04,0.00,IL
132.226.163.224,4,4,0.00,412.76,0.00,BR
8.219.63.79,4,4,0.00,94.12,0.00,SG
8.219.189.155,4,3,0.25,110.56,0.00,SG
47.254.86.133,4,3,0.25,228.74,0.00,US
47.251.95.178,4,3,0.25,228.80,0.00,US
8.222.168.190,4,3,0.25,231.67,0.00,SG
8.222.213.251,4,3,0.25,232.18,0.00,SG
129.153.203.62,4,3,0.25,233.22,0.00,US
150.136.87.192,4,3,0.25,281.30,0.00,US
158.101.23.175,4,2,0.50,238.77,0.00,US
129.158.198.241,4,2,0.50,300.69,0.00,US
141.148.203.6,4,2,0.50,339.47,0.00,IN
