IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,59.22,0.00,
8.212.12.98,4,4,0.00,59.53,0.00,
8.212.14.90,4,4,0.00,61.07,0.00,
47.57.233.126,4,4,0.00,61.85,0.00,
47.242.218.87,4,4,0.00,83.43,0.00,
8.219.245.214,4,4,0.00,93.25,0.00,
8.219.236.218,4,4,0.00,93.89,0.00,
8.219.243.132,4,4,0.00,94.04,0.00,
8.219.63.79,4,4,0.00,95.31,0.00,
8.219.228.81,4,4,0.00,96.58,0.00,
132.145.94.80,4,4,0.00,97.92,0.00,
144.24.95.220,4,4,0.00,99.99,0.00,
8.220.134.136,4,4,0.00,109.52,0.00,
129.154.194.191,4,4,0.00,126.49,0.00,
132.226.234.102,4,4,0.00,129.94,0.00,
152.67.190.105,4,4,0.00,145.98,0.00,
152.67.125.161,4,4,0.00,180.80,0.00,
192.9.180.162,4,4,0.00,181.08,0.00,
129.154.202.229,4,4,0.00,185.97,0.00,
141.144.197.136,4,4,0.00,193.62,0.00,
143.47.183.52,4,4,0.00,195.86,0.00,
150.230.22.224,4,4,0.00,196.52,0.00,
150.230.194.74,4,4,0.00,202.09,0.00,
150.230.204.132,4,4,0.00,203.20,0.00,
141.147.160.166,4,4,0.00,203.45,0.00,
155.248.169.118,4,4,0.00,204.09,0.00,
155.248.178.95,4,4,0.00,204.74,0.00,
155.248.182.161,4,4,0.00,204.92,0.00,
47.251.95.178,4,4,0.00,206.79,0.00,
47.254.86.133,4,4,0.00,207.35,0.00,
141.144.198.93,4,4,0.00,211.32,0.00,
150.230.63.93,4,4,0.00,212.22,0.00,
141.144.196.32,4,4,0.00,213.11,0.00,
152.70.51.3,4,4,0.00,213.82,0.00,
141.148.245.210,4,4,0.00,215.16,0.00,
129.153.203.62,4,4,0.00,216.58,0.00,
140.238.31.168,4,4,0.00,218.00,0.00,
141.147.71.121,4,4,0.00,220.16,0.00,
138.2.81.71,4,4,0.00,225.40,0.00,
8.222.165.104,4,4,0.00,227.90,0.00,
152.70.59.138,4,4,0.00,228.56,0.00,
8.222.223.112,4,4,0.00,229.07,0.00,
8.222.255.80,4,4,0.00,229.71,0.00,
8.222.213.251,4,4,0.00,232.90,0.00,
47.74.155.26,4,4,0.00,233.60,0.00,
141.145.205.115,4,4,0.00,235.40,0.00,
141.148.235.197,4,4,0.00,238.88,0.00,
141.147.71.187,4,4,0.00,240.96,0.00,
144.21.59.145,4,4,0.00,242.37,0.00,
129.151.198.3,4,4,0.00,242.70,0.00,
132.145.245.100,4,4,0.00,245.89,0.00,
143.47.189.30,4,4,0.00,248.48,0.00,
143.47.247.120,4,4,0.00,249.59,0.00,
193.122.58.158,4,4,0.00,250.43,0.00,
141.148.230.89,4,4,0.00,253.77,0.00,
130.162.209.188,4,4,0.00,255.48,0.00,
144.21.42.2,4,4,0.00,259.09,0.00,
141.147.85.167,4,4,0.00,259.99,0.00,
47.253.171.149,4,4,0.00,261.46,0.00,
152.67.142.42,4,4,0.00,262.15,0.00,
150.136.87.192,4,4,0.00,264.10,0.00,
130.61.124.127,4,4,0.00,267.52,0.00,
152.67.140.249,4,4,0.00,283.92,0.00,
150.230.121.114,4,4,0.00,312.09,0.00,
130.162.174.117,4,4,0.00,316.85,0.00,
132.226.163.224,4,4,0.00,376.01,0.00,
47.57.245.232,4,3,0.25,61.35,0.00,
8.219.254.1,4,3,0.25,93.07,0.00,
8.219.97.248,4,3,0.25,93.42,0.00,
8.219.255.49,4,3,0.25,96.29,0.00,
152.70.240.162,4,3,0.25,96.95,0.00,
132.226.16.97,4,3,0.25,98.66,0.00,
146.56.110.3,4,3,0.25,99.20,0.00,
146.56.172.166,4,3,0.25,100.94,0.00,
158.180.75.201,4,3,0.25,117.48,0.00,
152.70.253.44,4,3,0.25,139.75,0.00,
144.24.140.37,4,3,0.25,145.32,0.00,
141.148.203.6,4,3,0.25,149.34,0.00,
131.186.27.112,4,3,0.25,183.99,0.00,
193.123.35.178,4,3,0.25,199.03,0.00,
140.238.58.181,4,3,0.25,202.95,0.00,
141.147.147.28,4,3,0.25,208.79,0.00,
144.24.174.149,4,3,0.25,224.85,0.00,
8.222.139.227,4,3,0.25,226.41,0.00,
129.150.53.218,4,3,0.25,226.59,0.00,
8.222.169.19,4,3,0.25,228.12,0.00,
8.222.219.140,4,3,0.25,230.32,0.00,
168.138.165.174,4,3,0.25,248.30,0.00,
152.67.151.176,4,3,0.25,251.07,0.00,
141.147.47.32,4,3,0.25,253.46,0.00,
150.230.123.106,4,3,0.25,288.40,0.00,
150.230.118.203,4,3,0.25,305.66,0.00,
144.22.252.124,4,3,0.25,366.70,0.00,
152.70.234.185,4,2,0.50,99.09,0.00,
155.248.248.205,4,2,0.50,146.81,0.00,
152.67.99.162,4,2,0.50,180.53,0.00,
155.248.170.249,4,2,0.50,204.21,0.00,
141.144.198.121,4,2,0.50,208.35,0.00,
158.180.231.216,4,2,0.50,257.83,0.00,
130.162.165.64,4,2,0.50,263.66,0.00,
144.24.200.164,4,2,0.50,333.08,0.00,
146.56.96.206,4,1,0.75,98.63,0.00,
141.144.201.12,4,1,0.75,160.29,0.00,
