IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.37,0.05,HK
8.219.97.248,4,4,0.00,125.91,0.02,SG
8.219.236.218,4,4,0.00,138.93,0.00,SG
144.24.95.220,4,4,0.00,99.00,0.00,KR
8.219.63.79,4,4,0.00,115.05,0.00,SG
152.70.253.44,4,4,0.00,117.18,0.00,KR
146.56.96.206,4,4,0.00,98.62,0.00,KR
152.70.93.246,4,4,0.00,129.59,0.00,KR
132.226.16.97,4,4,0.00,131.55,0.00,KR
47.242.218.87,4,4,0.00,60.82,0.00,HK
131.186.27.112,4,4,0.00,143.01,0.00,KR
140.238.9.27,4,4,0.00,143.59,0.00,KR
132.145.94.80,4,4,0.00,144.68,0.00,KR
146.56.178.6,4,4,0.00,146.09,0.00,KR
152.70.237.222,4,4,0.00,151.81,0.00,KR
193.123.254.142,4,4,0.00,167.37,0.00,KR
141.144.201.254,4,4,0.00,170.04,0.00,NL
129.159.241.172,4,4,0.00,174.37,0.00,DE
140.238.58.181,4,4,0.00,182.86,0.00,JP
150.230.204.132,4,4,0.00,184.13,0.00,JP
141.147.160.166,4,4,0.00,184.98,0.00,JP
141.144.196.32,4,4,0.00,205.48,0.00,NL
130.61.124.127,4,4,0.00,212.99,0.00,DE
141.144.197.136,4,4,0.00,217.75,0.00,NL
152.70.59.138,4,4,0.00,219.38,0.00,NL
129.159.202.83,4,4,0.00,221.39,0.00,DE
132.145.245.100,4,4,0.00,225.43,0.00,DE
8.222.255.80,4,4,0.00,230.33,0.00,SG
47.251.95.178,4,4,0.00,233.39,0.00,US
130.162.165.64,4,4,0.00,235.05,0.00,GB
168.138.165.174,4,4,0.00,235.41,0.00,SG
141.144.195.224,4,4,0.00,236.45,0.00,NL
152.69.195.36,4,4,0.00,238.43,0.00,JP
141.145.205.115,4,4,0.00,243.74,0.00,FR
47.74.155.26,4,4,0.00,247.62,0.00,SG
150.230.121.114,4,4,0.00,250.22,0.00,GB
141.148.232.204,4,4,0.00,250.66,0.00,NL
150.230.63.93,4,4,0.00,251.44,0.00,JP
143.47.183.52,4,4,0.00,252.49,0.00,NL
144.21.42.2,4,4,0.00,255.35,0.00,NL
8.222.227.160,4,4,0.00,256.51,0.00,SG
150.230.146.170,4,4,0.00,261.15,0.00,DE
143.47.191.188,4,4,0.00,261.37,0.00,NL
152.70.54.5,4,4,0.00,261.48,0.00,NL
144.24.174.149,4,4,0.00,263.72,0.00,DE
150.230.115.48,4,4,0.00,265.07,0.00,GB
141.147.71.187,4,4,0.00,266.59,0.00,GB
129.151.198.3,4,4,0.00,266.97,0.00,SE
141.147.71.121,4,4,0.00,267.11,0.00,GB
132.226.208.29,4,4,0.00,270.77,0.00,GB
143.47.247.120,4,4,0.00,271.17,0.00,GB
143.47.251.151,4,4,0.00,272.45,0.00,GB
8.222.168.190,4,4,0.00,274.19,0.00,SG
150.230.118.203,4,4,0.00,276.46,0.00,GB
141.147.85.167,4,4,0.00,282.95,0.00,GB
144.21.62.56,4,4,0.00,288.02,0.00,GB
150.136.87.192,4,4,0.00,289.00,0.00,US
8.222.150.102,4,4,0.00,289.86,0.00,SG
152.67.142.42,4,4,0.00,290.74,0.00,GB
158.180.231.216,4,4,0.00,295.01,0.00,IT
150.230.123.106,4,4,0.00,307.17,0.00,GB
129.159.143.171,4,4,0.00,316.51,0.00,IL
129.159.129.107,4,4,0.00,324.37,0.00,IL
141.148.203.6,4,4,0.00,328.26,0.00,IN
155.248.248.205,4,4,0.00,347.83,0.00,IN
8.219.189.155,4,3,0.25,131.39,0.00,SG
8.219.243.132,4,3,0.25,135.32,0.00,SG
8.219.228.81,4,3,0.25,135.86,0.00,SG
129.154.202.229,4,3,0.25,136.18,0.00,KR
8.219.245.214,4,3,0.25,148.43,0.00,SG
8.219.254.1,4,3,0.25,153.33,0.00,SG
47.254.86.133,4,3,0.25,239.59,0.00,US
8.222.219.140,4,3,0.25,247.75,0.00,SG
152.67.190.105,4,3,0.25,356.57,0.00,IN
132.226.163.224,4,3,0.25,410.36,0.00,BR
8.219.255.49,4,2,0.50,172.03,0.00,SG
129.158.198.241,4,2,0.50,290.17,0.00,US
