IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,227.51,0.36,SG
47.74.157.194,4,4,0.00,231.63,0.28,SG
143.47.179.237,4,4,0.00,270.78,0.07,NL
8.212.12.98,4,4,0.00,60.56,0.04,HK
47.242.218.87,4,4,0.00,60.07,0.00,HK
144.24.95.220,4,4,0.00,106.03,0.00,KR
8.219.228.81,4,4,0.00,122.75,0.00,SG
8.219.189.155,4,4,0.00,126.84,0.00,SG
8.219.254.1,4,4,0.00,128.40,0.00,SG
8.219.235.5,4,4,0.00,130.70,0.00,SG
8.219.236.218,4,4,0.00,132.93,0.00,SG
140.238.9.27,4,4,0.00,133.65,0.00,KR
8.219.243.132,4,4,0.00,133.71,0.00,SG
8.219.183.62,4,4,0.00,134.84,0.00,SG
131.186.27.112,4,4,0.00,137.60,0.00,KR
193.123.254.142,4,4,0.00,139.17,0.00,KR
152.70.253.44,4,4,0.00,139.72,0.00,KR
140.238.50.112,4,4,0.00,183.12,0.00,JP
141.147.160.166,4,4,0.00,184.76,0.00,JP
140.238.58.181,4,4,0.00,187.77,0.00,JP
152.67.125.161,4,4,0.00,188.01,0.00,AU
152.67.99.162,4,4,0.00,188.07,0.00,AU
150.230.63.93,4,4,0.00,189.18,0.00,JP
47.251.95.178,4,4,0.00,198.65,0.00,US
140.83.61.244,4,4,0.00,201.05,0.00,JP
47.254.86.133,4,4,0.00,208.42,0.00,US
141.144.194.75,4,4,0.00,211.60,0.00,NL
146.56.96.206,4,4,0.00,103.32,0.00,KR
8.222.227.160,4,4,0.00,223.62,0.00,SG
193.123.35.178,4,4,0.00,224.50,0.00,NL
141.144.196.32,4,4,0.00,226.27,0.00,NL
168.138.165.174,4,4,0.00,226.29,0.00,SG
47.74.155.26,4,4,0.00,226.83,0.00,SG
141.145.205.115,4,4,0.00,227.04,0.00,FR
129.150.53.218,4,4,0.00,227.15,0.00,SG
141.144.199.177,4,4,0.00,219.67,0.00,NL
152.70.54.5,4,4,0.00,228.07,0.00,NL
141.144.203.203,4,4,0.00,229.05,0.00,NL
8.222.255.80,4,4,0.00,229.74,0.00,SG
8.222.195.185,4,4,0.00,230.54,0.00,SG
8.222.219.140,4,4,0.00,230.66,0.00,SG
8.219.97.248,4,4,0.00,93.06,0.00,SG
152.70.119.70,4,4,0.00,234.11,0.00,US
129.153.203.62,4,4,0.00,234.64,0.00,US
129.151.198.3,4,4,0.00,250.11,0.00,SE
143.47.183.52,4,4,0.00,251.36,0.00,NL
130.162.161.22,4,4,0.00,253.17,0.00,GB
143.47.235.216,4,4,0.00,257.17,0.00,GB
141.147.71.187,4,4,0.00,258.48,0.00,GB
150.230.146.170,4,4,0.00,263.69,0.00,DE
158.180.231.216,4,4,0.00,270.62,0.00,IT
8.219.72.136,4,4,0.00,92.74,0.00,SG
150.230.115.48,4,4,0.00,270.81,0.00,GB
141.147.71.121,4,4,0.00,272.15,0.00,GB
132.145.245.100,4,4,0.00,272.40,0.00,DE
129.159.202.83,4,4,0.00,274.31,0.00,DE
143.47.251.151,4,4,0.00,279.38,0.00,GB
129.158.198.241,4,4,0.00,290.52,0.00,US
141.147.85.167,4,4,0.00,299.64,0.00,GB
152.70.53.255,4,4,0.00,300.42,0.00,NL
129.159.143.171,4,4,0.00,357.95,0.00,IL
129.159.129.107,4,4,0.00,368.65,0.00,IL
132.226.163.224,4,4,0.00,412.53,0.00,BR
132.145.94.80,4,3,0.25,106.84,0.00,KR
143.47.190.224,4,3,0.25,273.01,0.00,NL
152.67.190.105,4,3,0.25,375.78,0.00,IN
129.154.202.229,4,2,0.50,102.55,0.00,KR
129.154.194.191,4,2,0.50,163.69,0.00,KR
143.47.189.30,4,2,0.50,250.15,0.00,NL
155.248.248.205,4,1,0.75,342.90,0.00,IN
