IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,54.57,0.00,
8.218.70.238,4,4,0.00,58.83,0.00,
47.57.245.232,4,4,0.00,59.67,0.00,
47.242.218.87,4,4,0.00,59.79,0.00,
8.217.168.149,4,4,0.00,59.99,0.00,
8.212.65.162,4,4,0.00,60.43,0.00,
8.212.14.90,4,4,0.00,61.53,0.00,
155.248.170.249,4,4,0.00,85.28,0.00,
155.248.182.161,4,4,0.00,86.28,0.00,
150.230.198.167,4,4,0.00,86.97,0.00,
150.230.204.132,4,4,0.00,87.17,0.00,
141.147.179.103,4,4,0.00,88.12,0.00,
155.248.184.204,4,4,0.00,88.29,0.00,
150.230.218.53,4,4,0.00,88.45,0.00,
193.123.166.233,4,4,0.00,88.50,0.00,
140.238.58.181,4,4,0.00,89.88,0.00,
155.248.169.118,4,4,0.00,90.37,0.00,
155.248.178.95,4,4,0.00,90.70,0.00,
150.230.63.93,4,4,0.00,92.45,0.00,
8.219.245.214,4,4,0.00,92.52,0.00,
8.219.97.248,4,4,0.00,93.29,0.00,
8.219.254.1,4,4,0.00,93.31,0.00,
8.219.153.71,4,4,0.00,93.80,0.00,
8.219.228.81,4,4,0.00,93.97,0.00,
8.219.236.218,4,4,0.00,94.59,0.00,
8.219.63.79,4,4,0.00,94.91,0.00,
8.219.153.31,4,4,0.00,95.52,0.00,
152.70.240.162,4,4,0.00,96.00,0.00,
132.226.16.97,4,4,0.00,96.47,0.00,
129.154.202.229,4,4,0.00,97.34,0.00,
144.24.88.177,4,4,0.00,98.49,0.00,
146.56.110.3,4,4,0.00,100.10,0.00,
146.56.96.206,4,4,0.00,102.16,0.00,
8.220.134.136,4,4,0.00,105.10,0.00,
132.145.94.80,4,4,0.00,125.68,0.00,
152.70.234.185,4,4,0.00,125.69,0.00,
152.67.190.105,4,4,0.00,132.67,0.00,
144.24.140.37,4,4,0.00,143.01,0.00,
155.248.248.205,4,4,0.00,144.09,0.00,
141.148.203.6,4,4,0.00,149.42,0.00,
141.144.198.93,4,4,0.00,181.46,0.00,
141.144.197.136,4,4,0.00,200.60,0.00,
141.144.196.32,4,4,0.00,202.50,0.00,
47.251.95.178,4,4,0.00,204.71,0.00,
47.254.86.133,4,4,0.00,207.23,0.00,
140.238.31.168,4,4,0.00,211.14,0.00,
129.153.203.62,4,4,0.00,211.43,0.00,
193.123.35.178,4,4,0.00,211.94,0.00,
144.21.42.2,4,4,0.00,224.30,0.00,
129.151.198.3,4,4,0.00,227.02,0.00,
143.47.183.52,4,4,0.00,227.39,0.00,
129.150.53.218,4,4,0.00,228.77,0.00,
138.2.81.71,4,4,0.00,229.22,0.00,
47.74.155.26,4,4,0.00,230.45,0.00,
8.222.255.80,4,4,0.00,231.12,0.00,
8.222.213.251,4,4,0.00,231.29,0.00,
152.69.209.132,4,4,0.00,232.29,0.00,
152.70.59.138,4,4,0.00,232.38,0.00,
8.222.223.112,4,4,0.00,234.26,0.00,
168.138.165.174,4,4,0.00,234.59,0.00,
141.148.226.145,4,4,0.00,240.14,0.00,
141.148.230.89,4,4,0.00,244.18,0.00,
144.21.42.171,4,4,0.00,245.09,0.00,
193.122.58.158,4,4,0.00,251.77,0.00,
150.230.22.224,4,4,0.00,253.53,0.00,
141.148.245.210,4,4,0.00,255.90,0.00,
141.147.71.187,4,4,0.00,257.46,0.00,
150.230.118.203,4,4,0.00,258.11,0.00,
141.147.64.114,4,4,0.00,258.54,0.00,
144.21.58.28,4,4,0.00,258.70,0.00,
130.162.209.188,4,4,0.00,260.16,0.00,
143.47.191.188,4,4,0.00,264.31,0.00,
143.47.189.30,4,4,0.00,265.14,0.00,
150.136.87.192,4,4,0.00,265.75,0.00,
47.253.171.149,4,4,0.00,266.16,0.00,
150.230.146.170,4,4,0.00,266.19,0.00,
141.148.234.165,4,4,0.00,266.24,0.00,
143.47.181.217,4,4,0.00,266.56,0.00,
143.47.190.158,4,4,0.00,268.26,0.00,
141.148.235.197,4,4,0.00,271.08,0.00,
130.61.124.127,4,4,0.00,273.09,0.00,
152.67.142.42,4,4,0.00,274.89,0.00,
130.162.163.93,4,4,0.00,276.07,0.00,
150.230.123.106,4,4,0.00,277.39,0.00,
143.47.235.216,4,4,0.00,278.01,0.00,
130.162.174.117,4,4,0.00,278.31,0.00,
141.147.47.32,4,4,0.00,283.55,0.00,
144.24.174.149,4,4,0.00,284.26,0.00,
143.47.185.27,4,4,0.00,285.68,0.00,
132.145.245.100,4,4,0.00,288.68,0.00,
144.21.43.236,4,4,0.00,292.21,0.00,
144.21.48.154,4,4,0.00,293.57,0.00,
143.47.247.120,4,4,0.00,296.31,0.00,
141.147.71.121,4,4,0.00,297.44,0.00,
130.162.165.64,4,4,0.00,299.09,0.00,
130.162.189.64,4,4,0.00,299.40,0.00,
150.230.121.114,4,4,0.00,299.40,0.00,
192.9.180.162,4,4,0.00,353.32,0.00,
144.22.252.124,4,4,0.00,373.66,0.00,
8.219.255.49,4,3,0.25,93.20,0.00,
8.219.243.132,4,3,0.25,94.10,0.00,
152.70.253.44,4,3,0.25,134.38,0.00,
132.226.234.102,4,3,0.25,176.19,0.00,
8.222.139.227,4,3,0.25,231.13,0.00,
8.222.219.140,4,3,0.25,233.04,0.00,
8.222.165.104,4,3,0.25,236.08,0.00,
8.222.169.19,4,3,0.25,236.32,0.00,
129.158.198.241,4,3,0.25,272.00,0.00,
132.226.224.232,4,2,0.50,96.21,0.00,
