IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.72,0.06,HK
131.186.27.112,4,4,0.00,139.12,0.00,KR
8.219.97.248,4,4,0.00,98.79,0.00,SG
193.123.254.142,4,4,0.00,111.30,0.00,KR
144.24.95.220,4,4,0.00,114.79,0.00,KR
129.154.202.229,4,4,0.00,115.46,0.00,KR
8.219.189.155,4,4,0.00,123.00,0.00,SG
8.219.228.81,4,4,0.00,124.13,0.00,SG
8.219.255.49,4,4,0.00,124.42,0.00,SG
8.219.245.214,4,4,0.00,127.02,0.00,SG
8.219.184.202,4,4,0.00,130.93,0.00,SG
8.219.63.79,4,4,0.00,97.00,0.00,SG
132.226.16.97,4,4,0.00,141.30,0.00,KR
132.145.94.80,4,4,0.00,141.45,0.00,KR
129.154.194.191,4,4,0.00,143.16,0.00,KR
152.70.253.44,4,4,0.00,165.79,0.00,KR
141.144.196.32,4,4,0.00,182.04,0.00,NL
192.9.180.162,4,4,0.00,182.26,0.00,AU
129.159.241.172,4,4,0.00,185.89,0.00,DE
155.248.182.161,4,4,0.00,186.32,0.00,JP
140.238.58.181,4,4,0.00,190.87,0.00,JP
152.70.104.175,4,4,0.00,191.39,0.00,JP
150.230.194.74,4,4,0.00,191.82,0.00,JP
150.230.204.132,4,4,0.00,192.27,0.00,JP
141.147.160.166,4,4,0.00,193.60,0.00,JP
150.230.63.93,4,4,0.00,198.56,0.00,JP
141.147.176.137,4,4,0.00,201.75,0.00,JP
144.24.185.228,4,4,0.00,201.81,0.00,DE
141.147.147.28,4,4,0.00,206.86,0.00,JP
141.144.197.136,4,4,0.00,208.90,0.00,NL
144.21.39.164,4,4,0.00,212.31,0.00,NL
47.254.86.133,4,4,0.00,213.45,0.00,US
150.230.115.48,4,4,0.00,217.25,0.00,GB
129.153.203.62,4,4,0.00,218.32,0.00,US
141.145.205.115,4,4,0.00,218.59,0.00,FR
47.74.157.194,4,4,0.00,230.64,0.00,SG
8.222.223.112,4,4,0.00,230.75,0.00,SG
8.222.168.190,4,4,0.00,231.26,0.00,SG
8.222.227.160,4,4,0.00,234.10,0.00,SG
47.74.155.26,4,4,0.00,234.37,0.00,SG
130.61.124.127,4,4,0.00,235.98,0.00,DE
141.147.85.167,4,4,0.00,239.53,0.00,GB
150.230.118.203,4,4,0.00,241.24,0.00,GB
141.147.47.32,4,4,0.00,241.91,0.00,DE
152.70.51.3,4,4,0.00,246.63,0.00,NL
158.180.231.216,4,4,0.00,252.14,0.00,IT
141.147.71.121,4,4,0.00,258.69,0.00,GB
129.159.202.83,4,4,0.00,260.42,0.00,DE
143.47.247.120,4,4,0.00,261.42,0.00,GB
150.136.87.192,4,4,0.00,263.74,0.00,US
143.47.186.254,4,4,0.00,268.69,0.00,NL
141.147.71.187,4,4,0.00,271.93,0.00,GB
152.67.142.42,4,4,0.00,274.12,0.00,GB
130.162.34.176,4,4,0.00,298.77,0.00,DE
150.230.121.114,4,4,0.00,302.40,0.00,GB
129.159.143.171,4,4,0.00,336.88,0.00,IL
152.67.190.105,4,4,0.00,367.62,0.00,IN
155.248.248.205,4,4,0.00,370.79,0.00,IN
144.24.140.37,4,4,0.00,370.94,0.00,IN
132.226.163.224,4,4,0.00,383.30,0.00,BR
144.22.252.124,4,4,0.00,390.14,0.00,BR
47.242.218.87,4,3,0.25,62.24,0.00,HK
152.67.203.34,4,3,0.25,105.66,0.00,KR
152.70.240.162,4,3,0.25,109.27,0.00,KR
152.70.93.246,4,3,0.25,110.37,0.00,KR
146.56.96.206,4,3,0.25,117.58,0.00,KR
8.219.236.218,4,3,0.25,127.75,0.00,SG
8.219.243.132,4,3,0.25,133.28,0.00,SG
152.70.59.138,4,3,0.25,177.35,0.00,NL
141.144.195.224,4,3,0.25,207.56,0.00,NL
47.251.95.178,4,3,0.25,213.33,0.00,US
129.150.53.218,4,3,0.25,228.22,0.00,SG
138.2.107.107,4,3,0.25,229.71,0.00,SG
8.222.219.140,4,3,0.25,229.91,0.00,SG
150.230.146.170,4,3,0.25,230.85,0.00,DE
143.47.183.52,4,3,0.25,232.36,0.00,NL
8.222.255.80,4,3,0.25,235.19,0.00,SG
168.138.165.174,4,3,0.25,236.34,0.00,SG
141.147.102.228,4,3,0.25,241.15,0.00,GB
144.24.174.149,4,3,0.25,253.89,0.00,DE
193.122.58.158,4,3,0.25,257.94,0.00,DE
143.47.191.188,4,3,0.25,258.92,0.00,NL
129.158.198.241,4,3,0.25,261.36,0.00,US
130.162.165.64,4,3,0.25,262.65,0.00,GB
144.21.42.2,4,3,0.25,286.85,0.00,NL
129.159.129.107,4,3,0.25,320.95,0.00,IL
8.219.254.1,4,2,0.50,133.89,0.00,SG
129.151.198.3,4,2,0.50,271.54,0.00,SE
141.148.203.6,4,1,0.75,419.01,0.00,IN
