IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.68,0.05,HK
8.219.97.248,4,4,0.00,93.33,0.04,SG
141.144.197.136,4,4,0.00,218.29,0.00,NL
8.219.63.79,4,4,0.00,91.38,0.00,SG
8.219.96.63,4,4,0.00,90.93,0.00,SG
146.56.96.206,4,4,0.00,115.41,0.00,KR
144.24.95.220,4,4,0.00,127.57,0.00,KR
141.144.199.177,4,4,0.00,210.65,0.00,NL
141.144.195.224,4,4,0.00,215.07,0.00,NL
140.238.173.181,4,4,0.00,218.11,0.00,CH
47.242.218.87,4,4,0.00,61.38,0.00,HK
152.69.195.36,4,4,0.00,218.47,0.00,JP
141.147.160.166,4,4,0.00,220.69,0.00,JP
150.230.204.132,4,4,0.00,222.16,0.00,JP
150.230.115.48,4,4,0.00,226.20,0.00,GB
47.251.95.178,4,4,0.00,226.92,0.00,US
47.254.86.133,4,4,0.00,227.64,0.00,US
140.238.58.181,4,4,0.00,227.78,0.00,JP
152.70.54.5,4,4,0.00,228.97,0.00,NL
8.222.150.102,4,4,0.00,229.20,0.00,SG
132.226.16.97,4,4,0.00,229.38,0.00,KR
144.24.174.149,4,4,0.00,229.45,0.00,DE
47.74.155.26,4,4,0.00,230.54,0.00,SG
8.222.255.80,4,4,0.00,231.59,0.00,SG
8.222.219.140,4,4,0.00,232.73,0.00,SG
8.222.213.251,4,4,0.00,232.74,0.00,SG
8.222.227.160,4,4,0.00,234.26,0.00,SG
47.74.157.194,4,4,0.00,235.22,0.00,SG
168.138.165.174,4,4,0.00,236.87,0.00,SG
132.145.245.100,4,4,0.00,237.91,0.00,DE
143.47.191.188,4,4,0.00,238.64,0.00,NL
129.159.202.83,4,4,0.00,238.81,0.00,DE
141.144.196.32,4,4,0.00,241.91,0.00,NL
130.162.165.64,4,4,0.00,242.57,0.00,GB
150.230.63.93,4,4,0.00,253.17,0.00,JP
141.145.205.115,4,4,0.00,255.74,0.00,FR
150.230.121.114,4,4,0.00,256.68,0.00,GB
141.148.232.204,4,4,0.00,257.50,0.00,NL
129.151.198.3,4,4,0.00,258.23,0.00,SE
144.21.42.2,4,4,0.00,261.84,0.00,NL
141.147.71.187,4,4,0.00,262.64,0.00,GB
150.230.123.106,4,4,0.00,263.49,0.00,GB
141.147.100.52,4,4,0.00,265.30,0.00,GB
141.148.240.82,4,4,0.00,269.42,0.00,NL
132.226.208.29,4,4,0.00,270.06,0.00,GB
143.47.183.52,4,4,0.00,270.96,0.00,NL
144.21.62.56,4,4,0.00,273.21,0.00,GB
152.67.142.42,4,4,0.00,273.77,0.00,GB
129.159.241.172,4,4,0.00,273.81,0.00,DE
143.47.247.120,4,4,0.00,275.72,0.00,GB
150.230.146.170,4,4,0.00,277.72,0.00,DE
130.61.124.127,4,4,0.00,280.04,0.00,DE
150.230.118.203,4,4,0.00,281.60,0.00,GB
150.136.87.192,4,4,0.00,296.29,0.00,US
152.70.59.138,4,4,0.00,297.68,0.00,NL
141.147.85.167,4,4,0.00,301.84,0.00,GB
143.47.251.151,4,4,0.00,308.91,0.00,GB
141.148.203.6,4,4,0.00,338.89,0.00,IN
152.67.190.105,4,4,0.00,347.06,0.00,IN
155.248.248.205,4,4,0.00,352.38,0.00,IN
132.226.163.224,4,4,0.00,414.76,0.00,BR
131.186.27.112,4,3,0.25,228.52,0.00,KR
8.222.168.190,4,3,0.25,234.29,0.00,SG
8.219.254.1,4,3,0.25,240.53,0.00,SG
129.153.203.62,4,3,0.25,244.36,0.00,US
140.238.9.27,4,3,0.25,278.96,0.00,KR
152.70.237.222,4,3,0.25,279.17,0.00,KR
129.158.198.241,4,3,0.25,304.53,0.00,US
132.145.94.80,4,2,0.50,244.60,0.00,KR
152.70.253.44,4,2,0.50,262.93,0.00,KR
152.70.93.246,4,2,0.50,268.44,0.00,KR
193.123.254.142,4,2,0.50,282.17,0.00,KR
129.159.143.171,4,2,0.50,471.68,0.00,IL
8.219.255.49,4,1,0.75,233.71,0.00,SG
8.219.243.132,4,1,0.75,239.38,0.00,SG
8.219.245.214,4,1,0.75,239.70,0.00,SG
8.219.236.218,4,1,0.75,239.86,0.00,SG
8.219.228.81,4,1,0.75,241.06,0.00,SG
129.154.202.229,4,1,0.75,252.46,0.00,KR
129.159.129.107,4,1,0.75,458.12,0.00,IL
