IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.89,0.08,
8.219.97.248,4,4,0.00,96.49,0.02,
8.219.236.218,4,4,0.00,122.87,0.00,
8.219.63.79,4,4,0.00,96.02,0.00,
144.24.95.220,4,4,0.00,107.24,0.00,
146.56.96.206,4,4,0.00,112.11,0.00,
8.219.255.49,4,4,0.00,120.12,0.00,
8.219.245.214,4,4,0.00,122.64,0.00,
8.219.243.132,4,4,0.00,122.79,0.00,
47.242.218.87,4,4,0.00,60.81,0.00,
8.219.254.1,4,4,0.00,123.06,0.00,
152.67.203.34,4,4,0.00,124.12,0.00,
8.219.184.202,4,4,0.00,129.94,0.00,
8.219.228.81,4,4,0.00,131.08,0.00,
8.219.189.155,4,4,0.00,132.39,0.00,
192.9.180.162,4,4,0.00,183.50,0.00,
150.230.204.132,4,4,0.00,184.60,0.00,
155.248.182.161,4,4,0.00,185.06,0.00,
141.147.165.128,4,4,0.00,185.82,0.00,
140.238.58.181,4,4,0.00,186.10,0.00,
141.144.195.224,4,4,0.00,186.40,0.00,
141.147.160.166,4,4,0.00,188.90,0.00,
141.147.147.28,4,4,0.00,190.87,0.00,
141.144.196.32,4,4,0.00,203.43,0.00,
152.70.240.162,4,4,0.00,214.17,0.00,
132.145.94.80,4,4,0.00,214.20,0.00,
152.70.93.246,4,4,0.00,215.39,0.00,
131.186.27.112,4,4,0.00,215.98,0.00,
152.70.253.44,4,4,0.00,216.10,0.00,
132.226.16.97,4,4,0.00,216.14,0.00,
130.61.124.127,4,4,0.00,217.48,0.00,
141.144.197.136,4,4,0.00,217.96,0.00,
193.123.254.142,4,4,0.00,219.56,0.00,
141.147.47.32,4,4,0.00,219.58,0.00,
141.147.71.187,4,4,0.00,223.53,0.00,
143.47.247.120,4,4,0.00,223.83,0.00,
144.21.42.2,4,4,0.00,224.61,0.00,
141.145.205.115,4,4,0.00,224.61,0.00,
8.222.255.80,4,4,0.00,227.43,0.00,
130.162.165.64,4,4,0.00,228.41,0.00,
8.222.219.140,4,4,0.00,228.85,0.00,
8.222.227.160,4,4,0.00,229.86,0.00,
47.74.155.26,4,4,0.00,229.92,0.00,
8.222.213.251,4,4,0.00,230.82,0.00,
138.2.107.107,4,4,0.00,234.21,0.00,
141.147.71.121,4,4,0.00,234.30,0.00,
8.222.168.190,4,4,0.00,234.31,0.00,
129.150.53.218,4,4,0.00,234.59,0.00,
47.254.86.133,4,4,0.00,234.99,0.00,
129.159.202.83,4,4,0.00,235.23,0.00,
141.147.85.167,4,4,0.00,237.14,0.00,
129.151.198.3,4,4,0.00,239.27,0.00,
144.24.174.149,4,4,0.00,242.78,0.00,
143.47.251.151,4,4,0.00,242.98,0.00,
129.153.203.62,4,4,0.00,245.29,0.00,
144.21.42.32,4,4,0.00,247.21,0.00,
150.230.146.170,4,4,0.00,247.99,0.00,
143.47.186.254,4,4,0.00,248.20,0.00,
152.70.51.3,4,4,0.00,256.44,0.00,
144.24.185.228,4,4,0.00,258.06,0.00,
152.70.59.138,4,4,0.00,261.99,0.00,
152.67.142.42,4,4,0.00,264.02,0.00,
143.47.183.52,4,4,0.00,266.88,0.00,
150.230.118.203,4,4,0.00,268.24,0.00,
143.47.191.188,4,4,0.00,273.99,0.00,
150.230.121.114,4,4,0.00,288.96,0.00,
150.230.115.48,4,4,0.00,301.07,0.00,
129.159.129.107,4,4,0.00,319.68,0.00,
129.159.143.171,4,4,0.00,348.66,0.00,
155.248.248.205,4,4,0.00,356.20,0.00,
144.24.140.37,4,4,0.00,374.59,0.00,
132.226.163.224,4,4,0.00,406.31,0.00,
158.180.231.216,4,3,0.25,274.47,0.00,
129.158.198.241,4,3,0.25,289.74,0.00,
150.136.87.192,4,3,0.25,297.68,0.00,
141.148.203.6,4,3,0.25,365.42,0.00,
152.67.190.105,4,3,0.25,370.51,0.00,
144.22.252.124,4,3,0.25,410.67,0.00,
