IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.49,0.03,
129.154.202.229,4,4,0.00,174.36,0.00,
8.219.97.248,4,4,0.00,98.14,0.00,
146.56.96.206,4,4,0.00,105.95,0.00,
144.24.95.220,4,4,0.00,107.19,0.00,
8.219.236.218,4,4,0.00,119.45,0.00,
8.219.243.132,4,4,0.00,127.86,0.00,
8.219.255.49,4,4,0.00,134.90,0.00,
8.219.254.1,4,4,0.00,154.20,0.00,
8.219.245.214,4,4,0.00,168.55,0.00,
8.219.63.79,4,4,0.00,96.22,0.00,
146.56.156.7,4,4,0.00,183.26,0.00,
129.159.202.83,4,4,0.00,183.54,0.00,
140.238.58.181,4,4,0.00,183.72,0.00,
193.123.254.142,4,4,0.00,184.26,0.00,
150.230.204.132,4,4,0.00,189.66,0.00,
141.144.195.224,4,4,0.00,192.01,0.00,
141.147.160.166,4,4,0.00,193.53,0.00,
141.144.196.32,4,4,0.00,198.14,0.00,
152.70.240.162,4,4,0.00,198.60,0.00,
141.144.197.136,4,4,0.00,199.47,0.00,
131.186.27.112,4,4,0.00,206.96,0.00,
141.147.47.32,4,4,0.00,209.40,0.00,
132.226.16.97,4,4,0.00,215.82,0.00,
132.145.94.80,4,4,0.00,217.08,0.00,
132.226.205.39,4,4,0.00,224.49,0.00,
150.230.146.170,4,4,0.00,225.33,0.00,
152.70.59.138,4,4,0.00,225.62,0.00,
129.154.194.191,4,4,0.00,229.17,0.00,
152.70.51.3,4,4,0.00,231.26,0.00,
141.144.201.254,4,4,0.00,233.79,0.00,
129.153.203.62,4,4,0.00,235.24,0.00,
47.251.95.178,4,4,0.00,236.53,0.00,
141.145.205.115,4,4,0.00,236.97,0.00,
129.151.198.3,4,4,0.00,237.09,0.00,
8.222.227.160,4,4,0.00,237.81,0.00,
141.147.71.187,4,4,0.00,240.70,0.00,
129.159.241.172,4,4,0.00,243.18,0.00,
144.21.42.2,4,4,0.00,244.34,0.00,
144.24.174.149,4,4,0.00,246.36,0.00,
47.74.155.26,4,4,0.00,246.69,0.00,
132.145.245.100,4,4,0.00,251.71,0.00,
150.230.121.114,4,4,0.00,252.27,0.00,
152.70.54.5,4,4,0.00,257.41,0.00,
141.147.71.121,4,4,0.00,257.54,0.00,
130.162.165.64,4,4,0.00,257.68,0.00,
143.47.251.151,4,4,0.00,261.74,0.00,
144.21.62.56,4,4,0.00,264.08,0.00,
143.47.191.188,4,4,0.00,270.60,0.00,
130.61.124.127,4,4,0.00,271.54,0.00,
143.47.183.52,4,4,0.00,274.14,0.00,
150.230.118.203,4,4,0.00,276.59,0.00,
141.147.85.167,4,4,0.00,276.82,0.00,
152.67.140.249,4,4,0.00,278.44,0.00,
143.47.247.120,4,4,0.00,282.51,0.00,
152.69.195.36,4,4,0.00,285.49,0.00,
141.148.232.204,4,4,0.00,288.09,0.00,
150.230.123.106,4,4,0.00,289.98,0.00,
131.186.20.64,4,4,0.00,304.53,0.00,
168.138.165.174,4,4,0.00,319.39,0.00,
144.24.140.37,4,4,0.00,335.68,0.00,
129.159.143.171,4,4,0.00,342.72,0.00,
8.222.168.190,4,4,0.00,346.21,0.00,
129.159.129.107,4,4,0.00,361.56,0.00,
152.67.190.105,4,4,0.00,368.28,0.00,
141.148.203.6,4,4,0.00,370.32,0.00,
8.219.228.81,4,3,0.25,129.52,0.00,
8.219.189.155,4,3,0.25,150.59,0.00,
152.70.253.44,4,3,0.25,208.02,0.00,
152.70.237.222,4,3,0.25,223.15,0.00,
8.222.219.140,4,3,0.25,236.42,0.00,
47.254.86.133,4,3,0.25,237.15,0.00,
152.70.93.246,4,3,0.25,240.49,0.00,
152.67.142.42,4,3,0.25,272.54,0.00,
150.230.63.93,4,3,0.25,279.33,0.00,
129.158.198.241,4,3,0.25,291.08,0.00,
150.136.87.192,4,3,0.25,297.58,0.00,
150.230.115.48,4,3,0.25,300.73,0.00,
8.222.150.102,4,3,0.25,370.85,0.00,
155.248.248.205,4,3,0.25,382.19,0.00,
132.226.163.224,4,3,0.25,419.68,0.00,
47.242.218.87,4,2,0.50,61.51,0.00,
8.222.255.80,4,2,0.50,231.07,0.00,
