IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.253.171.149,4,4,0.00,295.07,0.79,US
8.219.77.141,4,3,0.25,151.18,0.68,SG
8.212.12.98,4,4,0.00,60.29,0.08,HK
47.74.157.194,4,4,0.00,247.76,0.02,SG
8.212.65.162,4,4,0.00,59.71,0.00,HK
132.226.234.102,4,4,0.00,99.09,0.00,KR
144.24.95.220,4,4,0.00,102.86,0.00,KR
132.226.16.97,4,4,0.00,103.97,0.00,KR
152.70.253.44,4,4,0.00,105.56,0.00,KR
158.180.75.201,4,4,0.00,106.57,0.00,KR
152.70.93.246,4,4,0.00,106.57,0.00,KR
146.56.96.206,4,4,0.00,107.39,0.00,KR
129.154.202.229,4,4,0.00,108.54,0.00,KR
131.186.27.112,4,4,0.00,109.78,0.00,KR
8.219.97.248,4,4,0.00,124.33,0.00,SG
8.219.228.81,4,4,0.00,127.54,0.00,SG
8.219.254.1,4,4,0.00,130.68,0.00,SG
8.219.255.49,4,4,0.00,134.27,0.00,SG
8.219.184.202,4,4,0.00,135.32,0.00,SG
8.219.189.155,4,4,0.00,138.09,0.00,SG
8.219.245.214,4,4,0.00,139.33,0.00,SG
8.219.236.218,4,4,0.00,141.92,0.00,SG
152.67.190.105,4,4,0.00,148.57,0.00,IN
144.24.140.37,4,4,0.00,149.71,0.00,IN
141.148.203.6,4,4,0.00,174.12,0.00,IN
155.248.248.205,4,4,0.00,177.21,0.00,IN
192.9.180.162,4,4,0.00,180.90,0.00,AU
155.248.182.161,4,4,0.00,183.17,0.00,JP
140.238.58.181,4,4,0.00,184.02,0.00,JP
150.230.194.74,4,4,0.00,184.42,0.00,JP
141.147.185.208,4,4,0.00,185.82,0.00,JP
141.147.160.166,4,4,0.00,190.08,0.00,JP
150.230.204.132,4,4,0.00,190.36,0.00,JP
152.70.104.175,4,4,0.00,190.55,0.00,JP
141.147.176.137,4,4,0.00,190.95,0.00,JP
141.147.147.28,4,4,0.00,191.65,0.00,JP
47.57.233.126,4,4,0.00,61.85,0.00,HK
141.144.195.224,4,4,0.00,197.47,0.00,NL
141.144.197.136,4,4,0.00,205.39,0.00,NL
150.230.115.48,4,4,0.00,223.27,0.00,GB
141.147.85.167,4,4,0.00,230.33,0.00,GB
130.162.165.64,4,4,0.00,230.78,0.00,GB
8.222.213.251,4,4,0.00,234.35,0.00,SG
8.222.219.140,4,4,0.00,236.21,0.00,SG
8.222.255.80,4,4,0.00,236.26,0.00,SG
129.151.198.3,4,4,0.00,236.98,0.00,SE
8.222.227.160,4,4,0.00,237.67,0.00,SG
8.222.139.227,4,4,0.00,239.84,0.00,SG
150.230.63.93,4,4,0.00,197.09,0.00,JP
168.138.165.174,4,4,0.00,241.53,0.00,SG
47.242.218.87,4,4,0.00,60.08,0.00,HK
47.74.155.26,4,4,0.00,249.88,0.00,SG
138.2.81.71,4,4,0.00,250.84,0.00,SG
152.67.140.249,4,4,0.00,256.53,0.00,GB
193.122.58.158,4,4,0.00,263.39,0.00,DE
143.47.191.188,4,4,0.00,263.48,0.00,NL
143.47.186.254,4,4,0.00,264.09,0.00,NL
141.147.71.121,4,4,0.00,267.36,0.00,GB
158.180.231.216,4,4,0.00,278.14,0.00,IT
129.158.198.241,4,4,0.00,290.88,0.00,US
152.67.142.42,4,4,0.00,240.10,0.00,GB
152.70.51.3,4,4,0.00,312.33,0.00,NL
129.159.129.107,4,4,0.00,316.15,0.00,IL
129.159.143.171,4,4,0.00,339.13,0.00,IL
144.22.252.124,4,4,0.00,420.29,0.00,BR
152.70.240.162,4,3,0.25,108.82,0.00,KR
129.154.194.191,4,3,0.25,113.83,0.00,KR
132.145.94.80,4,3,0.25,114.43,0.00,KR
146.56.172.166,4,3,0.25,115.09,0.00,KR
8.219.63.79,4,3,0.25,150.75,0.00,SG
8.212.14.90,4,4,0.00,59.86,0.00,HK
129.159.202.83,4,3,0.25,179.08,0.00,DE
141.144.196.32,4,3,0.25,199.37,0.00,NL
143.47.247.120,4,3,0.25,212.97,0.00,GB
130.61.124.127,4,3,0.25,222.41,0.00,DE
8.222.168.190,4,3,0.25,235.82,0.00,SG
47.254.86.133,4,3,0.25,236.18,0.00,US
129.153.203.62,4,3,0.25,240.44,0.00,US
143.47.183.52,4,3,0.25,247.93,0.00,NL
150.230.121.114,4,3,0.25,259.94,0.00,GB
130.162.34.176,4,3,0.25,272.10,0.00,DE
141.145.205.115,4,3,0.25,277.63,0.00,FR
129.159.241.172,4,3,0.25,279.64,0.00,DE
150.136.87.192,4,3,0.25,293.62,0.00,US
132.226.163.224,4,3,0.25,415.99,0.00,BR
8.219.243.132,4,2,0.50,118.89,0.00,SG
144.24.174.149,4,2,0.50,164.36,0.00,DE
130.162.209.188,4,2,0.50,190.75,0.00,DE
132.145.245.100,4,2,0.50,237.99,0.00,DE
8.222.223.112,4,2,0.50,240.63,0.00,SG
129.150.53.218,4,2,0.50,249.80,0.00,SG
144.24.200.164,4,2,0.50,265.71,0.00,FR
141.147.71.187,4,2,0.50,280.36,0.00,GB
152.70.59.138,4,2,0.50,308.00,0.00,NL
150.230.118.203,4,1,0.75,298.82,0.00,GB
141.147.47.32,4,1,0.75,306.42,0.00,DE
144.21.42.2,4,1,0.75,315.62,0.00,NL
