IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,231.23,0.01,SG
8.212.12.98,4,4,0.00,57.39,0.00,HK
8.212.14.90,4,4,0.00,58.88,0.00,HK
47.57.245.232,4,4,0.00,59.22,0.00,HK
8.212.65.162,4,4,0.00,60.05,0.00,HK
47.242.218.87,4,4,0.00,60.91,0.00,HK
8.218.70.238,4,4,0.00,61.29,0.00,HK
141.147.179.103,4,4,0.00,89.16,0.00,JP
150.230.218.53,4,4,0.00,89.50,0.00,JP
150.230.204.132,4,4,0.00,90.25,0.00,JP
8.219.245.214,4,4,0.00,93.25,0.00,SG
155.248.170.249,4,4,0.00,94.19,0.00,JP
8.219.255.49,4,4,0.00,94.32,0.00,SG
8.219.254.1,4,4,0.00,95.10,0.00,SG
8.219.243.132,4,4,0.00,96.10,0.00,SG
8.219.63.79,4,4,0.00,97.71,0.00,SG
144.24.88.177,4,4,0.00,99.20,0.00,KR
146.56.110.3,4,4,0.00,99.28,0.00,KR
146.56.96.206,4,4,0.00,100.08,0.00,KR
193.123.166.233,4,4,0.00,103.23,0.00,JP
150.230.106.66,4,4,0.00,104.38,0.00,JP
152.70.253.44,4,4,0.00,108.21,0.00,KR
155.248.178.95,4,4,0.00,108.39,0.00,JP
155.248.182.161,4,4,0.00,112.55,0.00,JP
8.220.134.136,4,4,0.00,113.79,0.00,PH
155.248.184.204,4,4,0.00,116.74,0.00,JP
140.238.58.181,4,4,0.00,119.30,0.00,JP
150.230.198.167,4,4,0.00,122.34,0.00,JP
152.70.240.162,4,4,0.00,129.61,0.00,KR
129.154.202.229,4,4,0.00,130.29,0.00,KR
132.145.94.80,4,4,0.00,133.18,0.00,KR
152.70.234.185,4,4,0.00,135.49,0.00,KR
155.248.248.205,4,4,0.00,145.92,0.00,IN
141.148.203.6,4,4,0.00,147.74,0.00,IN
144.24.140.37,4,4,0.00,149.52,0.00,IN
152.67.190.105,4,4,0.00,152.44,0.00,IN
193.123.254.142,4,4,0.00,155.82,0.00,KR
155.248.169.118,4,4,0.00,156.87,0.00,JP
132.226.224.232,4,4,0.00,183.72,0.00,KR
141.144.197.136,4,4,0.00,187.82,0.00,NL
141.144.198.93,4,4,0.00,196.20,0.00,NL
192.9.250.241,4,4,0.00,205.51,0.00,US
47.251.95.178,4,4,0.00,206.71,0.00,US
141.145.205.115,4,4,0.00,211.33,0.00,FR
141.144.196.32,4,4,0.00,211.58,0.00,NL
47.254.86.133,4,4,0.00,211.76,0.00,US
150.230.63.93,4,4,0.00,213.00,0.00,JP
129.153.203.62,4,4,0.00,216.16,0.00,US
143.47.191.188,4,4,0.00,221.26,0.00,NL
129.151.198.3,4,4,0.00,223.36,0.00,SE
8.222.165.104,4,4,0.00,227.86,0.00,SG
8.222.255.80,4,4,0.00,228.79,0.00,SG
129.150.53.218,4,4,0.00,230.08,0.00,SG
138.2.81.71,4,4,0.00,230.43,0.00,SG
168.138.165.174,4,4,0.00,231.14,0.00,SG
