IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,54.13,0.00,HK
8.212.14.90,4,4,0.00,56.44,0.00,HK
8.212.65.162,4,4,0.00,56.94,0.00,HK
8.217.168.149,4,4,0.00,58.66,0.00,HK
8.212.12.98,4,4,0.00,59.42,0.00,HK
47.242.218.87,4,4,0.00,84.33,0.00,HK
8.219.255.49,4,4,0.00,90.89,0.00,SG
8.219.254.1,4,4,0.00,91.69,0.00,SG
8.219.243.132,4,4,0.00,92.82,0.00,SG
8.219.245.214,4,4,0.00,94.01,0.00,SG
8.219.236.218,4,4,0.00,95.02,0.00,SG
8.219.97.248,4,4,0.00,95.59,0.00,SG
8.219.63.79,4,4,0.00,96.25,0.00,SG
8.219.228.81,4,4,0.00,96.83,0.00,SG
158.180.75.201,4,4,0.00,100.54,0.00,KR
146.56.96.206,4,4,0.00,101.05,0.00,KR
146.56.110.3,4,4,0.00,102.19,0.00,KR
8.220.134.136,4,4,0.00,106.01,0.00,PH
132.226.22.204,4,4,0.00,133.92,0.00,KR
152.67.190.105,4,4,0.00,146.03,0.00,IN
155.248.248.205,4,4,0.00,146.43,0.00,IN
141.148.203.6,4,4,0.00,147.13,0.00,IN
129.154.202.229,4,4,0.00,163.02,0.00,KR
192.9.180.162,4,4,0.00,179.08,0.00,AU
141.144.198.121,4,4,0.00,180.06,0.00,NL
193.123.35.178,4,4,0.00,185.55,0.00,NL
141.144.197.136,4,4,0.00,194.63,0.00,NL
155.248.182.161,4,4,0.00,201.51,0.00,JP
193.123.166.233,4,4,0.00,202.69,0.00,JP
143.47.183.52,4,4,0.00,202.72,0.00,NL
141.144.198.93,4,4,0.00,203.25,0.00,NL
155.248.178.95,4,4,0.00,203.28,0.00,JP
150.230.218.53,4,4,0.00,203.74,0.00,JP
155.248.170.249,4,4,0.00,205.04,0.00,JP
150.230.204.132,4,4,0.00,205.22,0.00,JP
141.147.160.166,4,4,0.00,205.52,0.00,JP
150.230.198.167,4,4,0.00,205.98,0.00,JP
155.248.169.118,4,4,0.00,207.00,0.00,JP
141.144.196.32,4,4,0.00,208.87,0.00,NL
141.147.147.28,4,4,0.00,209.74,0.00,JP
152.70.51.3,4,4,0.00,210.79,0.00,NL
150.230.63.93,4,4,0.00,210.85,0.00,JP
150.230.118.203,4,4,0.00,211.62,0.00,GB
141.148.230.89,4,4,0.00,214.32,0.00,NL
141.145.205.115,4,4,0.00,215.87,0.00,FR
144.21.42.2,4,4,0.00,218.62,0.00,NL
150.230.22.224,4,4,0.00,219.31,0.00,NL
141.148.230.120,4,4,0.00,220.08,0.00,NL
143.47.185.27,4,4,0.00,223.99,0.00,NL
129.150.53.218,4,4,0.00,224.51,0.00,SG
138.2.81.71,4,4,0.00,225.34,0.00,SG
8.222.165.104,4,4,0.00,226.47,0.00,SG
8.222.169.19,4,4,0.00,226.94,0.00,SG
129.151.198.3,4,4,0.00,227.02,0.00,SE
8.222.139.227,4,4,0.00,227.21,0.00,SG
152.67.142.42,4,4,0.00,228.56,0.00,GB
8.222.255.80,4,4,0.00,228.93,0.00,SG
193.123.254.142,4,4,0.00,229.57,0.00,KR
8.222.219.140,4,4,0.00,230.78,0.00,SG
8.222.213.251,4,4,0.00,231.04,0.00,SG
150.230.121.114,4,4,0.00,232.58,0.00,GB
47.74.155.26,4,4,0.00,233.05,0.00,SG
141.147.47.32,4,4,0.00,233.51,0.00,DE
141.148.245.210,4,4,0.00,238.20,0.00,NL
143.47.189.30,4,4,0.00,243.63,0.00,NL
150.230.123.106,4,4,0.00,248.16,0.00,GB
143.47.235.216,4,4,0.00,248.72,0.00,GB
130.162.209.188,4,4,0.00,249.60,0.00,DE
130.162.163.93,4,4,0.00,253.54,0.00,GB
132.145.245.100,4,4,0.00,253.80,0.00,DE
130.162.165.64,4,4,0.00,253.96,0.00,GB
130.61.124.127,4,4,0.00,254.55,0.00,DE
141.147.71.187,4,4,0.00,254.87,0.00,GB
152.67.140.249,4,4,0.00,255.60,0.00,GB
144.21.40.27,4,4,0.00,269.23,0.00,NL
144.24.174.149,4,4,0.00,269.79,0.00,DE
152.67.151.176,4,4,0.00,269.94,0.00,GB
158.180.231.216,4,4,0.00,289.34,0.00,IT
141.148.235.197,4,4,0.00,291.68,0.00,NL
141.147.64.114,4,4,0.00,294.48,0.00,GB
131.186.27.112,4,3,0.25,97.38,0.00,KR
144.24.140.37,4,3,0.25,148.75,0.00,IN
152.70.234.185,4,3,0.25,149.05,0.00,KR
130.162.132.107,4,3,0.25,186.91,0.00,KR
193.122.58.158,4,3,0.25,191.67,0.00,DE
150.230.146.170,4,3,0.25,221.50,0.00,DE
8.222.223.112,4,3,0.25,233.89,0.00,SG
143.47.247.120,4,3,0.25,240.97,0.00,GB
152.70.59.138,4,3,0.25,255.08,0.00,NL
130.162.174.117,4,3,0.25,273.47,0.00,GB
150.136.87.192,4,3,0.25,286.78,0.00,US
47.253.171.149,4,3,0.25,303.92,0.00,US
47.254.86.133,4,3,0.25,345.53,0.00,US
144.22.252.124,4,3,0.25,452.14,0.00,BR
132.226.163.224,4,3,0.25,559.05,0.00,BR
132.145.94.80,4,2,0.50,96.63,0.00,KR
152.70.253.44,4,2,0.50,99.42,0.00,KR
132.226.234.102,4,2,0.50,115.52,0.00,KR
132.226.16.97,4,2,0.50,170.64,0.00,KR
152.70.240.162,4,2,0.50,171.27,0.00,KR
141.147.71.121,4,2,0.50,209.96,0.00,GB
140.238.31.168,4,2,0.50,290.07,0.00,KR
47.251.95.178,4,2,0.50,291.03,0.00,US
129.153.203.62,4,1,0.75,213.21,0.00,US
