IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.179.237,4,3,0.25,298.50,0.10,NL
8.212.12.98,4,4,0.00,60.09,0.04,HK
8.219.97.248,4,4,0.00,91.94,0.04,SG
47.242.218.87,4,4,0.00,59.67,0.00,HK
146.56.96.206,4,4,0.00,113.10,0.00,KR
8.219.235.5,4,4,0.00,120.88,0.00,SG
8.219.228.81,4,4,0.00,122.10,0.00,SG
8.219.189.155,4,4,0.00,122.99,0.00,SG
8.219.254.1,4,4,0.00,128.34,0.00,SG
8.219.236.218,4,4,0.00,129.44,0.00,SG
8.219.154.59,4,4,0.00,131.43,0.00,SG
8.219.243.132,4,4,0.00,131.78,0.00,SG
140.238.9.27,4,4,0.00,134.29,0.00,KR
152.70.36.145,4,4,0.00,141.27,0.00,KR
129.154.202.229,4,4,0.00,144.30,0.00,KR
152.67.125.161,4,4,0.00,188.21,0.00,AU
140.238.58.181,4,4,0.00,188.50,0.00,JP
141.147.160.166,4,4,0.00,189.76,0.00,JP
47.254.86.133,4,4,0.00,203.52,0.00,US
141.144.203.203,4,4,0.00,218.45,0.00,NL
141.145.205.115,4,4,0.00,220.48,0.00,FR
141.144.195.224,4,4,0.00,220.77,0.00,NL
141.144.196.32,4,4,0.00,224.40,0.00,NL
129.153.203.62,4,4,0.00,227.10,0.00,US
8.222.195.185,4,4,0.00,229.53,0.00,SG
129.150.53.218,4,4,0.00,229.79,0.00,SG
8.222.202.83,4,4,0.00,230.24,0.00,SG
8.222.255.80,4,4,0.00,230.64,0.00,SG
8.222.219.140,4,4,0.00,231.28,0.00,SG
47.74.155.26,4,4,0.00,232.86,0.00,SG
8.222.227.160,4,4,0.00,232.93,0.00,SG
155.248.248.205,4,4,0.00,233.07,0.00,IN
168.138.165.174,4,4,0.00,234.21,0.00,SG
8.222.235.125,4,4,0.00,234.30,0.00,SG
141.144.194.75,4,4,0.00,235.47,0.00,NL
47.74.157.194,4,4,0.00,235.83,0.00,SG
8.222.143.79,4,4,0.00,236.54,0.00,SG
8.222.168.190,4,4,0.00,237.70,0.00,SG
150.230.115.48,4,4,0.00,244.30,0.00,GB
144.21.62.56,4,4,0.00,248.21,0.00,GB
143.47.183.52,4,4,0.00,252.05,0.00,NL
152.70.59.138,4,4,0.00,253.31,0.00,NL
152.67.190.105,4,4,0.00,254.74,0.00,IN
152.70.54.5,4,4,0.00,257.70,0.00,NL
143.47.235.216,4,4,0.00,261.20,0.00,GB
144.21.38.142,4,4,0.00,263.87,0.00,NL
129.151.198.3,4,4,0.00,264.59,0.00,SE
143.47.190.224,4,4,0.00,271.02,0.00,NL
141.147.85.167,4,4,0.00,274.18,0.00,GB
158.180.231.216,4,4,0.00,274.92,0.00,IT
141.147.71.187,4,4,0.00,277.47,0.00,GB
150.136.87.192,4,4,0.00,280.96,0.00,US
143.47.251.151,4,4,0.00,283.15,0.00,GB
130.162.189.64,4,4,0.00,283.62,0.00,GB
132.145.245.100,4,4,0.00,293.42,0.00,DE
131.186.27.112,4,3,0.25,114.77,0.00,KR
132.145.94.80,4,3,0.25,122.30,0.00,KR
129.154.194.191,4,3,0.25,123.88,0.00,KR
141.144.197.136,4,3,0.25,203.31,0.00,NL
141.144.199.177,4,3,0.25,210.61,0.00,NL
152.70.53.255,4,3,0.25,234.74,0.00,NL
129.159.202.83,4,3,0.25,277.76,0.00,DE
129.158.198.241,4,3,0.25,286.24,0.00,US
144.24.95.220,4,4,0.00,108.12,0.00,KR
132.226.163.224,4,3,0.25,404.15,0.00,BR
152.70.253.44,4,2,0.50,161.67,0.00,KR
146.56.190.143,4,2,0.50,166.34,0.00,KR
193.123.254.142,4,2,0.50,166.40,0.00,KR
150.230.146.170,4,2,0.50,298.20,0.00,DE
