IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,111.07,0.81,SG
47.253.171.149,4,2,0.50,334.81,0.50,US
8.212.12.98,4,4,0.00,60.54,0.08,HK
8.212.65.162,4,4,0.00,58.67,0.00,HK
47.242.218.87,4,4,0.00,62.16,0.00,HK
131.186.27.112,4,4,0.00,105.39,0.00,KR
8.219.63.79,4,4,0.00,105.67,0.00,SG
8.212.14.90,4,4,0.00,61.39,0.00,HK
152.70.240.162,4,4,0.00,111.68,0.00,KR
8.219.228.81,4,4,0.00,121.78,0.00,SG
129.154.202.229,4,4,0.00,123.74,0.00,KR
8.219.245.214,4,4,0.00,124.94,0.00,SG
8.219.236.218,4,4,0.00,125.94,0.00,SG
8.219.189.155,4,4,0.00,128.54,0.00,SG
146.56.172.166,4,4,0.00,132.55,0.00,KR
8.219.97.248,4,4,0.00,132.99,0.00,SG
8.219.243.132,4,4,0.00,135.66,0.00,SG
8.219.184.202,4,4,0.00,135.82,0.00,SG
152.70.93.246,4,4,0.00,137.30,0.00,KR
132.226.234.102,4,4,0.00,168.11,0.00,KR
155.248.248.205,4,4,0.00,173.36,0.00,IN
192.9.180.162,4,4,0.00,179.79,0.00,AU
144.24.95.220,4,4,0.00,190.79,0.00,KR
158.180.75.201,4,4,0.00,191.15,0.00,KR
150.230.115.48,4,4,0.00,195.20,0.00,GB
141.144.196.32,4,4,0.00,196.34,0.00,NL
141.144.197.136,4,4,0.00,197.74,0.00,NL
132.145.245.100,4,4,0.00,198.89,0.00,DE
141.144.195.224,4,4,0.00,201.08,0.00,NL
141.145.205.115,4,4,0.00,205.93,0.00,FR
150.230.121.114,4,4,0.00,213.96,0.00,GB
141.147.71.121,4,4,0.00,218.82,0.00,GB
129.151.198.3,4,4,0.00,219.60,0.00,SE
152.70.51.3,4,4,0.00,220.86,0.00,NL
144.21.42.2,4,4,0.00,227.81,0.00,NL
130.61.124.127,4,4,0.00,229.24,0.00,DE
143.47.191.188,4,4,0.00,230.54,0.00,NL
152.67.142.42,4,4,0.00,230.76,0.00,GB
150.230.118.203,4,4,0.00,234.65,0.00,GB
8.222.255.80,4,4,0.00,236.33,0.00,SG
141.147.47.32,4,4,0.00,237.41,0.00,DE
129.150.53.218,4,4,0.00,240.15,0.00,SG
152.70.59.138,4,4,0.00,241.99,0.00,NL
152.67.140.249,4,4,0.00,253.22,0.00,GB
143.47.247.120,4,4,0.00,255.00,0.00,GB
47.74.157.194,4,4,0.00,256.65,0.00,SG
47.74.155.26,4,4,0.00,260.48,0.00,SG
141.147.71.187,4,4,0.00,262.59,0.00,GB
150.230.146.170,4,4,0.00,263.34,0.00,DE
141.147.176.137,4,4,0.00,266.50,0.00,JP
141.147.85.167,4,4,0.00,268.03,0.00,GB
130.162.165.64,4,4,0.00,271.09,0.00,GB
141.148.226.51,4,4,0.00,273.01,0.00,NL
155.248.182.161,4,4,0.00,273.01,0.00,JP
150.230.194.74,4,4,0.00,274.03,0.00,JP
141.147.160.166,4,4,0.00,274.11,0.00,JP
143.47.183.52,4,4,0.00,275.96,0.00,NL
150.230.63.93,4,4,0.00,276.27,0.00,JP
152.70.104.175,4,4,0.00,278.44,0.00,JP
140.238.58.181,4,4,0.00,278.91,0.00,JP
129.153.203.62,4,4,0.00,279.88,0.00,US
141.147.147.28,4,4,0.00,285.51,0.00,JP
150.230.204.132,4,4,0.00,285.91,0.00,JP
129.159.129.107,4,4,0.00,317.84,0.00,IL
129.159.143.171,4,4,0.00,318.96,0.00,IL
129.158.198.241,4,4,0.00,334.13,0.00,US
132.226.163.224,4,4,0.00,461.27,0.00,BR
132.145.94.80,4,3,0.25,95.05,0.00,KR
129.154.194.191,4,3,0.25,96.10,0.00,KR
8.219.254.1,4,3,0.25,129.98,0.00,SG
152.70.253.44,4,3,0.25,136.53,0.00,KR
132.226.16.97,4,3,0.25,148.39,0.00,KR
152.67.190.105,4,3,0.25,157.82,0.00,IN
144.24.140.37,4,3,0.25,158.83,0.00,IN
141.148.203.6,4,3,0.25,169.40,0.00,IN
130.162.209.188,4,3,0.25,213.71,0.00,DE
8.222.139.227,4,3,0.25,234.80,0.00,SG
8.222.219.140,4,3,0.25,235.26,0.00,SG
8.222.223.112,4,3,0.25,237.36,0.00,SG
8.222.213.251,4,3,0.25,237.72,0.00,SG
129.159.241.172,4,3,0.25,243.59,0.00,DE
47.254.86.133,4,3,0.25,246.25,0.00,US
144.24.174.149,4,3,0.25,247.52,0.00,DE
141.147.185.208,4,3,0.25,259.70,0.00,JP
168.138.165.174,4,3,0.25,281.55,0.00,SG
129.159.202.83,4,3,0.25,286.28,0.00,DE
193.122.58.158,4,3,0.25,289.79,0.00,DE
150.136.87.192,4,3,0.25,339.38,0.00,US
144.22.252.124,4,3,0.25,459.99,0.00,BR
8.219.255.49,4,2,0.50,130.22,0.00,SG
146.56.96.206,4,2,0.50,204.64,0.00,KR
47.57.233.126,4,4,0.00,60.12,0.00,HK
158.180.231.216,4,1,0.75,314.48,0.00,IT
