IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,96.02,0.16,SG
8.212.12.98,4,4,0.00,60.03,0.07,HK
132.145.94.80,4,4,0.00,105.04,0.00,KR
8.219.63.79,4,4,0.00,95.62,0.00,SG
131.186.27.112,4,4,0.00,92.60,0.00,KR
144.24.95.220,4,4,0.00,98.44,0.00,KR
146.56.96.206,4,4,0.00,99.03,0.00,KR
193.123.254.142,4,4,0.00,100.35,0.00,KR
152.70.253.44,4,4,0.00,104.15,0.00,KR
47.242.218.87,4,4,0.00,62.14,0.00,HK
152.70.237.222,4,4,0.00,105.62,0.00,KR
129.154.202.229,4,4,0.00,108.00,0.00,KR
152.70.93.246,4,4,0.00,110.54,0.00,KR
8.219.236.218,4,4,0.00,111.88,0.00,SG
8.219.254.1,4,4,0.00,111.96,0.00,SG
8.219.245.214,4,4,0.00,113.30,0.00,SG
8.219.243.132,4,4,0.00,113.39,0.00,SG
8.219.228.81,4,4,0.00,113.45,0.00,SG
132.226.16.97,4,4,0.00,113.57,0.00,KR
8.219.255.49,4,4,0.00,114.03,0.00,SG
146.56.178.6,4,4,0.00,148.39,0.00,KR
141.144.197.136,4,4,0.00,172.33,0.00,NL
140.238.58.181,4,4,0.00,184.25,0.00,JP
150.230.204.132,4,4,0.00,185.48,0.00,JP
141.147.160.166,4,4,0.00,185.58,0.00,JP
150.230.63.93,4,4,0.00,191.23,0.00,JP
141.144.195.224,4,4,0.00,192.08,0.00,NL
152.69.195.36,4,4,0.00,197.14,0.00,JP
141.144.196.32,4,4,0.00,197.14,0.00,NL
47.251.95.178,4,4,0.00,217.38,0.00,US
129.153.203.62,4,4,0.00,217.65,0.00,US
47.254.86.133,4,4,0.00,218.27,0.00,US
141.145.205.115,4,4,0.00,219.67,0.00,FR
8.222.150.102,4,4,0.00,228.94,0.00,SG
8.222.168.190,4,4,0.00,230.48,0.00,SG
143.47.191.188,4,4,0.00,231.25,0.00,NL
141.148.232.204,4,4,0.00,231.37,0.00,NL
8.222.255.80,4,4,0.00,232.40,0.00,SG
8.222.219.140,4,4,0.00,232.48,0.00,SG
168.138.165.174,4,4,0.00,232.87,0.00,SG
8.222.227.160,4,4,0.00,234.13,0.00,SG
129.159.202.83,4,4,0.00,234.33,0.00,DE
47.74.155.26,4,4,0.00,234.62,0.00,SG
152.70.59.138,4,4,0.00,238.08,0.00,NL
144.24.174.149,4,4,0.00,238.96,0.00,DE
129.159.241.172,4,4,0.00,239.83,0.00,DE
141.147.71.121,4,4,0.00,243.36,0.00,GB
143.47.183.41,4,4,0.00,245.52,0.00,NL
150.230.121.114,4,4,0.00,245.78,0.00,GB
132.145.245.100,4,4,0.00,248.61,0.00,DE
150.230.146.170,4,4,0.00,251.08,0.00,DE
129.151.198.3,4,4,0.00,251.39,0.00,SE
152.70.54.5,4,4,0.00,253.04,0.00,NL
150.230.123.106,4,4,0.00,254.34,0.00,GB
144.21.42.2,4,4,0.00,257.90,0.00,NL
150.230.118.203,4,4,0.00,260.42,0.00,GB
158.180.231.216,4,4,0.00,261.14,0.00,IT
141.147.85.167,4,4,0.00,264.15,0.00,GB
129.158.198.241,4,4,0.00,265.42,0.00,US
152.67.142.42,4,4,0.00,269.80,0.00,GB
150.136.87.192,4,4,0.00,270.08,0.00,US
141.147.71.187,4,4,0.00,270.49,0.00,GB
143.47.183.52,4,4,0.00,273.49,0.00,NL
132.226.208.29,4,4,0.00,278.27,0.00,GB
150.230.115.48,4,4,0.00,278.43,0.00,GB
143.47.247.120,4,4,0.00,278.60,0.00,GB
130.61.124.127,4,4,0.00,285.82,0.00,DE
143.47.251.151,4,4,0.00,288.19,0.00,GB
130.162.165.64,4,4,0.00,289.19,0.00,GB
144.21.62.56,4,4,0.00,303.07,0.00,GB
129.159.143.171,4,4,0.00,305.54,0.00,IL
129.159.129.107,4,4,0.00,321.04,0.00,IL
132.226.163.224,4,4,0.00,394.72,0.00,BR
140.238.9.27,4,3,0.25,101.90,0.00,KR
8.219.189.155,4,3,0.25,111.73,0.00,SG
141.148.203.6,4,3,0.25,371.55,0.00,IN
155.248.248.205,4,3,0.25,373.03,0.00,IN
152.67.190.105,4,3,0.25,377.57,0.00,IN
