IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,57.97,0.00,HK
8.212.12.98,4,4,0.00,58.86,0.00,HK
8.217.168.149,4,4,0.00,59.12,0.00,HK
8.218.70.238,4,4,0.00,59.70,0.00,HK
8.212.14.90,4,4,0.00,60.67,0.00,HK
47.242.218.87,4,4,0.00,60.95,0.00,HK
47.57.245.232,4,4,0.00,62.54,0.00,HK
155.248.178.95,4,4,0.00,88.51,0.00,JP
8.219.254.1,4,4,0.00,90.85,0.00,SG
8.219.228.81,4,4,0.00,94.06,0.00,SG
8.219.236.218,4,4,0.00,94.23,0.00,SG
8.219.153.31,4,4,0.00,94.24,0.00,SG
8.219.245.214,4,4,0.00,94.38,0.00,SG
8.219.243.132,4,4,0.00,94.61,0.00,SG
152.70.234.185,4,4,0.00,95.12,0.00,KR
129.154.202.229,4,4,0.00,95.20,0.00,KR
8.219.63.79,4,4,0.00,96.97,0.00,SG
146.56.96.206,4,4,0.00,97.08,0.00,KR
144.24.88.177,4,4,0.00,99.60,0.00,KR
146.56.110.3,4,4,0.00,100.08,0.00,KR
8.220.134.136,4,4,0.00,100.43,0.00,PH
8.219.97.248,4,4,0.00,102.69,0.00,SG
158.180.75.201,4,4,0.00,102.78,0.00,KR
155.248.170.249,4,4,0.00,115.44,0.00,JP
150.230.218.53,4,4,0.00,116.31,0.00,JP
155.248.182.161,4,4,0.00,117.53,0.00,JP
150.230.204.132,4,4,0.00,118.23,0.00,JP
193.123.166.233,4,4,0.00,119.10,0.00,JP
155.248.169.118,4,4,0.00,119.16,0.00,JP
193.123.254.142,4,4,0.00,123.99,0.00,KR
132.226.22.204,4,4,0.00,124.14,0.00,KR
132.226.16.97,4,4,0.00,125.03,0.00,KR
140.238.58.181,4,4,0.00,128.40,0.00,JP
150.230.198.167,4,4,0.00,141.77,0.00,JP
141.147.179.103,4,4,0.00,143.12,0.00,JP
150.230.106.66,4,4,0.00,143.13,0.00,JP
155.248.248.205,4,4,0.00,150.92,0.00,IN
132.145.94.80,4,4,0.00,151.31,0.00,KR
132.226.234.102,4,4,0.00,152.47,0.00,KR
152.70.240.162,4,4,0.00,152.60,0.00,KR
144.24.140.37,4,4,0.00,153.23,0.00,IN
152.67.190.105,4,4,0.00,153.50,0.00,IN
141.148.203.6,4,4,0.00,155.55,0.00,IN
155.248.184.204,4,4,0.00,174.96,0.00,JP
141.144.198.93,4,4,0.00,176.46,0.00,NL
152.70.253.44,4,4,0.00,181.40,0.00,KR
193.123.35.178,4,4,0.00,192.19,0.00,NL
141.144.196.32,4,4,0.00,193.25,0.00,NL
141.144.197.136,4,4,0.00,194.77,0.00,NL
130.61.124.127,4,4,0.00,195.62,0.00,DE
150.230.63.93,4,4,0.00,208.53,0.00,JP
140.238.31.168,4,4,0.00,209.52,0.00,KR
141.147.147.28,4,4,0.00,212.64,0.00,JP
150.230.146.170,4,4,0.00,212.92,0.00,DE
143.47.185.27,4,4,0.00,215.49,0.00,NL
47.254.86.133,4,4,0.00,215.89,0.00,US
152.70.51.3,4,4,0.00,216.06,0.00,NL
141.148.226.145,4,4,0.00,216.09,0.00,NL
130.162.163.93,4,4,0.00,217.56,0.00,GB
144.24.174.149,4,4,0.00,218.34,0.00,DE
143.47.189.30,4,4,0.00,219.63,0.00,NL
130.162.165.64,4,4,0.00,219.67,0.00,GB
144.21.48.154,4,4,0.00,220.57,0.00,GB
192.9.250.241,4,4,0.00,220.82,0.00,US
129.153.203.62,4,4,0.00,221.74,0.00,US
