IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.19,0.08,HK
8.219.97.248,4,4,0.00,96.51,0.03,SG
152.70.253.44,4,4,0.00,99.49,0.00,KR
140.238.9.27,4,4,0.00,94.14,0.00,KR
193.123.254.142,4,4,0.00,94.79,0.00,KR
131.186.27.112,4,4,0.00,95.62,0.00,KR
152.70.93.246,4,4,0.00,96.41,0.00,KR
132.226.16.97,4,4,0.00,96.47,0.00,KR
8.219.63.79,4,4,0.00,92.15,0.00,SG
132.145.94.80,4,4,0.00,99.40,0.00,KR
47.242.218.87,4,4,0.00,60.77,0.00,HK
146.56.96.206,4,4,0.00,100.89,0.00,KR
129.154.202.229,4,4,0.00,101.52,0.00,KR
144.24.95.220,4,4,0.00,104.25,0.00,KR
8.219.255.49,4,4,0.00,110.34,0.00,SG
8.219.254.1,4,4,0.00,111.77,0.00,SG
8.219.243.132,4,4,0.00,112.55,0.00,SG
8.219.189.155,4,4,0.00,112.98,0.00,SG
8.219.236.218,4,4,0.00,113.15,0.00,SG
8.219.245.214,4,4,0.00,113.26,0.00,SG
8.219.228.81,4,4,0.00,115.33,0.00,SG
150.230.204.132,4,4,0.00,184.59,0.00,JP
141.147.160.166,4,4,0.00,184.69,0.00,JP
150.230.63.93,4,4,0.00,190.47,0.00,JP
152.69.195.36,4,4,0.00,191.72,0.00,JP
140.238.58.181,4,4,0.00,197.02,0.00,JP
141.144.199.177,4,4,0.00,207.67,0.00,NL
47.254.86.133,4,4,0.00,216.83,0.00,US
130.61.124.127,4,4,0.00,217.05,0.00,DE
141.144.196.32,4,4,0.00,219.79,0.00,NL
141.144.195.224,4,4,0.00,221.09,0.00,NL
144.24.174.149,4,4,0.00,221.45,0.00,DE
150.230.146.170,4,4,0.00,222.39,0.00,DE
150.230.115.48,4,4,0.00,223.05,0.00,GB
47.251.95.178,4,4,0.00,223.10,0.00,US
129.153.203.62,4,4,0.00,223.22,0.00,US
141.144.197.136,4,4,0.00,224.77,0.00,NL
129.159.202.83,4,4,0.00,227.86,0.00,DE
8.222.168.190,4,4,0.00,227.98,0.00,SG
168.138.165.174,4,4,0.00,228.47,0.00,SG
8.222.219.140,4,4,0.00,230.02,0.00,SG
8.222.150.102,4,4,0.00,231.69,0.00,SG
47.74.155.26,4,4,0.00,232.23,0.00,SG
8.222.255.80,4,4,0.00,232.37,0.00,SG
8.222.227.160,4,4,0.00,233.11,0.00,SG
141.145.205.115,4,4,0.00,233.14,0.00,FR
8.222.213.251,4,4,0.00,233.80,0.00,SG
141.148.240.82,4,4,0.00,234.08,0.00,NL
141.147.55.228,4,4,0.00,237.01,0.00,DE
141.147.85.167,4,4,0.00,242.27,0.00,GB
152.67.142.42,4,4,0.00,242.98,0.00,GB
144.21.42.2,4,4,0.00,244.81,0.00,NL
132.145.245.100,4,4,0.00,252.98,0.00,DE
143.47.191.188,4,4,0.00,254.00,0.00,NL
129.159.241.172,4,4,0.00,255.02,0.00,DE
141.147.71.187,4,4,0.00,255.57,0.00,GB
129.151.198.3,4,4,0.00,257.98,0.00,SE
140.238.173.181,4,4,0.00,258.82,0.00,CH
143.47.247.120,4,4,0.00,265.97,0.00,GB
129.158.198.241,4,4,0.00,269.43,0.00,US
152.70.59.138,4,4,0.00,269.82,0.00,NL
150.136.87.192,4,4,0.00,271.93,0.00,US
132.226.208.29,4,4,0.00,273.68,0.00,GB
144.21.62.56,4,4,0.00,277.04,0.00,GB
150.230.121.114,4,4,0.00,277.89,0.00,GB
152.70.54.5,4,4,0.00,278.14,0.00,NL
143.47.183.52,4,4,0.00,278.86,0.00,NL
150.230.123.106,4,4,0.00,280.12,0.00,GB
130.162.165.64,4,4,0.00,281.36,0.00,GB
141.148.232.204,4,4,0.00,287.83,0.00,NL
150.230.118.203,4,4,0.00,287.86,0.00,GB
143.47.251.151,4,4,0.00,298.82,0.00,GB
129.159.143.171,4,4,0.00,335.39,0.00,IL
132.226.163.224,4,4,0.00,391.04,0.00,BR
129.159.129.107,4,4,0.00,465.43,0.00,IL
8.219.96.63,4,3,0.25,95.41,0.00,SG
152.70.237.222,4,3,0.25,97.10,0.00,KR
152.67.190.105,4,3,0.25,387.87,0.00,IN
155.248.248.205,4,2,0.50,350.93,0.00,IN
141.148.203.6,4,2,0.50,362.64,0.00,IN
