IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,56.83,0.00,HK
8.212.12.98,4,4,0.00,58.52,0.00,HK
8.212.14.90,4,4,0.00,59.51,0.00,HK
8.217.168.149,4,4,0.00,60.18,0.00,HK
47.242.218.87,4,4,0.00,61.15,0.00,HK
47.57.245.232,4,4,0.00,62.30,0.00,HK
8.219.255.49,4,4,0.00,92.26,0.00,SG
8.219.254.1,4,4,0.00,93.54,0.00,SG
8.219.245.214,4,4,0.00,94.41,0.00,SG
8.219.236.218,4,4,0.00,94.42,0.00,SG
8.219.153.31,4,4,0.00,95.82,0.00,SG
8.219.243.132,4,4,0.00,96.32,0.00,SG
8.219.228.81,4,4,0.00,96.84,0.00,SG
8.219.97.248,4,4,0.00,98.61,0.00,SG
146.56.110.3,4,4,0.00,99.18,0.00,KR
144.24.88.177,4,4,0.00,101.27,0.00,KR
158.180.75.201,4,4,0.00,101.28,0.00,KR
8.220.134.136,4,4,0.00,107.58,0.00,PH
8.219.63.79,4,4,0.00,121.26,0.00,SG
144.24.140.37,4,4,0.00,143.97,0.00,IN
155.248.248.205,4,4,0.00,144.48,0.00,IN
152.67.190.105,4,4,0.00,145.42,0.00,IN
141.148.203.6,4,4,0.00,149.87,0.00,IN
141.147.179.103,4,4,0.00,164.26,0.00,JP
150.230.198.167,4,4,0.00,176.62,0.00,JP
129.154.202.229,4,4,0.00,177.53,0.00,KR
143.47.185.27,4,4,0.00,179.85,0.00,NL
192.9.180.162,4,4,0.00,182.94,0.00,AU
132.145.94.80,4,4,0.00,183.36,0.00,KR
155.248.178.95,4,4,0.00,185.06,0.00,JP
150.230.204.132,4,4,0.00,185.48,0.00,JP
132.226.234.102,4,4,0.00,187.63,0.00,KR
150.230.106.66,4,4,0.00,187.90,0.00,JP
193.123.166.233,4,4,0.00,190.73,0.00,JP
141.144.197.136,4,4,0.00,191.07,0.00,NL
155.248.169.118,4,4,0.00,191.16,0.00,JP
141.147.160.166,4,4,0.00,193.39,0.00,JP
155.248.182.161,4,4,0.00,194.58,0.00,JP
141.144.198.93,4,4,0.00,196.19,0.00,NL
155.248.184.204,4,4,0.00,196.22,0.00,JP
141.144.196.32,4,4,0.00,197.85,0.00,NL
132.226.22.204,4,4,0.00,200.72,0.00,KR
140.238.58.181,4,4,0.00,203.42,0.00,JP
193.123.35.178,4,4,0.00,204.09,0.00,NL
152.70.240.162,4,4,0.00,204.53,0.00,KR
152.70.253.44,4,4,0.00,206.51,0.00,KR
140.238.31.168,4,4,0.00,210.48,0.00,KR
150.230.63.93,4,4,0.00,212.49,0.00,JP
141.147.147.28,4,4,0.00,213.70,0.00,JP
152.67.142.42,4,4,0.00,214.96,0.00,GB
143.47.191.188,4,4,0.00,217.93,0.00,NL
143.47.181.217,4,4,0.00,220.73,0.00,NL
150.230.22.224,4,4,0.00,223.23,0.00,NL
143.47.183.52,4,4,0.00,225.56,0.00,NL
129.153.203.62,4,4,0.00,227.18,0.00,US
8.222.139.227,4,4,0.00,228.49,0.00,SG
8.222.219.140,4,4,0.00,229.12,0.00,SG
143.47.189.30,4,4,0.00,230.05,0.00,NL
129.150.53.218,4,4,0.00,231.63,0.00,SG
8.222.213.251,4,4,0.00,232.18,0.00,SG
8.222.255.80,4,4,0.00,233.00,0.00,SG
138.2.81.71,4,4,0.00,233.49,0.00,SG
8.222.169.19,4,4,0.00,233.79,0.00,SG
144.24.174.149,4,4,0.00,235.09,0.00,DE
47.74.155.26,4,4,0.00,235.45,0.00,SG
150.230.146.170,4,4,0.00,240.17,0.00,DE
130.162.174.117,4,4,0.00,240.53,0.00,GB
150.230.121.114,4,4,0.00,242.05,0.00,GB
132.145.245.100,4,4,0.00,246.66,0.00,DE
152.70.51.3,4,4,0.00,252.45,0.00,NL
141.148.230.89,4,4,0.00,252.83,0.00,NL
129.151.198.3,4,4,0.00,258.09,0.00,SE
130.162.163.93,4,4,0.00,258.23,0.00,GB
141.147.64.114,4,4,0.00,262.42,0.00,GB
150.230.118.203,4,4,0.00,263.24,0.00,GB
130.162.165.64,4,4,0.00,266.12,0.00,GB
143.47.235.216,4,4,0.00,267.64,0.00,GB
141.147.71.121,4,4,0.00,274.11,0.00,GB
141.148.226.145,4,4,0.00,275.17,0.00,NL
141.148.235.197,4,4,0.00,277.31,0.00,NL
150.136.87.192,4,4,0.00,280.08,0.00,US
193.122.58.158,4,4,0.00,283.52,0.00,DE
150.230.123.106,4,4,0.00,286.10,0.00,GB
141.148.245.210,4,4,0.00,286.55,0.00,NL
141.145.205.115,4,4,0.00,288.86,0.00,FR
141.147.71.187,4,4,0.00,292.65,0.00,GB
144.21.48.154,4,4,0.00,296.16,0.00,GB
47.253.171.149,4,4,0.00,304.77,0.00,US
158.180.231.216,4,4,0.00,351.87,0.00,IT
144.22.252.124,4,4,0.00,396.09,0.00,BR
8.218.70.238,4,3,0.25,58.71,0.00,HK
146.56.96.206,4,3,0.25,100.56,0.00,KR
150.230.218.53,4,3,0.25,180.84,0.00,JP
155.248.170.249,4,3,0.25,198.27,0.00,JP
141.147.47.32,4,3,0.25,205.05,0.00,DE
132.226.16.97,4,3,0.25,205.95,0.00,KR
47.254.86.133,4,3,0.25,223.03,0.00,US
192.9.250.241,4,3,0.25,224.24,0.00,US
8.222.223.112,4,3,0.25,226.33,0.00,SG
8.222.165.104,4,3,0.25,233.12,0.00,SG
143.47.247.120,4,3,0.25,248.30,0.00,GB
130.61.124.127,4,3,0.25,249.34,0.00,DE
152.70.59.138,4,3,0.25,261.93,0.00,NL
144.21.42.2,4,3,0.25,271.45,0.00,NL
152.67.140.249,4,3,0.25,277.93,0.00,GB
130.162.209.188,4,3,0.25,278.90,0.00,DE
129.158.198.241,4,3,0.25,304.01,0.00,US
152.70.234.185,4,2,0.50,184.12,0.00,KR
193.123.254.142,4,2,0.50,193.16,0.00,KR
