IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,96.25,0.31,SG
8.212.12.98,4,4,0.00,59.28,0.10,HK
152.70.253.44,4,4,0.00,101.60,0.00,KR
132.145.94.80,4,4,0.00,95.44,0.00,KR
152.70.240.162,4,4,0.00,96.84,0.00,KR
132.226.16.97,4,4,0.00,97.56,0.00,KR
131.186.27.112,4,4,0.00,97.68,0.00,KR
146.56.96.206,4,4,0.00,100.24,0.00,KR
8.219.63.79,4,4,0.00,100.36,0.00,SG
152.70.93.246,4,4,0.00,100.41,0.00,KR
47.242.218.87,4,4,0.00,61.85,0.00,HK
193.123.254.142,4,4,0.00,102.68,0.00,KR
144.24.95.220,4,4,0.00,104.62,0.00,KR
152.67.203.34,4,4,0.00,105.29,0.00,KR
129.154.202.229,4,4,0.00,111.12,0.00,KR
8.219.254.1,4,4,0.00,112.04,0.00,SG
8.219.184.202,4,4,0.00,112.94,0.00,SG
8.219.255.49,4,4,0.00,113.48,0.00,SG
8.219.243.132,4,4,0.00,113.84,0.00,SG
8.219.228.81,4,4,0.00,114.37,0.00,SG
8.219.236.218,4,4,0.00,117.93,0.00,SG
8.219.189.155,4,4,0.00,118.05,0.00,SG
8.219.245.214,4,4,0.00,121.27,0.00,SG
150.230.204.132,4,4,0.00,182.77,0.00,JP
155.248.182.161,4,4,0.00,183.19,0.00,JP
141.147.160.166,4,4,0.00,185.39,0.00,JP
141.147.147.28,4,4,0.00,190.17,0.00,JP
150.230.63.93,4,4,0.00,191.22,0.00,JP
140.238.58.181,4,4,0.00,194.55,0.00,JP
141.147.165.128,4,4,0.00,195.79,0.00,JP
155.248.178.118,4,4,0.00,200.08,0.00,JP
141.144.195.224,4,4,0.00,200.47,0.00,NL
47.251.95.178,4,4,0.00,204.60,0.00,US
141.144.196.32,4,4,0.00,207.33,0.00,NL
144.21.42.2,4,4,0.00,208.89,0.00,NL
141.144.197.136,4,4,0.00,209.01,0.00,NL
144.24.174.149,4,4,0.00,211.78,0.00,DE
152.70.51.3,4,4,0.00,212.54,0.00,NL
47.254.86.133,4,4,0.00,220.07,0.00,US
129.153.203.62,4,4,0.00,220.13,0.00,US
168.138.165.174,4,4,0.00,226.36,0.00,SG
8.222.255.80,4,4,0.00,226.68,0.00,SG
152.70.59.138,4,4,0.00,226.76,0.00,NL
150.230.118.203,4,4,0.00,227.36,0.00,GB
129.150.53.218,4,4,0.00,228.18,0.00,SG
138.2.107.107,4,4,0.00,228.27,0.00,SG
8.222.213.251,4,4,0.00,228.66,0.00,SG
8.222.219.140,4,4,0.00,229.14,0.00,SG
8.222.168.190,4,4,0.00,229.81,0.00,SG
8.222.227.160,4,4,0.00,230.10,0.00,SG
47.74.157.194,4,4,0.00,230.70,0.00,SG
47.74.155.26,4,4,0.00,231.94,0.00,SG
143.47.186.254,4,4,0.00,234.15,0.00,NL
144.24.185.228,4,4,0.00,235.55,0.00,DE
141.147.85.167,4,4,0.00,236.16,0.00,GB
143.47.247.120,4,4,0.00,236.86,0.00,GB
141.147.71.187,4,4,0.00,242.48,0.00,GB
130.61.124.127,4,4,0.00,243.89,0.00,DE
150.230.115.48,4,4,0.00,245.06,0.00,GB
141.145.205.115,4,4,0.00,245.09,0.00,FR
129.151.198.3,4,4,0.00,246.91,0.00,SE
129.159.241.172,4,4,0.00,247.49,0.00,DE
143.47.191.188,4,4,0.00,255.37,0.00,NL
141.147.47.32,4,4,0.00,255.92,0.00,DE
143.47.183.52,4,4,0.00,257.68,0.00,NL
158.180.231.216,4,4,0.00,260.70,0.00,IT
152.67.142.42,4,4,0.00,262.76,0.00,GB
150.230.123.106,4,4,0.00,263.81,0.00,GB
150.136.87.192,4,4,0.00,270.61,0.00,US
143.47.251.151,4,4,0.00,274.86,0.00,GB
129.158.198.241,4,4,0.00,277.27,0.00,US
130.162.165.64,4,4,0.00,281.57,0.00,GB
152.67.140.249,4,4,0.00,285.02,0.00,GB
150.230.146.170,4,4,0.00,287.45,0.00,DE
129.159.202.83,4,4,0.00,288.36,0.00,DE
150.230.121.114,4,4,0.00,291.64,0.00,GB
129.159.143.171,4,4,0.00,298.66,0.00,IL
129.159.129.107,4,4,0.00,300.77,0.00,IL
141.148.203.6,4,4,0.00,367.31,0.00,IN
144.24.140.37,4,4,0.00,385.55,0.00,IN
132.226.163.224,4,4,0.00,393.31,0.00,BR
129.154.194.191,4,3,0.25,95.96,0.00,KR
141.147.71.121,4,3,0.25,245.40,0.00,GB
152.67.190.105,4,3,0.25,416.09,0.00,IN
155.248.248.205,4,2,0.50,375.30,0.00,IN
