IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,63.39,0.09,HK
8.219.97.248,4,4,0.00,107.63,0.04,SG
146.56.96.206,4,4,0.00,98.28,0.00,KR
8.219.63.79,4,4,0.00,109.96,0.00,SG
141.147.165.128,4,4,0.00,185.03,0.00,JP
192.9.180.162,4,4,0.00,185.43,0.00,AU
150.230.204.132,4,4,0.00,185.87,0.00,JP
141.147.160.166,4,4,0.00,187.51,0.00,JP
155.248.182.161,4,4,0.00,187.88,0.00,JP
141.144.197.136,4,4,0.00,197.06,0.00,NL
150.230.63.93,4,4,0.00,197.31,0.00,JP
193.123.254.142,4,4,0.00,199.44,0.00,KR
144.24.185.228,4,4,0.00,208.84,0.00,DE
141.144.196.32,4,4,0.00,209.84,0.00,NL
132.226.16.97,4,4,0.00,211.01,0.00,KR
141.147.47.32,4,4,0.00,212.04,0.00,DE
130.61.124.127,4,4,0.00,213.07,0.00,DE
141.144.195.224,4,4,0.00,213.97,0.00,NL
129.154.194.191,4,4,0.00,214.20,0.00,KR
131.186.27.112,4,4,0.00,214.48,0.00,KR
144.21.42.2,4,4,0.00,215.74,0.00,NL
150.230.121.114,4,4,0.00,220.44,0.00,GB
193.122.58.158,4,4,0.00,223.83,0.00,DE
152.70.253.44,4,4,0.00,224.78,0.00,KR
8.219.255.49,4,4,0.00,225.11,0.00,SG
47.254.86.133,4,4,0.00,225.43,0.00,US
141.145.205.115,4,4,0.00,225.70,0.00,FR
47.251.95.178,4,4,0.00,225.95,0.00,US
8.219.236.218,4,4,0.00,227.45,0.00,SG
8.219.184.202,4,4,0.00,230.60,0.00,SG
47.74.155.26,4,4,0.00,234.51,0.00,SG
150.230.146.170,4,4,0.00,234.90,0.00,DE
8.219.189.155,4,4,0.00,235.07,0.00,SG
138.2.107.107,4,4,0.00,235.42,0.00,SG
129.151.198.3,4,4,0.00,237.67,0.00,SE
129.150.53.218,4,4,0.00,239.50,0.00,SG
8.222.213.251,4,4,0.00,239.67,0.00,SG
8.222.219.140,4,4,0.00,240.72,0.00,SG
8.222.227.160,4,4,0.00,242.28,0.00,SG
8.222.168.190,4,4,0.00,242.33,0.00,SG
8.222.223.112,4,4,0.00,243.05,0.00,SG
130.162.165.64,4,4,0.00,243.35,0.00,GB
129.153.203.62,4,4,0.00,243.55,0.00,US
8.222.255.80,4,4,0.00,244.41,0.00,SG
143.47.247.120,4,4,0.00,244.97,0.00,GB
8.219.228.81,4,4,0.00,245.87,0.00,SG
150.230.118.203,4,4,0.00,247.45,0.00,GB
141.147.71.187,4,4,0.00,264.35,0.00,GB
150.230.115.48,4,4,0.00,265.65,0.00,GB
144.21.60.44,4,4,0.00,271.73,0.00,GB
152.70.51.3,4,4,0.00,271.80,0.00,NL
141.147.85.167,4,4,0.00,272.61,0.00,GB
143.47.183.52,4,4,0.00,279.01,0.00,NL
141.147.71.121,4,4,0.00,287.36,0.00,GB
144.22.252.124,4,4,0.00,413.48,0.00,BR
129.159.129.107,4,4,0.00,415.66,0.00,IL
129.159.143.171,4,4,0.00,421.14,0.00,IL
152.67.203.34,4,4,0.00,103.89,0.00,KR
47.242.218.87,4,3,0.25,63.44,0.00,HK
144.24.95.220,4,3,0.25,99.84,0.00,KR
140.238.58.181,4,3,0.25,188.10,0.00,JP
132.145.94.80,4,3,0.25,201.21,0.00,KR
152.70.93.246,4,3,0.25,201.25,0.00,KR
144.24.174.149,4,3,0.25,202.98,0.00,DE
152.70.240.162,4,3,0.25,207.19,0.00,KR
129.159.241.172,4,3,0.25,207.57,0.00,DE
152.70.59.138,4,3,0.25,210.14,0.00,NL
143.47.191.188,4,3,0.25,210.33,0.00,NL
129.154.202.229,4,3,0.25,216.62,0.00,KR
152.67.142.42,4,3,0.25,223.32,0.00,GB
47.74.157.194,4,3,0.25,230.36,0.00,SG
129.159.202.83,4,3,0.25,232.39,0.00,DE
8.219.245.214,4,3,0.25,232.72,0.00,SG
8.219.243.132,4,3,0.25,234.30,0.00,SG
8.219.254.1,4,3,0.25,234.67,0.00,SG
150.136.87.192,4,3,0.25,279.50,0.00,US
158.180.231.216,4,3,0.25,280.17,0.00,IT
129.158.198.241,4,3,0.25,301.88,0.00,US
155.248.248.205,4,3,0.25,351.98,0.00,IN
144.24.140.37,4,3,0.25,386.30,0.00,IN
152.67.190.105,4,3,0.25,388.66,0.00,IN
141.148.203.6,4,3,0.25,412.52,0.00,IN
129.159.132.0,4,3,0.25,446.59,0.00,IL
141.147.147.28,4,2,0.50,192.28,0.00,JP
143.47.186.254,4,2,0.50,256.38,0.00,NL
132.226.163.224,4,2,0.50,409.60,0.00,BR
