IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.67,0.07,HK
8.219.97.248,4,4,0.00,96.39,0.02,SG
47.242.218.87,4,4,0.00,59.58,0.00,HK
131.186.27.112,4,4,0.00,95.47,0.00,KR
152.70.237.222,4,4,0.00,95.98,0.00,KR
8.219.63.79,4,4,0.00,94.92,0.00,SG
132.226.16.97,4,4,0.00,96.50,0.00,KR
152.70.253.44,4,4,0.00,96.89,0.00,KR
152.70.93.246,4,4,0.00,101.11,0.00,KR
152.70.240.162,4,4,0.00,101.96,0.00,KR
146.56.96.206,4,4,0.00,103.95,0.00,KR
193.123.254.142,4,4,0.00,104.57,0.00,KR
129.154.202.229,4,4,0.00,105.62,0.00,KR
144.24.95.220,4,4,0.00,105.80,0.00,KR
132.145.94.80,4,4,0.00,108.61,0.00,KR
8.219.254.1,4,4,0.00,111.49,0.00,SG
8.219.228.81,4,4,0.00,112.66,0.00,SG
8.219.245.214,4,4,0.00,112.86,0.00,SG
8.219.189.155,4,4,0.00,113.24,0.00,SG
8.219.255.49,4,4,0.00,113.64,0.00,SG
8.219.236.218,4,4,0.00,114.81,0.00,SG
8.219.243.132,4,4,0.00,115.91,0.00,SG
150.230.204.132,4,4,0.00,182.80,0.00,JP
140.238.58.181,4,4,0.00,184.10,0.00,JP
141.144.196.32,4,4,0.00,187.05,0.00,NL
141.147.160.166,4,4,0.00,187.15,0.00,JP
141.144.205.165,4,4,0.00,190.47,0.00,NL
152.69.195.36,4,4,0.00,191.67,0.00,JP
129.159.241.172,4,4,0.00,192.77,0.00,DE
150.230.63.93,4,4,0.00,194.67,0.00,JP
141.144.197.136,4,4,0.00,199.07,0.00,NL
141.144.195.224,4,4,0.00,210.46,0.00,NL
129.153.203.62,4,4,0.00,210.85,0.00,US
47.254.86.133,4,4,0.00,211.34,0.00,US
47.251.95.178,4,4,0.00,213.54,0.00,US
141.148.232.204,4,4,0.00,215.03,0.00,NL
141.145.205.115,4,4,0.00,217.01,0.00,FR
152.70.59.138,4,4,0.00,222.01,0.00,NL
158.101.23.175,4,4,0.00,225.96,0.00,US
8.222.150.102,4,4,0.00,228.98,0.00,SG
8.222.168.190,4,4,0.00,229.49,0.00,SG
168.138.165.174,4,4,0.00,229.64,0.00,SG
8.222.255.80,4,4,0.00,229.75,0.00,SG
150.230.121.114,4,4,0.00,229.78,0.00,GB
8.222.219.140,4,4,0.00,230.58,0.00,SG
143.47.191.188,4,4,0.00,230.80,0.00,NL
141.147.71.121,4,4,0.00,231.43,0.00,GB
8.222.227.160,4,4,0.00,231.81,0.00,SG
47.74.155.26,4,4,0.00,233.52,0.00,SG
150.230.118.203,4,4,0.00,234.38,0.00,GB
129.151.198.3,4,4,0.00,235.03,0.00,SE
143.47.247.120,4,4,0.00,237.21,0.00,GB
141.148.240.82,4,4,0.00,239.18,0.00,NL
141.147.47.32,4,4,0.00,240.95,0.00,DE
152.70.54.5,4,4,0.00,243.56,0.00,NL
150.230.146.170,4,4,0.00,243.90,0.00,DE
129.159.202.83,4,4,0.00,247.88,0.00,DE
141.147.71.187,4,4,0.00,250.23,0.00,GB
141.147.85.167,4,4,0.00,250.84,0.00,GB
132.145.245.100,4,4,0.00,257.78,0.00,DE
130.162.165.64,4,4,0.00,261.63,0.00,GB
143.47.183.52,4,4,0.00,266.85,0.00,NL
150.136.87.192,4,4,0.00,270.34,0.00,US
129.158.198.241,4,4,0.00,270.79,0.00,US
152.67.142.42,4,4,0.00,272.89,0.00,GB
144.21.62.56,4,4,0.00,277.73,0.00,GB
141.147.93.149,4,4,0.00,278.17,0.00,GB
150.230.123.106,4,4,0.00,278.79,0.00,GB
152.70.51.3,4,4,0.00,279.18,0.00,NL
143.47.251.151,4,4,0.00,279.88,0.00,GB
130.61.124.127,4,4,0.00,285.68,0.00,DE
144.24.174.149,4,4,0.00,290.89,0.00,DE
144.21.42.2,4,4,0.00,301.84,0.00,NL
129.159.143.171,4,4,0.00,310.51,0.00,IL
129.159.129.107,4,4,0.00,317.93,0.00,IL
144.24.140.37,4,4,0.00,348.32,0.00,IN
132.226.163.224,4,4,0.00,396.56,0.00,BR
150.230.115.48,4,3,0.25,271.79,0.00,GB
141.148.203.6,4,3,0.25,350.75,0.00,IN
155.248.248.205,4,3,0.25,355.45,0.00,IN
152.67.190.105,4,3,0.25,381.44,0.00,IN
