IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.26,0.08,HK
8.219.97.248,4,4,0.00,93.54,0.02,SG
47.242.218.87,4,4,0.00,60.10,0.00,HK
8.219.63.79,4,4,0.00,94.07,0.00,SG
132.226.16.97,4,4,0.00,95.53,0.00,KR
152.70.93.246,4,4,0.00,95.77,0.00,KR
152.70.253.44,4,4,0.00,96.13,0.00,KR
193.123.254.142,4,4,0.00,97.02,0.00,KR
146.56.96.206,4,4,0.00,97.05,0.00,KR
129.154.194.191,4,4,0.00,99.30,0.00,KR
132.145.94.80,4,4,0.00,99.34,0.00,KR
129.154.202.229,4,4,0.00,99.52,0.00,KR
131.186.27.112,4,4,0.00,99.83,0.00,KR
140.238.9.27,4,4,0.00,100.68,0.00,KR
8.219.96.63,4,4,0.00,100.82,0.00,SG
152.70.237.222,4,4,0.00,101.28,0.00,KR
144.24.95.220,4,4,0.00,104.05,0.00,KR
8.219.245.214,4,4,0.00,113.36,0.00,SG
8.219.189.155,4,4,0.00,119.06,0.00,SG
8.219.236.218,4,4,0.00,122.76,0.00,SG
8.219.243.132,4,4,0.00,124.73,0.00,SG
8.219.254.1,4,4,0.00,125.14,0.00,SG
141.147.160.166,4,4,0.00,184.69,0.00,JP
150.230.204.132,4,4,0.00,185.25,0.00,JP
140.238.58.181,4,4,0.00,191.06,0.00,JP
150.230.63.93,4,4,0.00,196.44,0.00,JP
152.69.195.36,4,4,0.00,196.70,0.00,JP
141.144.199.177,4,4,0.00,212.40,0.00,NL
47.254.86.133,4,4,0.00,212.94,0.00,US
144.24.174.149,4,4,0.00,220.08,0.00,DE
141.145.205.115,4,4,0.00,222.25,0.00,FR
47.251.95.178,4,4,0.00,228.07,0.00,US
152.70.54.5,4,4,0.00,228.26,0.00,NL
8.222.227.160,4,4,0.00,229.35,0.00,SG
141.148.240.82,4,4,0.00,229.83,0.00,NL
143.47.191.188,4,4,0.00,229.99,0.00,NL
8.222.150.102,4,4,0.00,230.90,0.00,SG
141.144.203.203,4,4,0.00,232.01,0.00,NL
168.138.165.174,4,4,0.00,232.69,0.00,SG
141.147.71.187,4,4,0.00,232.99,0.00,GB
141.144.196.32,4,4,0.00,233.07,0.00,NL
141.144.197.136,4,4,0.00,233.17,0.00,NL
47.74.155.26,4,4,0.00,233.74,0.00,SG
129.153.203.62,4,4,0.00,237.69,0.00,US
141.144.195.224,4,4,0.00,238.31,0.00,NL
8.222.255.80,4,4,0.00,240.29,0.00,SG
129.159.202.83,4,4,0.00,241.51,0.00,DE
8.222.213.251,4,4,0.00,243.01,0.00,SG
132.145.245.100,4,4,0.00,243.59,0.00,DE
150.230.115.48,4,4,0.00,243.86,0.00,GB
141.147.55.228,4,4,0.00,244.31,0.00,DE
143.47.251.151,4,4,0.00,246.97,0.00,GB
140.238.173.181,4,4,0.00,249.12,0.00,CH
150.230.123.106,4,4,0.00,253.88,0.00,GB
150.230.118.203,4,4,0.00,255.70,0.00,GB
129.151.198.3,4,4,0.00,264.05,0.00,SE
144.21.62.56,4,4,0.00,264.22,0.00,GB
130.61.124.127,4,4,0.00,266.53,0.00,DE
141.147.85.167,4,4,0.00,268.15,0.00,GB
144.21.42.2,4,4,0.00,268.23,0.00,NL
141.148.232.204,4,4,0.00,269.08,0.00,NL
132.226.208.29,4,4,0.00,272.63,0.00,GB
150.230.146.170,4,4,0.00,273.96,0.00,DE
129.159.241.172,4,4,0.00,275.67,0.00,DE
152.70.59.138,4,4,0.00,276.32,0.00,NL
150.230.121.114,4,4,0.00,277.20,0.00,GB
143.47.183.52,4,4,0.00,278.59,0.00,NL
152.67.142.42,4,4,0.00,285.88,0.00,GB
130.162.165.64,4,4,0.00,286.95,0.00,GB
150.136.87.192,4,4,0.00,288.21,0.00,US
143.47.247.120,4,4,0.00,301.28,0.00,GB
8.222.219.140,4,4,0.00,307.81,0.00,SG
129.159.143.171,4,4,0.00,332.86,0.00,IL
129.159.129.107,4,4,0.00,335.76,0.00,IL
132.226.163.224,4,4,0.00,425.98,0.00,BR
8.219.255.49,4,3,0.25,110.59,0.00,SG
8.219.228.81,4,3,0.25,140.29,0.00,SG
8.222.168.190,4,3,0.25,253.09,0.00,SG
141.148.203.6,4,3,0.25,354.50,0.00,IN
152.67.190.105,4,3,0.25,377.86,0.00,IN
129.158.198.241,4,2,0.50,302.24,0.00,US
