IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.09,0.08,HK
47.74.157.194,4,4,0.00,232.88,0.02,SG
141.147.147.28,4,4,0.00,193.47,0.00,JP
152.67.203.34,4,4,0.00,105.48,0.00,KR
8.219.97.248,4,4,0.00,107.40,0.00,SG
8.219.63.79,4,4,0.00,108.44,0.00,SG
192.9.180.162,4,4,0.00,182.06,0.00,AU
141.147.160.166,4,4,0.00,186.43,0.00,JP
155.248.182.161,4,4,0.00,190.36,0.00,JP
141.144.196.32,4,4,0.00,193.10,0.00,NL
146.56.96.206,4,4,0.00,99.15,0.00,KR
150.230.63.93,4,4,0.00,197.37,0.00,JP
152.70.93.246,4,4,0.00,203.06,0.00,KR
152.70.240.162,4,4,0.00,203.83,0.00,KR
193.123.254.142,4,4,0.00,204.71,0.00,KR
152.70.253.44,4,4,0.00,205.41,0.00,KR
132.145.94.80,4,4,0.00,208.89,0.00,KR
129.154.202.229,4,4,0.00,209.52,0.00,KR
141.144.195.224,4,4,0.00,210.62,0.00,NL
131.186.27.112,4,4,0.00,211.73,0.00,KR
141.144.197.136,4,4,0.00,218.34,0.00,NL
129.159.241.172,4,4,0.00,221.55,0.00,DE
47.251.95.178,4,4,0.00,227.87,0.00,US
130.61.124.127,4,4,0.00,228.36,0.00,DE
143.47.191.188,4,4,0.00,228.66,0.00,NL
129.159.202.83,4,4,0.00,229.10,0.00,DE
8.219.228.81,4,4,0.00,229.10,0.00,SG
8.219.255.49,4,4,0.00,229.17,0.00,SG
129.150.53.218,4,4,0.00,231.90,0.00,SG
144.24.95.220,4,4,0.00,98.57,0.00,KR
47.74.155.26,4,4,0.00,233.47,0.00,SG
129.151.198.3,4,4,0.00,233.88,0.00,SE
168.138.165.174,4,4,0.00,233.94,0.00,SG
8.219.184.202,4,4,0.00,234.05,0.00,SG
143.47.186.254,4,4,0.00,234.52,0.00,NL
143.47.183.52,4,4,0.00,234.99,0.00,NL
8.219.243.132,4,4,0.00,235.06,0.00,SG
138.2.107.107,4,4,0.00,236.74,0.00,SG
152.70.59.138,4,4,0.00,237.15,0.00,NL
129.153.203.62,4,4,0.00,237.48,0.00,US
8.222.213.251,4,4,0.00,239.78,0.00,SG
144.24.185.228,4,4,0.00,239.79,0.00,DE
8.222.168.190,4,4,0.00,241.44,0.00,SG
8.222.227.160,4,4,0.00,241.78,0.00,SG
8.219.236.218,4,4,0.00,245.22,0.00,SG
8.219.254.1,4,4,0.00,245.24,0.00,SG
152.70.51.3,4,4,0.00,245.49,0.00,NL
143.47.247.120,4,4,0.00,245.68,0.00,GB
141.147.85.167,4,4,0.00,246.37,0.00,GB
150.230.115.48,4,4,0.00,246.77,0.00,GB
141.147.71.121,4,4,0.00,246.98,0.00,GB
130.162.165.64,4,4,0.00,252.33,0.00,GB
144.24.174.149,4,4,0.00,252.54,0.00,DE
141.147.71.187,4,4,0.00,254.73,0.00,GB
150.230.118.203,4,4,0.00,256.08,0.00,GB
152.67.142.42,4,4,0.00,261.69,0.00,GB
150.230.146.170,4,4,0.00,274.12,0.00,DE
193.122.58.158,4,4,0.00,276.95,0.00,DE
129.158.198.241,4,4,0.00,283.59,0.00,US
144.24.140.37,4,4,0.00,383.02,0.00,IN
129.159.129.107,4,4,0.00,419.34,0.00,IL
129.159.143.171,4,4,0.00,420.29,0.00,IL
47.242.218.87,4,3,0.25,63.14,0.00,HK
140.238.58.181,4,3,0.25,184.89,0.00,JP
150.230.204.132,4,3,0.25,185.58,0.00,JP
144.21.42.2,4,3,0.25,193.87,0.00,NL
132.226.16.97,4,3,0.25,202.30,0.00,KR
141.147.47.32,4,3,0.25,211.30,0.00,DE
129.154.194.191,4,3,0.25,212.30,0.00,KR
47.254.86.133,4,3,0.25,214.78,0.00,US
8.219.245.214,4,3,0.25,230.06,0.00,SG
141.145.205.115,4,3,0.25,231.61,0.00,FR
8.219.189.155,4,3,0.25,235.40,0.00,SG
8.222.219.140,4,3,0.25,239.97,0.00,SG
8.222.255.80,4,3,0.25,240.38,0.00,SG
8.222.223.112,4,3,0.25,244.14,0.00,SG
150.230.121.114,4,3,0.25,252.20,0.00,GB
150.136.87.192,4,3,0.25,289.50,0.00,US
155.248.248.205,4,3,0.25,365.44,0.00,IN
152.67.190.105,4,3,0.25,390.10,0.00,IN
129.159.132.0,4,3,0.25,406.14,0.00,IL
144.22.252.124,4,3,0.25,411.60,0.00,BR
158.180.231.216,4,2,0.50,270.00,0.00,IT
132.226.163.224,4,2,0.50,409.51,0.00,BR
141.148.203.6,4,1,0.75,350.24,0.00,IN
